Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationManager,0,2,1,0,2,44,3,0,0,-1,2,6
ConfigurationSystem,0,2,2,0,1,49,2,0,0,-1,0,1
JSONConfig,0,1,0,0,0,14,1,0,1,-1,0,0
XMLConfig,0,1,0,0,0,14,1,0,1,-1,0,0
Config,0,6,5,0,2,109,14,2,1,-1,2,0
ConfigSystem,0,3,2,0,3,51,4,0,1,-1,1,1
ConnectionString,0,0,2,0,0,20,0,0,0,-1,0,3
SystemConfig,0,3,3,0,3,83,8,0,1,-1,1,0
IConfig,0,2,1,0,0,20,2,2,0,-1,0,1
IConfigSystem,0,1,1,0,0,18,1,1,0,-1,0,1
Manager,0,4,1,0,3,65,6,0,1,-1,2,4
ConfigSystemModule,0,1,1,0,1,24,1,0,1,-1,1,0
GeneratorBase,0,3,0,0,0,62,7,5,0,-1,0,0
ClassGenerator,0,2,2,0,2,87,11,0,1,-1,1,1
ConstructorGenerator,0,2,2,0,2,50,2,0,1,-1,1,0
ParameterGenerator,0,3,1,0,3,44,4,0,1,-1,1,1
MethodGenerator,0,4,2,0,3,92,7,0,1,-1,2,0
PropertyGenerator,0,5,2,0,3,119,9,0,1,-1,1,0
IClassGenerator,0,1,0,0,0,16,1,1,0,-1,0,0
IAOPModule,0,1,0,0,0,11,1,0,0,-1,1,1
IAspect,0,6,3,0,0,63,6,2,0,-1,0,5
CacheBase,0,15,7,0,13,181,17,4,1,-1,1,0
Cache,0,11,5,0,10,147,13,0,2,-1,1,2
CacheCache,0,11,5,0,10,175,14,0,2,-1,0,0
ItemCache,0,10,4,0,9,166,12,0,2,-1,0,0
SessionCache,0,10,4,0,9,166,12,0,2,-1,0,0
ICache,0,3,2,0,0,36,3,1,0,-1,0,3
Manager,0,4,1,0,3,66,11,0,1,-1,1,1
CachingModule,0,1,1,0,1,23,1,0,1,-1,1,0
NaiveBayes,0,4,12,0,3,197,9,0,0,-1,1,0
Manager,2,14,1,0,6,273,35,0,0,0.29,4,2
AOPModule,0,1,1,0,1,24,1,0,1,-1,1,0
Bag,0,8,3,0,7,111,12,0,0,-1,0,2
BinaryTree,0,12,7,0,8,269,40,0,0,-1,2,0
TreeNode,0,2,7,0,2,80,2,0,0,-1,0,1
DateSpan,0,6,9,0,6,190,6,0,0,-1,0,0
Change,0,1,2,0,1,30,1,0,0,-1,0,1
Dynamo,3,44,11,0,31,702,72,2,0,0.8,7,45
ArrayExtensions,0,3,0,0,3,50,4,0,0,-1,0,0
CacheExtensions,0,2,0,0,2,34,2,0,0,-1,1,0
ConcurrentBagExtensions,0,12,0,0,12,203,13,0,0,-1,0,0
ConcurrentDictionaryExtensions,0,3,0,0,3,59,3,0,0,-1,0,0
DateCompare,0,0,0,0,0,27,0,0,0,-1,0,1
TimeFrame,0,0,0,0,0,26,0,0,0,-1,0,1
DateTimeExtensions,0,20,0,0,20,325,22,0,0,-1,2,0
DelegateExtensions,0,4,0,0,4,53,6,0,0,-1,0,0
ExceptionExtensions,0,1,0,0,1,36,5,0,0,-1,0,0
GenericObjectExtensions,0,27,0,0,27,392,40,0,0,-1,2,0
ICollectionExtensions,0,13,0,0,13,227,23,0,0,-1,0,0
IComparableExtensions,0,4,0,0,4,64,4,0,0,-1,0,0
IDictionaryExtensions,0,5,0,0,5,93,7,0,0,-1,1,0
IEnumerableExtensions,0,33,0,0,33,666,77,0,0,-1,1,0
MatchCollectionExtensions,0,1,0,0,1,24,4,0,0,-1,0,0
ProcessExtensions,0,5,0,0,4,69,6,0,0,-1,0,0
ReflectionExtensions,0,46,0,0,46,828,103,0,0,-1,2,0
VersionInfo,0,0,0,0,0,14,0,0,0,-1,0,1
StackTraceExtensions,0,2,0,0,2,35,3,0,0,-1,0,0
StreamExtensions,0,2,0,0,2,45,6,0,0,-1,0,0
StringCase,0,0,0,0,0,18,0,0,0,-1,0,5
StringCompare,0,0,0,0,0,18,0,0,0,-1,0,4
StringFilter,0,0,0,0,0,23,0,0,0,-1,0,1
StringExtensions,0,32,0,0,31,552,70,0,0,-1,6,0
TimeSpanExtensions,0,5,0,0,5,80,11,0,0,-1,0,0
TypeConversionExtensions,0,7,0,0,7,123,10,0,0,-1,2,3
CharIs,0,0,0,0,0,59,0,0,0,-1,0,2
ValueTypeExtensions,0,4,0,0,4,91,6,0,0,-1,2,0
Edge,0,2,2,0,2,45,2,0,0,-1,0,6
Graph,0,7,1,0,6,91,10,0,0,-1,2,18
Vertex,0,4,4,0,4,89,5,0,0,-1,2,6
ListMapping,0,17,5,0,16,253,28,0,0,-1,0,18
MathExtensions,0,44,0,0,44,507,52,0,0,-1,1,0
PermutationExtensions,0,1,0,0,1,48,8,0,0,-1,0,0
PredicateExtensions,0,7,0,0,7,85,7,0,0,-1,0,0
