Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationManager,0,2,1,0,2,44,3,0,0,-1,2,0
ConfigurationSystem,0,2,2,0,1,49,2,0,0,-1,0,1
JSONConfig,0,1,0,0,0,14,1,0,1,-1,0,0
XMLConfig,0,1,0,0,0,14,1,0,1,-1,0,0
Config,0,6,5,0,2,109,14,2,1,-1,2,0
ConfigSystem,0,3,2,0,3,51,4,0,1,-1,1,1
ConnectionString,0,0,2,0,0,20,0,0,0,-1,0,1
SystemConfig,0,3,3,0,3,83,8,0,1,-1,1,0
IConfig,0,2,1,0,0,20,2,2,0,-1,0,1
IConfigSystem,0,1,1,0,0,18,1,1,0,-1,0,1
Manager,0,4,1,0,3,65,6,0,1,-1,2,1
ConfigSystemModule,0,1,1,0,1,24,1,0,1,-1,1,0
