Method,LOC,CC,PC
GeneratorAttributeBase:GeneratorAttributeBase,4,1,2
GeneratorAttributeBase:NextObj,0,1,1
AddressGenerator:AddressGenerator,2,1,0
AddressGenerator:Next,5,1,1
AddressGenerator:Next,3,1,3
AddressGenerator:NextObj,3,1,1
CityGenerator:CityGenerator,2,1,0
CityGenerator:Next,6,1,1
CityGenerator:Next,3,1,3
CityGenerator:NextObj,3,1,1
DomainNameGenerator:DomainNameGenerator,3,1,1
DomainNameGenerator:Next,5,1,1
DomainNameGenerator:Next,3,1,3
DomainNameGenerator:NextObj,3,1,1
DomainNameGenerator:CleanName,5,2,1
EmailAddressGenerator:EmailAddressGenerator,3,1,1
EmailAddressGenerator:Next,16,2,1
EmailAddressGenerator:Next,3,1,3
EmailAddressGenerator:NextObj,3,1,1
PhoneNumberGenerator:PhoneNumberGenerator,3,1,0
StateAbbreviationGenerator:StateAbbreviationGenerator,2,1,0
StateAbbreviationGenerator:Next,3,1,1
StateAbbreviationGenerator:Next,3,1,3
StateAbbreviationGenerator:NextObj,3,1,1
StateGenerator:StateGenerator,2,1,0
StateGenerator:Next,3,1,1
StateGenerator:Next,3,1,3
StateGenerator:NextObj,3,1,1
StreetAddressGenerator:StreetAddressGenerator,2,1,0
StreetAddressGenerator:Next,5,1,1
StreetAddressGenerator:Next,3,1,3
StreetAddressGenerator:NextObj,3,1,1
ZipCodeGenerator:ZipCodeGenerator,3,1,0
BoolGenerator:BoolGenerator,2,1,0
BoolGenerator:Next,3,1,1
BoolGenerator:Next,3,1,3
BoolGenerator:NextObj,3,1,1
ClassGenerator<T>:Next,11,3,1
ClassGenerator<T>:Next,3,1,3
ClassGenerator<T>:NextObj,3,1,1
ColorGenerator:ColorGenerator,2,1,0
ColorGenerator:Next,3,1,1
ColorGenerator:Next,6,1,3
ColorGenerator:NextObj,5,2,1
DateTimeGenerator:DateTimeGenerator,2,1,0
DateTimeGenerator:DateTimeGenerator,2,1,2
DateTimeGenerator:Next,3,1,1
DateTimeGenerator:Next,5,2,3
DateTimeGenerator:NextObj,5,2,1
DecimalGenerator<T>:Next,3,1,1
DecimalGenerator<T>:Next,3,1,3
DecimalGenerator<T>:NextObj,3,1,1
DecimalGenerator:DecimalGenerator,2,1,2
DecimalGenerator:DecimalGenerator,2,1,0
DecimalGenerator:NextObj,3,1,1
DoubleGenerator:DoubleGenerator,2,1,2
DoubleGenerator:DoubleGenerator,2,1,0
DoubleGenerator:NextObj,3,1,1
FloatGenerator:FloatGenerator,2,1,2
FloatGenerator:FloatGenerator,2,1,0
FloatGenerator:NextObj,3,1,1
EnumGenerator<T>:Next,3,1,1
EnumGenerator<T>:Next,5,1,3
EnumGenerator<T>:NextObj,3,1,1
ByteGenerator:ByteGenerator,2,1,2
ByteGenerator:ByteGenerator,2,1,0
ByteGenerator:NextObj,3,1,1
CharGenerator:CharGenerator,2,1,2
CharGenerator:CharGenerator,2,1,0
CharGenerator:NextObj,3,1,1
IntegerGenerator<T>:Next,3,1,1
IntegerGenerator<T>:Next,3,1,3
IntegerGenerator<T>:NextObj,3,1,1
IntGenerator:IntGenerator,2,1,2
IntGenerator:IntGenerator,2,1,0
IntGenerator:NextObj,3,1,1
LongGenerator:LongGenerator,2,1,2
LongGenerator:LongGenerator,2,1,0
LongGenerator:NextObj,3,1,1
SByteGenerator:SByteGenerator,2,1,2
SByteGenerator:SByteGenerator,2,1,0
SByteGenerator:NextObj,3,1,1
ShortGenerator:ShortGenerator,2,1,2
ShortGenerator:ShortGenerator,2,1,0
ShortGenerator:NextObj,3,1,1
UIntGenerator:UIntGenerator,2,1,2
UIntGenerator:UIntGenerator,2,1,0
UIntGenerator:NextObj,3,1,1
ULongGenerator:ULongGenerator,2,1,2
ULongGenerator:ULongGenerator,2,1,0
ULongGenerator:NextObj,3,1,1
UShortGenerator:UShortGenerator,2,1,2
UShortGenerator:UShortGenerator,2,1,0
UShortGenerator:NextObj,3,1,1
StringGenerator:StringGenerator,2,1,0
StringGenerator:Next,3,1,1
StringGenerator:Next,3,1,3
StringGenerator:NextObj,3,1,1
StringGenerator:NextString,25,5,4
TimeSpanGenerator:TimeSpanGenerator,2,1,0
TimeSpanGenerator:Next,3,1,1
TimeSpanGenerator:Next,5,2,3
TimeSpanGenerator:NextObj,5,2,1
GuidGenerator:GuidGenerator,2,1,0
GuidGenerator:Next,3,1,1
GuidGenerator:Next,3,1,3
GuidGenerator:NextObj,3,1,1
RandomExtensions:Next,11,3,2
RandomExtensions:Next,11,3,4
RandomExtensions:Next,11,3,3
RandomExtensions:Next,11,3,5
RandomExtensions:Next,14,4,2
RandomExtensions:NextClass,9,2,2
RandomExtensions:NextClass,9,2,3
RandomExtensions:NextEnum,6,1,2
RandomExtensions:NextEnum,6,1,3
RandomExtensions:RegisterGenerator,3,1,2
RandomExtensions:RegisterGenerator,7,2,3
RandomExtensions:ResetGenerators,5,1,1
RandomExtensions:Shuffle,5,2,2
RandomExtensions:SetupGenerators,23,2,0
Random:Random,2,1,0
Random:Random,2,1,1
Random:ThreadSafeNext,11,2,2
IGenerator:Next,0,1,1
IGenerator:Next,0,1,3
IGenerator:NextObj,0,1,1
IStringGenerator:Next,0,1,1
CompanyGenerator:CompanyGenerator,2,1,0
CompanyGenerator:Next,3,1,1
CompanyGenerator:Next,3,1,3
CompanyGenerator:NextObj,3,1,1
FemaleFirstNameGenerator:FemaleFirstNameGenerator,2,1,0
FemaleFirstNameGenerator:Next,3,1,1
FemaleFirstNameGenerator:Next,3,1,3
FemaleFirstNameGenerator:NextObj,3,1,1
FemaleNameGenerator:FemaleNameGenerator,6,1,4
FemaleNameGenerator:Next,7,1,1
FemaleNameGenerator:Next,3,1,3
FemaleNameGenerator:NextObj,3,1,1
FemaleNamePrefixGenerator:FemaleNamePrefixGenerator,2,1,0
FemaleNamePrefixGenerator:Next,3,1,1
FemaleNamePrefixGenerator:Next,3,1,3
FemaleNamePrefixGenerator:NextObj,3,1,1
LastNameGenerator:LastNameGenerator,2,1,0
LastNameGenerator:Next,3,1,1
LastNameGenerator:Next,3,1,3
LastNameGenerator:NextObj,3,1,1
MaleFirstNameGenerator:MaleFirstNameGenerator,2,1,0
MaleFirstNameGenerator:Next,3,1,1
MaleFirstNameGenerator:Next,3,1,3
MaleFirstNameGenerator:NextObj,3,1,1
MaleNameGenerator:MaleNameGenerator,6,1,4
MaleNameGenerator:Next,7,1,1
MaleNameGenerator:Next,3,1,3
MaleNameGenerator:NextObj,3,1,1
MaleNamePrefixGenerator:MaleNamePrefixGenerator,2,1,0
MaleNamePrefixGenerator:Next,3,1,1
MaleNamePrefixGenerator:Next,3,1,3
MaleNamePrefixGenerator:NextObj,3,1,1
