Method,LOC,CC,PC
AutoRefresh:OnActionExecuted,6,2,1
ClientSideCache:OnActionExecuting,30,4,1
ClientSideCache:GetDateLastModified,10,3,1
ClientSideCache:GetETag,5,2,1
Compress:Compress,4,1,0
Compress:OnActionExecuting,7,3,1
ContentType:OnActionExecuting,6,2,1
CSRF:OnAuthorization,4,2,1
CSRF:ShouldValidate,7,2,1
DeserializationFilter:OnActionExecuting,13,5,1
RequireSSL:OnActionExecuting,13,3,1
ResponseHeader:OnActionExecuting,6,2,1
APIControllerBaseClass:APIControllerBaseClass,2,1,0
APIControllerBaseClass:All,5,1,1
APIControllerBaseClass:Any,5,1,2
APIControllerBaseClass:Delete,3,1,2
APIControllerBaseClass:DeleteProperty,3,1,4
APIControllerBaseClass:GetProperty,5,1,3
APIControllerBaseClass:PageCount,10,2,1
APIControllerBaseClass:Paged,13,2,2
APIControllerBaseClass:Save,4,1,2
APIControllerBaseClass:SaveProperty,4,1,4
APIControllerBaseClass:Services,5,1,2
APIMappingBaseClass<ClassType;IDType>:APIMappingBaseClass,15,1,1
APIMappingBaseClass<ClassType;IDType>:All,29,6,2
APIMappingBaseClass<ClassType;IDType>:Any,21,5,3
APIMappingBaseClass<ClassType;IDType>:CanDelete,3,1,1
APIMappingBaseClass<ClassType;IDType>:CanGet,3,1,1
APIMappingBaseClass<ClassType;IDType>:CanSave,3,1,1
APIMappingBaseClass<ClassType;IDType>:Delete,8,3,1
APIMappingBaseClass<ClassType;IDType>:DeleteProperty,11,4,4
APIMappingBaseClass<ClassType;IDType>:GetProperty,11,4,4
APIMappingBaseClass<ClassType;IDType>:ID,3,1,1
APIMappingBaseClass<ClassType;IDType>:Map,3,1,1
APIMappingBaseClass<ClassType;IDType>:MapList,3,1,1
APIMappingBaseClass<ClassType;IDType>:PageCount,3,1,2
APIMappingBaseClass<ClassType;IDType>:Paged,50,11,5
APIMappingBaseClass<ClassType;IDType>:Reference,3,1,1
APIMappingBaseClass<ClassType;IDType>:Save,17,5,1
APIMappingBaseClass<ClassType;IDType>:SaveProperty,11,4,4
APIMappingBaseClass<ClassType;IDType>:SetAll,4,1,1
APIMappingBaseClass<ClassType;IDType>:SetAny,4,1,1
APIMappingBaseClass<ClassType;IDType>:SetCanDelete,4,1,1
APIMappingBaseClass<ClassType;IDType>:SetCanGet,4,1,1
APIMappingBaseClass<ClassType;IDType>:SetCanSave,4,1,1
APIMappingBaseClass<ClassType;IDType>:SetDelete,4,1,1
APIMappingBaseClass<ClassType;IDType>:SetPageCount,4,1,1
