Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Utilities.ORM,Utilities.ORM,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM' Utilities.ORM.Manager
Cyclic Dependency,Utilities.ORM,Utilities.ORM,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM' Utilities.ORM.Manager' Utilities.ORM.Manager.Aspect.Interfaces
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.Aspect.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Aspect.Interfaces' Utilities.ORM.Manager
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.Mapper
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.Schema.Default.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Schema.Default.Database' Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders
Unstable Dependency,Utilities.ORM,Utilities.ORM,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper.Default' Utilities.ORM.Manager
Unstable Dependency,Utilities.ORM,Utilities.ORM.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.Validation
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.Aspect.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper' Utilities.DataTypes
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.SourceProvider.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Interfaces
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.DataTypes
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.QueryProvider.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.QueryProvider.Default' Utilities.ORM.Manager.Mapper.Default
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.QueryProvider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.QueryProvider.Interfaces' Utilities.ORM.Manager.Mapper.Interfaces
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.Schema.Default.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders
Feature Concentration,Utilities.ORM,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IIEnumerableManyToOne' IMultiMapping' IListManyToMany' IListManyToOne' IManyToMany' ICollectionManyToMany' ICollectionManyToOne' IIListManyToMany' IIListManyToOne]' [IID]' [IManyToOne' ISingleMapping]' [IMap]' [IReference]' [IMapping' IProperty]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Utilities.ORM,Utilities.ORM.Parameters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BetweenParameter]' [EqualParameter]' [AndParameter]' [LikeParameter]' [NotEqualParameter]' [OrParameter]' [StringEqualParameter]' [StringNotEqualParameter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Utilities.ORM,Utilities.ORM.Manager.Mapper.Default,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ID]' [IEnumerableManyToOne]' [ListManyToMany' IListManyToMany]' [ListManyToOne' IListManyToOne]' [ManyToMany]' [ManyToOne]' [Map]' [Reference]' [ICollectionManyToMany]' [ICollectionManyToOne]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Utilities.ORM,Utilities.ORM.Manager.Schema.Default.Database.SQLServer.Builders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Functions]' [StoredProcedureColumns]' [StoredProcedures]' [TableColumns]' [TableForeignKeys]' [Tables]' [TableTriggers]' [Views]. LCC (Lack of Component Cohesion) = 1
