Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.Mapper,Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.Mapper.Manager
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.QueryProvider.Interfaces' Utilities.ORM.Manager.QueryProvider,Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Interfaces.IGenerator' Utilities.ORM.Manager.QueryProvider.Interfaces.IQueryProvider' Utilities.ORM.Manager.QueryProvider.Manager
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper' Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.QueryProvider' Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.Mapper.Manager' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Manager
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.Mapper' Utilities.ORM.Manager.Mapper.Interfaces' Utilities.ORM.Manager.QueryProvider.Interfaces' Utilities.ORM.Manager.QueryProvider' Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.Mapper.Manager' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Interfaces.IGenerator' Utilities.ORM.Manager.QueryProvider.Interfaces.IQueryProvider' Utilities.ORM.Manager.QueryProvider.Manager
Cyclic Dependency,Utilities.ORM,Utilities.ORM.Manager.QueryProvider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Utilities.ORM.Manager.QueryProvider' Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.QueryProvider.Manager' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.QueryProvider' Utilities.DataTypes,Utilities.ORM.Manager.Mapper.Interfaces.Manager' Utilities.ORM.Manager.Mapper.Interfaces.Dynamo
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.Mapper,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.Mapper.IMapping
Unstable Dependency,Utilities.ORM,Utilities.ORM.Manager.QueryProvider.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Utilities.ORM.Manager.Mapper.Interfaces,Utilities.ORM.Manager.QueryProvider.Interfaces.IProperty' Utilities.ORM.Manager.QueryProvider.Interfaces.IMapping
Feature Concentration,Utilities.ORM,Utilities.ORM.Manager.Mapper.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IIEnumerableManyToOne' IMultiMapping' IListManyToMany' IListManyToOne' IManyToMany' ICollectionManyToMany' ICollectionManyToOne' IIListManyToMany' IIListManyToOne]' [IID]' [IManyToOne' ISingleMapping]' [IMap]' [IReference]' [IMapping]' [IProperty]. LCC (Lack of Component Cohesion) = 0.44,Utilities.ORM.Manager.Mapper.Interfaces.IID' Utilities.ORM.Manager.Mapper.Interfaces.IMap' Utilities.ORM.Manager.Mapper.Interfaces.IReference' Utilities.ORM.Manager.Mapper.Interfaces.IMapping' Utilities.ORM.Manager.Mapper.Interfaces.IProperty
Feature Concentration,Utilities.ORM,Utilities.ORM.Parameters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BetweenParameter<DataType>]' [EqualParameter<DataType>]' [AndParameter]' [LikeParameter]' [NotEqualParameter<DataType>]' [OrParameter]' [StringEqualParameter]' [StringNotEqualParameter]. LCC (Lack of Component Cohesion) = 1,Utilities.ORM.Parameters.EqualParameter<DataType>' Utilities.ORM.Parameters.AndParameter' Utilities.ORM.Parameters.LikeParameter' Utilities.ORM.Parameters.NotEqualParameter<DataType>' Utilities.ORM.Parameters.OrParameter' Utilities.ORM.Parameters.StringEqualParameter' Utilities.ORM.Parameters.StringNotEqualParameter
