Method,LOC,CC,PC
ObjectExtensions:TryValidate,5,1,2
ObjectExtensions:Validate,5,1,1
BetweenAttribute:BetweenAttribute,4,1,3
BetweenAttribute:FormatErrorMessage,3,1,1
BetweenAttribute:GetClientValidationRules,10,1,2
BetweenAttribute:IsValid,7,1,2
CascadeAttribute:CascadeAttribute,2,1,1
CascadeAttribute:IsValid,7,2,2
CompareAttribute:CompareAttribute,4,1,3
CompareAttribute:FormatErrorMessage,24,18,1
CompareAttribute:GetClientValidationRules,10,1,2
CompareAttribute:IsValid,21,7,2
CompareToAttribute:CompareToAttribute,4,1,3
CompareToAttribute:FormatErrorMessage,24,18,1
CompareToAttribute:GetClientValidationRules,10,1,2
CompareToAttribute:IsValid,21,7,2
ContainsAttribute:ContainsAttribute,3,1,2
ContainsAttribute:FormatErrorMessage,3,1,1
ContainsAttribute:IsValid,16,3,2
DoesNotContainAttribute:DoesNotContainAttribute,3,1,2
DoesNotContainAttribute:FormatErrorMessage,3,1,1
DoesNotContainAttribute:IsValid,16,3,2
EmptyAttribute:EmptyAttribute,2,1,1
EmptyAttribute:FormatErrorMessage,3,1,1
EmptyAttribute:IsValid,6,1,2
IsAttribute:IsAttribute,3,1,2
IsAttribute:FormatErrorMessage,18,12,1
IsAttribute:GetClientValidationRules,9,1,2
IsAttribute:IsValid,14,4,2
MaxLengthAttribute:MaxLengthAttribute,3,1,2
MaxLengthAttribute:FormatErrorMessage,3,1,1
MaxLengthAttribute:IsValid,12,2,2
MinLengthAttribute:MinLengthAttribute,3,1,2
MinLengthAttribute:FormatErrorMessage,3,1,1
MinLengthAttribute:IsValid,12,2,2
NotEmptyAttribute:NotEmptyAttribute,2,1,1
NotEmptyAttribute:FormatErrorMessage,3,1,1
NotEmptyAttribute:IsValid,6,1,2
NotInRangeAttribute:NotInRangeAttribute,4,1,3
NotInRangeAttribute:FormatErrorMessage,3,1,1
NotInRangeAttribute:IsValid,7,1,2
