Method,LOC,CC,PC
CompressorBase:CompressorBase,2,1,0
CompressorBase:Compress,13,7,1
CompressorBase:Decompress,22,11,1
CompressorBase:GetStream,1,1,2
DeflateCompressor:GetStream,3,1,2
GZipCompressor:GetStream,3,1,2
ICompressor:Compress,1,1,1
ICompressor:Decompress,1,1,1
Manager:Manager,4,1,1
Manager:Compress,4,1,2
Manager:Decompress,4,1,2
Manager:ToString,5,1,0
CompressionModule:Load,4,1,1
DirectoryInfo:DirectoryInfo,2,1,4
DirectoryInfo:DirectoryInfo,3,1,1
DirectoryInfo:Clone,4,1,0
DirectoryInfo:CompareTo,7,1,1
DirectoryInfo:CompareTo,6,1,1
DirectoryInfo:CopyTo,5,1,2
DirectoryInfo:Create,5,1,0
DirectoryInfo:Delete,5,1,0
DirectoryInfo:EnumerateDirectories,7,3,2
DirectoryInfo:EnumerateDirectories,6,2,2
DirectoryInfo:EnumerateFiles,7,3,2
DirectoryInfo:EnumerateFiles,6,2,2
DirectoryInfo:Equals,4,1,1
DirectoryInfo:Equals,5,1,1
DirectoryInfo:GetEnumerator,4,3,0
DirectoryInfo:GetHashCode,3,1,0
DirectoryInfo:MoveTo,5,1,1
DirectoryInfo:Rename,5,1,1
DirectoryInfo:GetEnumerator,4,3,0
DirectoryInfo:ToString,3,1,0
CompressionExtensions:Compress,3,1,2
CompressionExtensions:Compress,4,1,3
CompressionExtensions:Compress,4,1,2
CompressionExtensions:Compress,5,1,3
CompressionExtensions:Decompress,3,1,2
CompressionExtensions:Decompress,4,1,3
CompressionExtensions:Decompress,4,1,2
CompressionExtensions:Decompress,5,1,3
FileFormatExtensions:ToDelimitedFile,3,1,2
FileFormatExtensions:ToDelimitedFile,4,1,2
FileFormatExtensions:ToDelimitedFile,18,4,2
EncryptionExtensions:CreateKey,6,1,2
EncryptionExtensions:Decrypt,5,1,6
EncryptionExtensions:Decrypt,6,1,5
EncryptionExtensions:Decrypt,9,1,2
EncryptionExtensions:Decrypt,6,1,3
EncryptionExtensions:Encrypt,6,1,2
EncryptionExtensions:Encrypt,6,1,2
EncryptionExtensions:Encrypt,5,1,6
EncryptionExtensions:Encrypt,6,1,5
EncryptionExtensions:GenerateSalt,8,3,2
EncryptionExtensions:Hash,6,1,2
EncryptionExtensions:Hash,5,1,3
EncryptionExtensions:SignHash,8,2,4
EncryptionExtensions:VerifyHash,6,1,3
HTMLExtensions:Minify,4,1,2
HTMLExtensions:Minify,4,1,2
HTMLExtensions:Minify,9,1,2
HTMLExtensions:Minify,5,1,2
HTMLExtensions:CSSMinify,19,1,1
HTMLExtensions:Evaluate,8,1,1
HTMLExtensions:HTMLMinify,9,1,1
HTMLExtensions:JavaScriptMinify,30,3,1
IDirectoryExtensions:Delete,5,1,1
IFileExtensions:Delete,5,1,1
SerializationExtensions:Deserialize,7,1,2
SerializationExtensions:Deserialize,8,2,2
SerializationExtensions:Serialize,7,1,2
SerializationExtensions:Serialize,8,2,2
SerializationType:SerializationType,3,1,1
SerializationType:ToString,3,1,0
StringExtensions:RemoveIllegalDirectoryNameCharacters,7,3,2
StringExtensions:RemoveIllegalFileNameCharacters,7,3,2
FileInfo:FileInfo,2,1,4
FileInfo:FileInfo,3,1,1
FileInfo:Clone,4,1,0
FileInfo:CompareTo,7,1,1
FileInfo:CompareTo,6,1,1
FileInfo:CopyTo,5,1,2
FileInfo:Delete,5,1,0
FileInfo:Equals,4,1,1
FileInfo:Equals,5,1,1
FileInfo:Execute,7,1,1
FileInfo:GetHashCode,3,1,0
FileInfo:MoveTo,5,1,1
FileInfo:Read,5,1,0
FileInfo:ReadBinary,5,1,0
FileInfo:Rename,5,1,1
FileInfo:To,3,1,0
FileInfo:To,3,1,0
FileInfo:To,3,1,0
FileInfo:ToString,3,1,0
FileInfo:Write,5,1,3
FileInfo:Write,5,1,2
Log:Get,3,1,1
EmailMessage:EmailMessage,6,1,0
EmailMessage:Dispose,14,5,1
AsymmetricBase:AsymmetricBase,2,1,0
AsymmetricBase:CreateKey,5,3,1
AsymmetricBase:Decrypt,1,1,2
AsymmetricBase:Encrypt,1,1,2
AsymmetricBase:SignHash,1,1,4
AsymmetricBase:VerifyHash,1,1,3
AsymmetricBase:GetProvider,1,1,0
HasherBase:HasherBase,3,1,0
HasherBase:CanHandle,3,1,1
HasherBase:Hash,12,4,2
HasherBase:GetAlgorithm,5,1,1
ShiftBase:ShiftBase,2,1,0
ShiftBase:Decrypt,7,2,2
ShiftBase:Encrypt,7,2,2
ShiftBase:Process,15,3,2
SymmetricBase:SymmetricBase,3,1,0
SymmetricBase:CanHandle,3,1,1
SymmetricBase:Decrypt,21,11,5
SymmetricBase:Decrypt,5,3,8
SymmetricBase:Encrypt,5,3,8
SymmetricBase:Encrypt,23,11,5
SymmetricBase:GetProvider,5,1,1
RSA:Decrypt,10,3,2
RSA:Encrypt,10,3,2
RSA:SignHash,12,3,4
RSA:VerifyHash,13,3,3
RSA:GetProvider,3,1,0
Hash:Hash,15,1,0
Symmetric:Symmetric,7,1,0
IAsymmetric:CreateKey,1,1,1
IAsymmetric:Decrypt,1,1,2
IAsymmetric:Encrypt,1,1,2
IAsymmetric:SignHash,1,1,4
IAsymmetric:VerifyHash,1,1,3
IHasher:CanHandle,1,1,1
IHasher:Hash,1,1,2
IShift:Decrypt,1,1,2
IShift:Encrypt,1,1,2
ISymmetric:CanHandle,1,1,1
ISymmetric:Decrypt,1,1,8
ISymmetric:Decrypt,1,1,5
ISymmetric:Encrypt,1,1,8
ISymmetric:Encrypt,1,1,5
Manager:Manager,6,1,4
Manager:CreateKey,7,2,1
Manager:Decrypt,7,2,5
Manager:Decrypt,7,2,8
Manager:Decrypt,7,2,2
Manager:Decrypt,7,2,2
Manager:Encrypt,7,2,5
Manager:Encrypt,7,2,8
Manager:Encrypt,7,2,2
Manager:Encrypt,7,2,2
Manager:Hash,7,2,2
Manager:SignHash,7,2,4
Manager:ToString,8,1,0
Manager:VerifyHash,7,2,3
EncryptionModule:Load,7,1,1
FormatBase:FormatBase,2,1,0
FormatBase:Load,3,1,1
FormatBase:Clone,1,1,0
FormatBase:CompareTo,3,1,1
FormatBase:CompareTo,1,1,1
FormatBase:Equals,1,1,1
FormatBase:Equals,6,1,1
FormatBase:GetHashCode,3,1,0
FormatBase:Save,1,1,1
FormatBase:InternalLoad,1,1,1
StringFormatBase:StringFormatBase,2,1,0
StringFormatBase:Clone,3,1,0
StringFormatBase:CompareTo,3,1,1
StringFormatBase:Equals,3,1,1
StringFormatBase:Save,4,1,1
StringFormatBase:InternalLoad,4,1,1
StringFormatBase:LoadFromData,1,1,1
StringListFormatBase:StringListFormatBase,3,1,0
StringListFormatBase:Add,3,1,1
StringListFormatBase:Clear,3,1,0
StringListFormatBase:Contains,3,1,1
StringListFormatBase:CopyTo,3,1,2
StringListFormatBase:GetEnumerator,3,1,0
StringListFormatBase:IndexOf,3,1,1
StringListFormatBase:Insert,3,1,2
StringListFormatBase:Remove,3,1,1
StringListFormatBase:RemoveAt,3,1,1
StringListFormatBase:GetEnumerator,3,1,0
Cell:Cell,3,1,0
Cell:Cell,4,1,1
Cell:ToString,3,1,0
Delimited:Delimited,2,1,0
Delimited:Delimited,3,1,1
Delimited:Delimited,4,1,2
Delimited:Parse,9,2,1
Delimited:ToDataTable,20,9,2
Delimited:ToString,5,1,0
Delimited:LoadFromData,3,1,1
Delimited:CheckDelimiters,22,3,1
Row:Row,2,1,0
Row:Row,4,1,1
Row:Row,15,3,2
Row:Add,3,1,1
Row:Clear,3,1,0
Row:Contains,3,1,1
Row:CopyTo,3,1,2
Row:GetEnumerator,3,1,0
Row:IndexOf,3,1,1
Row:Insert,3,1,2
Row:Remove,3,1,1
Row:RemoveAt,3,1,1
Row:GetEnumerator,3,1,0
Row:ToString,9,2,0
Excel:Excel,3,1,0
Excel:Excel,3,1,2
Excel:Load,3,1,2
Excel:ToString,3,1,0
Excel:InternalLoad,3,1,1
Excel:LoadFromData,3,1,1
Excel:Parse,20,9,2
INI:INI,3,1,0
INI:INI,3,1,1
INI:DeleteFromINI,8,2,1
INI:DeleteFromINI,8,2,2
INI:ReadFromINI,5,1,3
INI:ToString,9,4,0
INI:ToXML,16,3,0
INI:WriteToINI,14,3,3
INI:LoadFromData,25,4,1
VCalendar:VCalendar,5,1,0
VCalendar:GetHCalendar,14,4,0
VCalendar:GetICalendar,15,4,0
VCalendar:GetText,3,1,0
