Method,LOC,CC,PC
SwiftBitmapExtensions:AddNoise,15,1,2
SwiftBitmapExtensions:AdjustBrightness,41,1,2
SwiftBitmapExtensions:AdjustContrast,19,1,2
SwiftBitmapExtensions:AdjustGamma,18,1,2
SwiftBitmapExtensions:BlackAndWhite,40,1,1
SwiftBitmapExtensions:BlueFilter,40,1,1
SwiftBitmapExtensions:BoxBlur,11,3,2
SwiftBitmapExtensions:BumpMap,82,4,3
SwiftBitmapExtensions:Colorize,14,1,2
SwiftBitmapExtensions:Dilate,33,3,2
SwiftBitmapExtensions:DrawRoundedRectangle,18,5,7
SwiftBitmapExtensions:EdgeDetection,27,3,3
SwiftBitmapExtensions:Emboss,20,1,1
SwiftBitmapExtensions:Equalize,23,3,1
SwiftBitmapExtensions:GaussianBlur,4,1,2
SwiftBitmapExtensions:GreenFilter,40,1,1
SwiftBitmapExtensions:Jitter,20,3,2
SwiftBitmapExtensions:KuwaharaBlur,139,3,2
SwiftBitmapExtensions:LaplaceEdgeDetection,40,1,1
SwiftBitmapExtensions:MedianFilter,36,3,2
SwiftBitmapExtensions:Negative,18,3,1
SwiftBitmapExtensions:NormalMap,33,7,3
SwiftBitmapExtensions:Pixelate,37,7,2
SwiftBitmapExtensions:RedFilter,40,1,1
SwiftBitmapExtensions:SepiaTone,40,1,1
SwiftBitmapExtensions:Sharpen,20,1,1
SwiftBitmapExtensions:SharpenLess,20,1,1
SwiftBitmapExtensions:SinWave,32,3,5
SwiftBitmapExtensions:SNNBlur,50,3,2
SwiftBitmapExtensions:SobelEdgeDetection,58,7,1
SwiftBitmapExtensions:SobelEmboss,20,1,1
SwiftBitmapExtensions:StretchContrast,21,3,1
SwiftBitmapExtensions:Threshold,20,3,2
SwiftBitmapExtensions:ToASCIIArt,23,7,1
SwiftBitmapExtensions:Turbulence,28,7,4
SwiftBitmapExtensions:Watermark,52,7,6
SwiftBitmapExtensions:Distance,3,1,6
SwiftBitmapExtensions:GetHeight,5,1,3
SwiftBitmapExtensions:GetHeight,3,1,1
SwiftBitmapExtensions:GetMinMaxPixel,24,9,3
SwiftBitmapExtensions:Map,5,1,3
ScreenExtensions:TakeScreenShot,15,6,2
ScreenExtensions:TakeScreenShot,18,8,2
RGBHistogram:RGBHistogram,7,2,1
RGBHistogram:Equalize,45,12,0
RGBHistogram:LoadImage,18,3,1
RGBHistogram:Normalize,10,2,0
SwiftBitmap:SwiftBitmap,3,1,1
SwiftBitmap:SwiftBitmap,2,1,2
SwiftBitmap:SwiftBitmap,3,1,1
SwiftBitmap:SwiftBitmap,3,1,1
SwiftBitmap:SwiftBitmap,6,1,1
SwiftBitmap:ApplyColorMatrix,12,5,1
SwiftBitmap:ApplyColorMatrix,5,1,1
SwiftBitmap:ApplyConvolutionFilter,53,3,3
SwiftBitmap:Clone,4,1,0
SwiftBitmap:Copy,9,1,1
SwiftBitmap:Crop,19,3,4
SwiftBitmap:DrawPath,10,3,2
SwiftBitmap:DrawText,10,3,4
SwiftBitmap:Fill,5,1,1
SwiftBitmap:GetPixel,5,1,2
SwiftBitmap:GetPixel,5,1,1
SwiftBitmap:Lock,9,1,0
SwiftBitmap:Resize,22,4,3
SwiftBitmap:Rotate,6,1,1
SwiftBitmap:Rotate,14,3,1
SwiftBitmap:Save,7,1,1
SwiftBitmap:SetPixel,15,2,3
SwiftBitmap:SetPixels,20,3,3
SwiftBitmap:ToString,8,3,1
SwiftBitmap:Unlock,9,1,0
SwiftBitmap:Dispose,9,3,1
SwiftBitmap:GetImageFormat,15,1,1
SwiftBitmap:GetPixelSize,8,1,0
CellularMap:CellularMap,16,2,4
CellularMap:CalculateDistances,10,3,0
CellularMap:FindClosestPoint,18,5,2
CellularTexture:Generate,20,3,4
CellularTexture:GetHeight,5,1,5
FaultFormation:Generate,20,4,4
FaultFormation:GenerateFault,88,46,6
MidpointDisplacement:Generate,15,5,7
MidpointDisplacement:GenerateLines,33,5,7
Line:Line,2,1,0
Line:Line,14,2,4
PerlinNoise:Generate,15,3,9
PerlinNoise:GenerateNoise,10,3,3
PerlinNoise:GetSmoothNoise,16,1,5
PerlinNoise:GetValue,13,2,9
