Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompressorBase,0,4,1,0,2,72,20,2,1,-1,0,0
DeflateCompressor,0,1,1,0,0,24,1,0,2,-1,0,0
GZipCompressor,0,1,1,0,0,24,1,0,2,-1,0,0
ICompressor,0,2,1,0,0,24,2,1,0,-1,0,1
Manager,0,4,1,0,4,54,4,0,0,-1,1,0
CompressionModule,0,1,1,0,1,23,1,0,1,-1,1,0
DirectoryInfo,0,20,10,0,19,368,30,0,1,-1,3,0
CompressionType,0,0,0,0,0,14,0,0,0,-1,0,1
CompressionExtensions,0,8,0,0,8,99,8,0,0,-1,1,0
FileFormatExtensions,0,3,0,0,3,54,6,0,0,-1,3,0
EncryptionExtensions,0,14,0,0,14,238,17,0,0,-1,0,0
MinificationType,0,0,0,0,0,18,0,0,0,-1,0,1
HTMLExtensions,0,8,0,0,4,127,10,0,0,-1,2,0
IDirectoryExtensions,0,1,0,0,1,17,1,0,0,-1,1,0
IFileExtensions,0,1,0,0,1,17,1,0,0,-1,1,0
SerializationExtensions,0,4,0,0,4,73,6,0,0,-1,1,0
SerializationType,0,2,5,0,1,68,2,0,0,-1,0,1
StringExtensions,0,2,0,0,2,35,6,0,0,-1,0,0
FileInfo,0,21,10,0,21,395,21,0,1,-1,4,0
Log,0,1,0,0,1,15,1,0,0,-1,0,3
EmailMessage,0,2,10,0,1,107,6,0,1,-1,0,1
AsymmetricBase,0,7,1,0,5,69,9,1,1,-1,0,0
HasherBase,0,4,2,0,2,65,7,1,1,-1,0,0
ShiftBase,0,4,1,0,2,65,8,1,1,-1,0,0
SymmetricBase,0,7,2,0,5,153,31,1,1,-1,0,0
RSA,0,5,1,0,4,102,13,0,2,-1,1,0
Hash,0,1,1,0,1,33,1,0,2,-1,0,1
Shift,0,0,1,0,0,14,0,0,2,-1,0,0
Symmetric,0,1,1,0,1,25,1,0,2,-1,0,0
IAsymmetric,0,5,1,0,0,53,5,1,0,-1,0,1
IHasher,0,2,1,0,0,25,2,1,0,-1,0,1
IShift,0,2,1,0,0,26,2,1,0,-1,0,1
ISymmetric,0,5,1,0,0,72,5,1,0,-1,0,1
Manager,0,14,4,0,14,261,26,0,0,-1,4,0
EncryptionModule,0,1,1,0,1,26,1,0,1,-1,1,0
CopyOptions,0,0,0,0,0,18,0,0,0,-1,0,5
FormatBase,0,10,0,0,8,145,10,1,1,-1,0,1
StringFormatBase,0,7,0,0,4,84,7,5,2,-1,0,0
StringListFormatBase,0,11,3,0,9,133,11,3,3,-1,0,0
Cell,0,3,1,0,3,57,3,0,0,-1,0,2
