Method,LOC,CC,PC
TimerExtensions:Time,6,2,2
TimerExtensions:Time,6,2,3
TimerExtensions:Time,6,2,4
TimerExtensions:Time,6,2,5
TimerExtensions:Time,6,2,2
TimerExtensions:Time,6,2,3
TimerExtensions:Time,6,2,4
TimerExtensions:Time,6,2,5
Profiler:Profiler,3,1,1
Profiler:StartProfiling,3,1,0
Profiler:StopProfiling,3,1,1
Profiler:ToString,3,1,0
Profiler:Dispose,7,2,1
Profiler:Profiler,5,1,0
Profiler:Profiler,31,5,1
Profiler:Start,12,3,0
Profiler:Dispose,4,1,0
Profiler:Equals,6,2,1
Profiler:GetHashCode,3,1,0
Profiler:Profile,3,1,1
Profiler:StartProfiling,3,1,0
Profiler:Stop,18,4,0
Profiler:StopProfiling,8,3,1
Profiler:ToString,10,2,0
Profiler:Dispose,4,2,1
StopWatch:StopWatch,4,1,0
StopWatch:Reset,3,1,0
StopWatch:Start,4,1,0
StopWatch:Stop,3,1,0
Entry:Entry,5,1,3
IProfiler:Profile,0,1,1
IProfiler:StartProfiling,0,1,0
IProfiler:StopProfiling,0,1,1
Manager:Manager,6,2,1
Manager:Profile,3,1,1
Manager:StartProfiling,3,1,0
Manager:StopProfiling,3,1,1
Manager:ToString,3,1,0
Manager:Dispose,7,2,1
ProfilerModule:Load,4,1,1
