Method,LOC,CC,PC
ApiBasicAuthFilter:ApiBasicAuthFilter,3,1,1
ApiBasicAuthFilter:OnActionExecuting,21,2,1
ApiBasicAuthFilter:Authenticate,21,5,1
ApiClient:ApiClient,7,1,3
ApiClient:SetBaseAddress,10,1,2
ApiClient:ValidateClientVersion,19,1,0
ApiClient:GetModels,25,1,2
ApiClient:EnsureSuccess,5,2,1
ApiClient:Authorize,3,1,1
ApiClient:AuthorizeBasic,4,1,1
ApiClient:EncodeTokenElement,3,1,1
ApiClient:DecodeTokenElement,3,1,1
ModelsBuilderApiController:ValidateClientVersion,10,3,1
ModelsBuilderApiController:GetModels,11,4,1
ModelsBuilderApiController:CheckVersion,10,2,2
ValidateClientVersionData:VersionToString,3,1,1
ValidateClientVersionData:ParseVersion,8,3,3
