Implementation smell,Namespace,Class,File,Method,Description
Long Method,Umbraco.ModelsBuilder.Building,Builder,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\Builder.cs,Prepare,The method has 115 lines of code.
Long Method,Umbraco.ModelsBuilder.Configuration,Config,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Configuration\Config.cs,Config,The method has 117 lines of code.
Long Method,Umbraco.ModelsBuilder.Umbraco,PureLiveModelFactory,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Umbraco\PureLiveModelFactory.cs,GetModelsAssembly,The method has 104 lines of code.
Complex Method,Umbraco.ModelsBuilder.Building,Builder,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\Builder.cs,Prepare,Cyclomatic complexity of the method is 22
Complex Method,Umbraco.ModelsBuilder.Building,CodeDomBuilder,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\CodeDomBuilder.cs,Generate,Cyclomatic complexity of the method is 9
Complex Method,Umbraco.ModelsBuilder.Building,TextBuilder,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\TextBuilder.cs,WriteContentType,Cyclomatic complexity of the method is 12
Complex Method,Umbraco.ModelsBuilder.Building,TextBuilder,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\TextBuilder.cs,WriteProperty,Cyclomatic complexity of the method is 13
Complex Method,Umbraco.ModelsBuilder.Configuration,Config,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Configuration\Config.cs,Config,Cyclomatic complexity of the method is 15
Complex Method,Umbraco.ModelsBuilder.Umbraco,Application,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Umbraco\Application.cs,GetTypes,Cyclomatic complexity of the method is 14
Complex Method,Umbraco.ModelsBuilder.Umbraco,PureLiveModelFactory,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Umbraco\PureLiveModelFactory.cs,GetModelsAssembly,Cyclomatic complexity of the method is 10
Long Parameter List,Umbraco.ModelsBuilder.Configuration,Config,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Configuration\Config.cs,Config,The method has 13 parameters. Parameters: enable' modelsMode' enableApi' modelsNamespace' enableFactory' languageVersion' staticMixinGetters' staticMixinGetterPattern' flagOutOfDateModels' clrNameSource' modelsDirectory' acceptUnsafeModelsDirectory' debugLevel
Long Identifier,Umbraco.ModelsBuilder.Api,ApiVersion,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Api\ApiVersion.cs,ApiVersion,The length of the parameter minClientVersionSupportedByServer is 33.
Long Identifier,Umbraco.ModelsBuilder.Api,ApiVersion,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Api\ApiVersion.cs,ApiVersion,The length of the parameter minServerVersionSupportingClient is 32.
Long Identifier,Umbraco.ModelsBuilder.Api,ApiVersion,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Api\ApiVersion.cs,IsCompatibleWith,The length of the parameter minServerVersionSupportingClient is 32.
Long Identifier,Umbraco.ModelsBuilder.Api,ApiVersion,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Api\ApiVersion.cs,,The length of the parameter MinClientVersionSupportedByServerConst is 38.
Long Identifier,Umbraco.ModelsBuilder.Api,ApiVersion,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Api\ApiVersion.cs,,The length of the parameter MinServerVersionSupportingClientConst is 37.
Long Identifier,Umbraco.ModelsBuilder.Configuration,Config,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Configuration\Config.cs,,The length of the parameter DefaultStaticMixinGetterPattern is 31.
Long Statement,Umbraco.ModelsBuilder.Building,Builder,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\Builder.cs,Prepare,The length of the statement  "            foreach (var typeModel in _typeModels.Where(x => !x.IsContentIgnored && x.EnumerateBaseTypes().Any(xx => xx.IsContentIgnored))) " is 127.
Long Statement,Umbraco.ModelsBuilder.Building,Builder,C:\repos\zpqrtbnk_Zbu.ModelsBuilder\Umbraco.ModelsBuilder\Building\Builder.cs,Prepare,The length of the statement  "            foreach (var typeModel in _typeModels.Where(x => ParseResult.HasContentBase(ParseResult.ContentClrName(x.Alias) ?? x.ClrName))) " is 127.
