Method,LOC,CC,PC
ApiHelper:GetModels,14,2,2
ApiVersion:ApiVersion,7,3,3
ApiVersion:IsCompatibleWith,11,3,2
CompilerException:CompilerException,5,1,4
TextHeaderWriter:WriteHeader,12,1,1
Builder:GetModelsToGenerate,3,1,0
Builder:Builder,9,3,2
Builder:Builder,4,1,3
Builder:Builder,1,1,0
Builder:Prepare,115,22,0
Builder:PrepareAmbiguousSymbols,14,2,0
Builder:IsAmbiguousSymbol,14,6,2
Builder:GetModelsNamespace,13,4,0
Builder:GetModelsBaseClassName,7,2,0
CodeDomBuilder:CodeDomBuilder,1,1,1
CodeDomBuilder:Generate,72,9,2
CodeParser:Parse,3,1,1
CodeParser:Parse,9,2,2
CodeParser:ParseWithReferencedAssemblies,3,1,1
CodeParser:Parse,41,7,3
CodeParser:ParseClassSymbols,31,5,2
CodeParser:ParsePropertySymbols,18,5,3
CodeParser:ParseAssemblySymbols,40,5,2
CodeParser:ParseMethodSymbol,20,2,3
Compiler:Compiler,1,1,0
Compiler:Compiler,5,1,1
Compiler:GetCompilation,4,1,2
Compiler:GetCompilation,24,1,3
Compiler:Compile,22,1,3
Compiler:Compile,7,1,2
Compiler:Compile,7,1,3
Compiler:Compile,13,3,3
Compiler:Compile,3,1,4
Compiler:ThrowExceptionFromDiagnostic,7,1,2
Compiler:ThrowExceptionFromDiagnostic,5,1,3
ParseResult:SetIgnoredContent,8,1,1
ParseResult:SetRenamedContent,5,2,3
ParseResult:SetIgnoredProperty,6,2,2
ParseResult:SetRenamedProperty,6,2,3
ParseResult:SetContentBaseClass,4,2,2
ParseResult:SetContentInterfaces,3,1,2
ParseResult:SetModelsBaseClassName,3,1,1
ParseResult:SetModelsNamespace,3,1,1
ParseResult:SetUsingNamespace,3,1,1
ParseResult:SetStaticMixinMethod,5,2,4
ParseResult:SetHasCtor,3,1,1
ParseResult:IsIgnored,3,1,1
ParseResult:IsContentOrMixinIgnored,7,2,2
ParseResult:HasContentBase,3,1,1
ParseResult:IsContentRenamed,3,1,1
ParseResult:HasContentImplement,3,1,1
ParseResult:ContentClrName,4,1,1
ParseResult:IsPropertyIgnored,19,6,2
ParseResult:PropertyClrName,15,4,2
ParseResult:StaticMixinMethods,5,1,1
ParseResult:HasCtor,3,1,1
StaticMixinMethodInfo:StaticMixinMethodInfo,6,1,4
PropertyModel:AddError,4,2,1
TextBuilder:TextBuilder,1,1,2
TextBuilder:TextBuilder,1,1,3
TextBuilder:TextBuilder,1,1,0
TextBuilder:Generate,10,2,2
TextBuilder:Generate,16,3,2
TextBuilder:WriteHeader,3,1,1
TextBuilder:WriteContentType,93,12,2
TextBuilder:WriteContentTypeProperties,16,5,2
TextBuilder:WriteMixinProperty,22,3,3
TextBuilder:MixinStaticGetterName,3,1,1
TextBuilder:WriteProperty,82,13,4
TextBuilder:SplitError,13,5,1
TextBuilder:WriteInterfaceProperty,34,7,2
TextBuilder:WriteClrType,20,4,2
TextBuilder:WriteNonGenericClrType,57,7,2
TextBuilder:XmlCommentString,3,1,1
TypeModel:CollectImplems,8,4,2
TypeModel:EnumerateBaseTypes,8,2,1
Config:Setup,3,1,1
Config:Config,117,15,0
Config:Config,15,1,13
Config:GetModelsDirectory,21,5,3
ModelsModeExtensions:IsLive,6,1,1
ModelsModeExtensions:IsLiveNotPure,5,1,1
ModelsModeExtensions:IsAnyDll,5,1,1
ModelsModeExtensions:SupportsExplicitGeneration,7,1,1
UmbracoConfigExtensions:ModelsBuilder,5,1,1
UmbracoConfigExtensions:ResetConfig,3,1,0
DashboardHelper:CanGenerate,3,1,0
DashboardHelper:GenerateCausesRestart,3,1,0
DashboardHelper:AreModelsOutOfDate,3,1,0
DashboardHelper:LastError,3,1,0
DashboardHelper:Text,47,6,0
ReferencedAssemblies:ReferencedAssemblies,8,1,0
ReferencedAssemblies:GetAllReferencedAssembliesLocationFromBuildManager,9,1,0
ReferencedAssemblies:GetAllReferencedAssembliesFromDomain,42,4,0
ReferencedAssemblies:GetDeepReferencedAssemblies,18,3,1
ReferencedAssemblies:TryLoad,11,1,1
ImplementPropertyTypeAttribute:ImplementPropertyTypeAttribute,3,1,1
ImplementContentTypeAttribute:ImplementContentTypeAttribute,1,1,1
ModelsUsingAttribute:ModelsUsingAttribute,1,1,1
ModelsBaseClassAttribute:ModelsBaseClassAttribute,1,1,1
ModelsNamespaceAttribute:ModelsNamespaceAttribute,1,1,1
PublishedPropertyTypeExtensions:PreValues,7,1,1
RenameContentTypeAttribute:RenameContentTypeAttribute,1,1,2
RenamePropertyTypeAttribute:RenamePropertyTypeAttribute,1,1,2
EnumerableExtensions:RemoveAll,9,3,2
EnumerableExtensions:And,4,2,2
EnumerableExtensions:AndIfNotNull,5,3,2
TypeExtensions:CreateGenericInstance,4,1,3
IgnoreContentTypeAttribute:IgnoreContentTypeAttribute,1,1,1
IgnorePropertyTypeAttribute:IgnorePropertyTypeAttribute,1,1,1
Application:Application,3,1,0
Application:GetApplication,11,1,0
Application:GetAllTypes,11,1,0
Application:GetContentTypes,7,1,0
Application:GetMediaTypes,7,1,0
Application:GetMemberTypes,7,1,0
Application:GetClrName,30,2,2
Application:GetTypes,89,14,2
Application:EnsureDistinctAliases,10,2,1
HashCombiner:Add,3,1,1
HashCombiner:Add,3,1,1
HashCombiner:Add,3,1,1
HashCombiner:Add,4,2,1
HashCombiner:GetCombinedHashCode,3,1,0
HashHelper:Hash,29,4,2
LiveModelsProvider:Install,16,2,0
LiveModelsProvider:RequestModelsGeneration,5,1,2
LiveModelsProvider:GenerateModelsIfRequested,29,2,2
LiveModelsProvider:GenerateModels,9,2,0
LiveModelsProviderModule:Init,3,1,1
LiveModelsProviderModule:Dispose,3,1,0
LiveModelsProviderModule:Install,5,2,0
ModelsBuilderApplication:ApplicationStarting,9,2,2
ModelsBuilderApplication:ApplicationStarted,9,4,2
ModelsBuilderApplication:InstallDefaultModelsFactory,5,1,0
ModelsBuilderApplication:InstallLiveModels,19,1,1
ModelsBuilderApplication:InstallServerVars,23,1,0
ModelsBuilderApplication:GetModelsBuilderSettings,9,2,0
ModelsBuilderApplication:FileService_SavingTemplate,32,6,2
ModelsBuilderBackOfficeController:BuildModels,22,3,0
ModelsBuilderBackOfficeController:GetModelsOutOfDateStatus,8,1,0
ModelsBuilderBackOfficeController:GetDashboard,3,1,0
ModelsBuilderBackOfficeController:GetDashboardResult,11,1,0
