Method,LOC,CC,PC
AzureBlobBroker:CreateResourceToken,25,6,2
AzureBlobBroker:ExtractConnectionString,13,3,1
AzureBlobBroker:ExtractParameters,30,3,2
AzureResourceBroker:Create,13,2,1
AzureResourceBroker:CreateResourceToken,0,1,2
AzureResourceBroker:ExtractParameters,31,4,2
AzureResourceBroker:ExtractConnectionString,0,1,1
AzureResourceBroker:ExtractPermissions,41,4,1
AzureResourceBroker:ValidatePermission,12,3,3
AzureQueueBroker:CreateResourceToken,17,4,2
AzureQueueBroker:ExtractConnectionString,13,3,1
AzureStorageBroker:AzureStorageBroker,2,1,0
AzureStorageBroker:ExtractConnectionString,13,3,1
AzureTableBroker:CreateResourceToken,17,4,2
AzureTableBroker:ExtractConnectionString,13,3,1
StorageProvider:StorageProvider,7,2,1
StorageProvider:CreateBlobAccessToken,20,3,4
StorageProvider:CreateTableAccessToken,14,2,3
StorageProvider:CreateQueueAccessToken,14,2,3
StorageProvider:GetBlobSasConstraints,30,4,2
StorageProvider:GetTableSasConstraints,29,6,2
StorageProvider:GetQueueSasConstraints,29,6,2
ResourcesControllerBase:Get,2,1,0
ResourcesControllerBase:Post,3,1,2
ResourcesControllerBase:GenerateToken,6,1,2
