Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureBlobBroker,1,3,1,1,3,88,14,0,1,1,4,1
AzureResourceBroker,0,6,1,0,5,135,43,1,0,-1,5,1
AzureQueueBroker,1,2,1,1,2,53,7,0,1,1,3,1
AzureStorageBroker,0,2,0,0,2,29,4,3,1,-1,0,0
AzureTableBroker,1,2,1,1,2,53,7,0,2,1,3,1
BlobParameters,0,0,1,0,0,13,0,0,1,-1,0,1
ResourcePermissions,0,0,0,0,0,39,0,0,0,-1,0,6
ResourceParameters,0,0,4,0,0,34,0,1,0,-1,1,5
ResourceToken,0,0,1,0,0,11,0,0,0,-1,0,1
StorageProvider,4,7,3,0,4,222,26,0,0,0.57,2,3
ResourcesControllerBase,0,3,1,0,2,43,3,0,0,-1,2,0
