Method,LOC,CC,PC
Credentials:HasServer,3,1,1
Credentials:GetServer,7,2,1
Credentials:GetDefaultCredentials,8,2,0
Credentials:GetSandboxCredentials,6,1,0
Credentials:GetPracticeCredentials,9,1,0
Credentials:GetLiveCredentials,9,1,0
Credentials:SetCredentials,8,1,3
Rest:Server,1,1,1
Rest:CreateAccount,5,1,0
Rest:GetAccountListAsync,10,2,1
Rest:GetTradeListAsync,8,1,2
Rest:GetOrderListAsync,10,1,2
Rest:GetOrderDetailsAsync,5,1,2
Rest:GetTradeDetailsAsync,5,1,2
Rest:GetTransactionListAsync,9,1,2
Rest:GetTransactionDetailsAsync,5,1,2
Rest:GetFullTransactionHistoryAsync,58,3,1
Rest:GetAccountDetailsAsync,6,1,1
Rest:GetPositionsAsync,7,1,1
Rest:GetPositionAsync,4,1,2
Rest:DeletePositionAsync,4,1,2
Rest:GetCandlesAsync,7,1,2
Rest:GetCandlesAsync,7,1,1
Rest:GetCommaSeparatedList,8,2,1
Rest:GetInstrumentsAsync,18,3,3
Rest:GetRatesAsync,18,3,2
Rest:MakeErrorRequest,4,1,1
Rest:MakeErrorRequest,28,1,1
Rest:MakeRequestAsync,27,2,3
Rest:GetResponseStream,8,2,1
Rest:PostOrderAsync,4,1,2
Rest:MakeRequestWithBody,29,1,3
Rest:CreateParamString,9,2,1
Rest:PatchOrderAsync,4,1,3
Rest:PatchTradeAsync,4,1,3
Rest:DeleteOrderAsync,4,1,2
Rest:DeleteTradeAsync,4,1,2
Rest:StartRatesSession,27,2,2
Rest:StartEventsSession,28,3,1
Rest:GetCalendarData,4,1,2
Rest:GetHistoricalPostionRatioData,5,1,2
Rest:GetSpreadData,6,1,3
Rest:GetCommitmentOfTradersData,5,1,1
Rest:GetOrderbookData,23,1,2
Rest:GetAutochartistData,5,1,1
Common:GetDefault,3,1,1
Common:GetDefaultGeneric,3,1,0
CustomEventArgs<T>:CustomEventArgs,3,1,1
Event:IsHeartbeat,3,1,0
IHeartbeat:IsHeartbeat,0,1,0
IsOptionalAttribute:ToString,3,1,0
MaxValueAttribute:MaxValueAttribute,3,1,1
MinValueAttribute:MinValueAttribute,3,1,1
Price:update,17,2,1
RateStreamResponse:IsHeartbeat,3,1,0
Transaction:GetTitle,12,2,0
Transaction:GetReadableString,8,2,0
CommitmentsOfTradersResponse:GetData,12,3,0
HprData:GetData,14,2,0
HistoricalPositionRatioResponse:GetData,12,3,0
Response:ToString,23,4,0
SpreadsResponse:GetData,28,5,0
SpreadsResponse:AddValues,12,3,3
AccountRequest:AccountRequest,3,1,1
AccountRequest:GetAccountEndPoint,0,1,0
AccountRequest:GetServer,3,1,0
CandlesRequest:CandlesRequest,2,1,0
CandlesRequest:GetServer,3,1,0
ISmartProperty:SetValue,0,1,1
SmartProperty:SetValue,3,1,1
SmartProperty:SetValue,3,1,1
SmartProperty:ToString,8,2,0
Request:GetRequestString,24,4,0
Request:GetServer,0,1,0
EventsSession:EventsSession,2,1,1
EventsSession:GetSession,3,1,0
RatesSession:RatesSession,3,1,2
RatesSession:GetSession,3,1,0
StreamSession<T>:OnDataReceived,4,2,1
StreamSession<T>:StreamSession,3,1,1
StreamSession<T>:GetSession,0,1,0
StreamSession<T>:StartSession,26,1,0
StreamSession<T>:StopSession,3,1,0
ObservableObject:ObservableObject,2,1,0
ObservableObject:RaisePropertyChanged,9,2,1
ObservableObject:VerifyPropertyName,21,5,1
