Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EServer,0,0,0,0,0,8,0,0,0,0,0,4
EEnvironment,0,0,0,0,0,6,0,0,0,0,0,1
Credentials,6,7,1,4,4,136,9,0,0,1,2,1
Rest,0,38,1,0,31,643,74,0,0,0,29,2
Common,0,2,0,0,2,11,2,0,0,0,0,1
CustomEventArgs,0,1,1,0,1,11,1,0,0,0,0,0
Account,22,0,11,11,0,131,0,0,0,0,1,2
AccountDetails,7,0,5,7,0,30,0,0,0,0,0,0
CalendarEvent,8,0,0,8,0,11,0,0,0,0,0,1
Candle,0,0,15,0,0,65,0,0,0,0,0,2
Event,0,1,2,0,1,15,1,0,1,0,0,0
Heartbeat,0,0,1,0,0,7,0,0,0,0,0,1
IHeartbeat,0,1,0,0,0,4,1,2,0,0,0,0
IsOptionalAttribute,0,1,0,0,1,7,1,0,0,0,0,4
MaxValueAttribute,0,1,1,0,1,11,1,0,0,0,0,0
MinValueAttribute,0,1,1,0,1,11,1,0,0,0,0,0
Instrument,12,0,6,6,0,71,0,0,0,0,1,3
Order,0,0,13,0,0,55,0,0,1,0,0,2
Position,0,0,4,0,0,19,0,0,0,0,0,2
Price,3,1,3,3,1,39,3,0,0,0.67,0,3
RateStreamResponse,2,1,0,2,1,9,1,0,1,0.5,2,0
Signal,6,0,0,6,0,58,0,0,0,0,0,1
HistoricalStats,3,0,0,3,0,6,0,0,0,0,1,0
HistoricalStat,3,0,0,3,0,6,0,0,0,0,0,1
TradeData,0,0,10,0,0,43,0,0,1,0,0,2
Transaction,0,2,22,0,2,119,5,0,1,0,0,2
AccountResponse,3,0,0,3,0,6,0,0,0,0,0,1
AccountsResponse,1,0,0,1,0,4,0,0,0,0,1,1
AutochartistResponse,2,0,0,2,0,5,0,0,0,0,1,1
CandlesResponse,3,0,0,3,0,6,0,0,0,0,1,1
CommitmentsOfTraders,6,0,0,6,0,9,0,0,0,0,0,1
CommitmentsOfTradersResponse,10,1,0,10,1,24,3,0,0,1,1,1
DeletePositionResponse,0,0,4,0,0,19,0,0,1,0,0,1
DeleteTradeResponse,0,0,6,0,0,27,0,0,1,0,0,1
InstrumentsResponse,1,0,0,1,0,4,0,0,0,0,1,1
OrdersResponse,2,0,0,2,0,5,0,0,0,0,1,1
PositionsResponse,1,0,0,1,0,4,0,0,0,0,1,1
PostOrderResponse,0,0,7,0,0,33,0,0,1,0,0,1
PricesResponse,2,0,0,2,0,5,0,0,0,0,1,1
HprData,2,1,0,2,1,18,2,0,0,0.5,1,2
InnerHprResponse,16,0,0,16,0,19,0,0,0,0,1,1
HistoricalPositionRatio,3,0,0,3,0,6,0,0,0,0,0,1
HistoricalPositionRatioResponse,1,1,0,1,1,15,3,0,0,0,2,1
Response,0,1,0,0,1,25,4,7,0,0,1,0
SessionResponse,1,0,0,1,0,4,0,0,0,0,0,0
SpreadPeriod,4,0,0,4,0,7,0,0,0,0,0,1
SpreadsResponse,3,2,0,3,1,44,8,0,0,0.5,1,1
TradesResponse,2,0,0,2,0,5,0,0,0,0,1,1
TransactionsResponse,2,0,0,2,0,5,0,0,1,0,1,1
AccountRequest,1,3,1,0,1,18,3,0,1,0.67,1,0
CandlesRequest,9,2,1,9,2,36,2,0,1,1,3,1
ECandleFormat,0,0,0,0,0,5,0,0,0,0,0,0
EGranularity,0,0,0,0,0,24,0,0,0,0,0,0
OrderPostRequest,11,0,0,11,0,19,0,0,0,0,2,0
PricePollRequest,1,0,0,1,0,4,0,0,0,0,0,0
ISmartProperty,0,1,1,0,0,8,1,1,0,0,0,1
SmartProperty,1,3,2,0,3,42,4,0,1,0.67,0,2
Request,0,2,1,0,2,28,5,2,0,0,1,1
EventsSession,0,2,0,0,1,12,2,0,1,0,1,0
RatesSession,1,2,0,0,1,12,2,0,1,0,2,0
StreamSession,3,5,0,0,3,43,6,2,0,0.73,0,0
ObservableObject,0,3,1,0,1,70,7,0,0,0,0,0
