Method,LOC,CC,PC
DataSetComparer:HasTheSameDataAs,13,2,2
DataSetComparer:Log,3,1,1
NDbUnitDataSetComparer:NDbUnitDataSetComparer,2,1,1
NDbUnitDataSetComparer:IsTypeMatch,3,1,2
NDbUnitDataSetComparer:CompareType,10,1,1
NDbUnitDataSetComparer:TableCountsDifferent,18,2,3
NDbUnitDataSetComparer:CompareEachTable,16,2,3
NDbUnitDataTableComparer:NDbUnitDataTableComparer,2,1,1
NDbUnitDataTableComparer:IsTypeMatch,3,1,2
NDbUnitDataTableComparer:CompareType,32,2,1
NDbUnitDataTableComparer:ColumnCountsDifferent,20,2,1
NDbUnitDataTableComparer:CompareRowCollections,19,1,1
NDbUnitDataRowCollectionComparer:NDbUnitDataRowCollectionComparer,2,1,1
NDbUnitDataRowCollectionComparer:IsTypeMatch,3,1,2
NDbUnitDataRowCollectionComparer:CompareType,23,3,1
NDbUnitDataRowCollectionComparer:PrettifyRowValues,10,3,1
NDbUnitDataRowCollectionComparer:PrettifyRowValue,3,1,1
NDbUnitDataRowCollectionComparer:CollectionContainsMatchingRow,3,1,2
NDbUnitDataRowCollectionComparer:RowsHaveSameData,12,1,2
DataSetTableIterator:DataSetTableIterator,4,1,1
DataSetTableIterator:BuildTableList,14,4,1
DataSetTableIterator:ReverseListIfNeeded,13,4,0
DataSetTableIterator:DataSetTableIterator,5,1,2
DataSetTableIterator:AddTablesToList,20,2,1
DataSetTableIterator:ShouldAddToList,19,6,1
DataSetTableIterator:GetEnumerator,5,2,0
DataSetTableIterator:MoveNext,8,2,0
DataSetTableIterator:Reset,3,1,0
DbCommandBuilder:DbCommandBuilder,3,1,1
DbCommandBuilder:BuildCommands,13,1,1
DbCommandBuilder:BuildCommands,21,2,1
DbCommandBuilder:GetDeleteAllCommand,4,1,1
DbCommandBuilder:GetDeleteCommand,4,1,1
DbCommandBuilder:GetInsertCommand,4,1,1
DbCommandBuilder:GetInsertIdentityCommand,4,1,1
DbCommandBuilder:GetSchema,4,1,0
DbCommandBuilder:GetSelectCommand,4,1,1
DbCommandBuilder:GetUpdateCommand,4,1,1
DbCommandBuilder:ColumnOKToInclude,19,5,1
DbCommandBuilder:CreateDbCommand,1,1,0
DbCommandBuilder:CreateDeleteAllCommand,5,1,1
DbCommandBuilder:CreateDeleteCommand,21,4,2
DbCommandBuilder:CreateInsertCommand,29,5,2
DbCommandBuilder:CreateInsertIdentityCommand,26,4,2
DbCommandBuilder:CreateNewSqlParameter,1,1,2
DbCommandBuilder:CreateSelectCommand,24,4,2
DbCommandBuilder:CreateUpdateCommand,47,9,2
DbCommandBuilder:GetConnection,1,1,1
DbCommandBuilder:GetIdentityColumnDesignator,3,1,0
DbCommandBuilder:GetParameterDesignator,3,1,1
DbCommandBuilder:GetSchemaTable,23,3,1
DbCommandBuilder:isInitialized,6,2,0
DbConnectionManager:DbConnectionManager,3,1,1
DbConnectionManager:DbConnectionManager,5,1,1
DbConnectionManager:GetConnection,12,4,1
DbConnectionManager:ReleaseConnection,6,2,0
DbConnectionManager:CreateConnection,5,1,1
DbOperation:Delete,5,1,3
DbOperation:DeleteAll,5,1,3
DbOperation:Insert,5,1,3
DbOperation:InsertIdentity,5,1,3
DbOperation:Refresh,8,2,3
DbOperation:Update,15,3,3
DbOperation:CloneDataRow,7,2,2
DbOperation:CreateDbCommand,1,1,1
DbOperation:CreateDbDataAdapter,1,1,0
DbOperation:DisableAllTableConstraints,5,2,2
DbOperation:EnableAllTableConstraints,5,2,2
DbOperation:DisableTableConstraints,3,1,2
DbOperation:EnableTableConstraints,3,1,2
DbOperation:IsPrimaryKeyValueEqual,13,4,3
DbOperation:OnDelete,8,1,3
DbOperation:OnDeleteAll,7,1,2
DbOperation:OnInsert,10,1,3
DbOperation:OnInsertIdentity,33,3,3
DbOperation:OnRefresh,46,5,4
DbOperation:OnUpdate,10,1,4
DbOperation:deleteCommon,8,2,4
DbOperation:deleteRecursive,39,8,6
DbOperation:insertCommon,8,2,4
DbOperation:insertRecursive,43,9,6
DbOperation:MarkRowAsModified,4,1,1
FileSystemService:GetFilesInCurrentDirectory,3,1,1
FileSystemService:GetFilesInSpecificDirectory,4,1,2
FileSystemService:GetSpecificFile,3,1,1
IDbCommandBuilder:GetSchema,1,1,0
IDbCommandBuilder:BuildCommands,1,1,1
IDbCommandBuilder:BuildCommands,1,1,1
IDbCommandBuilder:GetSelectCommand,1,1,1
IDbCommandBuilder:GetInsertCommand,1,1,1
IDbCommandBuilder:GetInsertIdentityCommand,1,1,1
IDbCommandBuilder:GetDeleteCommand,1,1,1
IDbCommandBuilder:GetDeleteAllCommand,1,1,1
IDbCommandBuilder:GetUpdateCommand,1,1,1
IDbOperation:Insert,1,1,3
IDbOperation:InsertIdentity,1,1,3
IDbOperation:Delete,1,1,3
IDbOperation:DeleteAll,1,1,3
IDbOperation:Update,1,1,3
IDbOperation:Refresh,1,1,3
IFileSystemService:GetFilesInCurrentDirectory,1,1,1
IFileSystemService:GetFilesInSpecificDirectory,1,1,2
IFileSystemService:GetSpecificFile,1,1,1
INDbUnitTest:PerformDbOperation,1,1,1
INDbUnitTest:ReadXmlSchema,1,1,1
INDbUnitTest:ReadXmlSchema,1,1,1
INDbUnitTest:ReadXml,1,1,1
INDbUnitTest:ReadXml,1,1,1
INDbUnitTest:AppendXml,1,1,1
INDbUnitTest:AppendXml,1,1,1
INDbUnitTest:CopyDataSet,1,1,0
INDbUnitTest:CopySchema,1,1,0
INDbUnitTest:GetDataSetFromDb,1,1,0
INDbUnitTest:GetDataSetFromDb,1,1,1
INDbUnitTest:ExecuteScripts,1,1,0
NDbUnitException:NDbUnitException,2,1,0
NDbUnitException:NDbUnitException,2,1,1
NDbUnitException:NDbUnitException,2,1,2
NDbUnitException:NDbUnitException,2,1,2
NDbUnitTest:NDbUnitTest,4,1,1
NDbUnitTest:NDbUnitTest,4,1,1
NDbUnitTest:AppendXml,3,1,1
NDbUnitTest:AppendXml,3,1,1
NDbUnitTest:CopyDataSet,4,1,0
NDbUnitTest:CopySchema,4,1,0
NDbUnitTest:ExecuteScripts,12,4,0
NDbUnitTest:GetDataSetFromDb,25,4,1
NDbUnitTest:GetDataSetFromDb,3,1,0
NDbUnitTest:PerformDbOperation,77,21,1
NDbUnitTest:ReadXml,3,1,1
NDbUnitTest:ReadXml,3,1,1
NDbUnitTest:ReadXmlSchema,8,1,1
NDbUnitTest:ValidateNamespace,6,2,1
NDbUnitTest:ReadXmlSchema,18,3,1
NDbUnitTest:CreateDataAdapter,1,1,1
NDbUnitTest:CreateDbCommandBuilder,1,1,1
NDbUnitTest:CreateDbOperation,1,1,0
NDbUnitTest:GetDbCommandBuilder,6,2,0
NDbUnitTest:GetDbOperation,3,1,0
NDbUnitTest:GetXmlDataFileStream,3,1,1
NDbUnitTest:GetXmlSchemaFileStream,3,1,1
NDbUnitTest:OnGetDataSetFromDb,6,1,3
NDbUnitTest:checkInitialized,6,2,0
NDbUnitTest:DoReadXml,8,3,2
NDbUnitTest:DoReadXml,17,3,2
NDbUnitTest:XmlDataFileHasNotYetBeenRead,3,1,1
NDbUnitTest:XmlSchemaFileHasNotYetBeenRead,3,1,1
NDbUnitTest:Dispose,3,1,0
ScriptManager:ScriptManager,3,1,1
ScriptManager:AddWithWildcard,7,3,2
ScriptManager:AddSingle,5,2,1
ScriptManager:ClearAll,3,1,0
ScriptManager:Count,3,1,0
ScriptManager:GetScriptContents,9,4,0
TableNameHelper:FormatTableName,21,6,3
