Method,LOC,CC,PC
MySqlDbCommandBuilder:MySqlDbCommandBuilder,2,1,1
MySqlDbCommandBuilder:CreateDbCommand,6,2,0
MySqlDbCommandBuilder:CreateInsertCommand,29,4,2
MySqlDbCommandBuilder:CreateNewSqlParameter,4,1,2
MySqlDbCommandBuilder:GetConnection,3,1,1
MySqlDbCommandBuilder:GetParameterDesignator,3,1,1
MySqlDbOperation:CreateDbDataAdapter,3,1,0
MySqlDbOperation:CreateDbCommand,3,1,1
MySqlDbOperation:OnInsertIdentity,20,1,3
MySqlDbOperation:EnableTableConstraints,6,1,2
MySqlDbOperation:DisableTableConstraints,6,1,2
MySqlDbUnitTest:MySqlDbUnitTest,2,1,1
MySqlDbUnitTest:MySqlDbUnitTest,2,1,1
MySqlDbUnitTest:CreateDataAdapter,4,1,1
MySqlDbUnitTest:CreateDbCommandBuilder,3,1,1
MySqlDbUnitTest:CreateDbOperation,3,1,0
MySqlDbUnitTest:OnGetDataSetFromDb,6,1,3
MySqlDbUnitTest:ExecuteScripts,13,4,0
