Method,LOC,CC,PC
SqlLiteDbCommandBuilder:SqlLiteDbCommandBuilder,2,1,1
SqlLiteDbCommandBuilder:CreateDbCommand,6,2,0
SqlLiteDbCommandBuilder:CreateDeleteAllCommand,3,1,1
SqlLiteDbCommandBuilder:CreateDeleteCommand,24,5,2
SqlLiteDbCommandBuilder:CreateInsertCommand,29,5,2
SqlLiteDbCommandBuilder:CreateInsertIdentityCommand,26,4,2
SqlLiteDbCommandBuilder:CreateNewSqlParameter,3,1,2
SqlLiteDbCommandBuilder:CreateSelectCommand,24,4,2
SqlLiteDbCommandBuilder:CreateUpdateCommand,47,9,2
SqlLiteDbCommandBuilder:GetConnection,3,1,1
SqlLiteDbCommandBuilder:IsAutoIncrementing,3,1,1
SqlLiteDbOperation:CreateDbDataAdapter,3,1,0
SqlLiteDbOperation:CreateDbCommand,3,1,1
SqlLiteDbOperation:OnInsertIdentity,3,1,3
SqlLiteDbUnitTest:SqlLiteDbUnitTest,2,1,1
SqlLiteDbUnitTest:SqlLiteDbUnitTest,2,1,1
SqlLiteDbUnitTest:CreateDataAdapter,3,1,1
SqlLiteDbUnitTest:CreateDbCommandBuilder,3,1,1
SqlLiteDbUnitTest:CreateDbOperation,3,1,0
SqlLiteUnitTest:SqlLiteUnitTest,2,1,1
SqlLiteUnitTest:SqlLiteUnitTest,2,1,1
