Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataSetComparer,1,2,0,1,1,24,3,0,0,0,0,0
NDbUnitDataSetComparer,0,5,0,0,3,73,7,0,0,-1,0,0
NDbUnitDataTableComparer,0,5,0,0,3,100,7,0,0,-1,0,0
NDbUnitDataRowCollectionComparer,0,7,0,0,3,66,11,0,0,-1,0,0
DataSetTableIterator,2,9,1,0,4,169,23,0,0,0.44,0,1
DbCommandBuilder,6,24,5,0,9,349,53,7,1,0.33,2,0
DbConnectionManager,2,5,1,0,4,45,9,0,0,0,0,15
DbOperation,0,25,2,0,6,333,57,7,1,-1,3,0
DbOperationFlag,0,0,0,0,0,26,0,0,0,-1,0,2
FileSystemService,0,3,0,0,3,16,3,0,1,-1,0,0
IDbCommandBuilder,0,9,4,0,0,25,9,1,0,-1,0,3
IDbOperation,0,6,0,0,0,9,6,1,0,-1,1,1
IFileSystemService,0,3,0,0,0,6,3,1,0,-1,0,1
INDbUnitTest,0,12,2,0,0,130,12,1,0,-1,2,0
NDbUnitException,0,4,0,0,3,41,4,0,0,-1,0,0
OperationEventArgs,0,0,1,0,0,7,0,0,0,-1,0,1
NDbUnitTest,9,29,3,0,13,307,64,7,1,0.45,5,0
ScriptManager,2,6,2,0,5,51,12,0,0,0.33,1,3
TableNameHelper,0,1,0,0,1,25,6,0,0,-1,0,11
