Method,LOC,CC,PC
SqlCeDbCommandBuilder:SqlCeDbCommandBuilder,2,1,1
SqlCeDbCommandBuilder:CreateDbCommand,6,2,0
SqlCeDbCommandBuilder:CreateNewSqlParameter,4,1,2
SqlCeDbCommandBuilder:GetConnection,3,1,1
SqlCeDbOperation:CreateDbDataAdapter,3,1,0
SqlCeDbOperation:CreateDbCommand,3,1,1
SqlCeDbUnitTest:SqlCeDbUnitTest,2,1,1
SqlCeDbUnitTest:SqlCeDbUnitTest,2,1,1
SqlCeDbUnitTest:CreateDataAdapter,3,1,1
SqlCeDbUnitTest:CreateDbCommandBuilder,3,1,1
SqlCeDbUnitTest:CreateDbOperation,3,1,0
SqlCeUnitTest:SqlCeUnitTest,2,1,1
SqlCeUnitTest:SqlCeUnitTest,2,1,1
