Method,LOC,CC,PC
OleDbCommandBuilder:OleDbCommandBuilder,1,1,1
OleDbCommandBuilder:CreateDbCommand,6,2,0
OleDbCommandBuilder:CreateNewSqlParameter,4,1,2
OleDbCommandBuilder:CreateUpdateCommand,62,10,2
OleDbCommandBuilder:GetConnection,3,1,1
OleDbCommandBuilder:GetIdentityColumnDesignator,3,1,0
OleDbCommandBuilder:GetParameterDesignator,3,1,1
OleDbOperation:CreateDbDataAdapter,3,1,0
OleDbOperation:CreateDbCommand,3,1,1
OleDbOperation:OnInsertIdentity,6,2,3
OleDbOperation:EnableTableConstraints,10,2,2
OleDbOperation:DisableTableConstraints,10,2,2
OleDbUnitTest:OleDbUnitTest,2,1,1
OleDbUnitTest:OleDbUnitTest,2,1,1
OleDbUnitTest:CreateDataAdapter,3,1,1
OleDbUnitTest:CreateDbCommandBuilder,3,1,1
OleDbUnitTest:CreateDbOperation,3,1,0
