Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal,Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal' Castle.Facilities.WcfIntegration.Proxy,Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector' Castle.Facilities.WcfIntegration.Proxy.WcfProxyFactory
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal' Castle.Facilities.WcfIntegration.Async.TypeSystem' Castle.Facilities.WcfIntegration.Proxy,Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector' Castle.Facilities.WcfIntegration.Async.TypeSystem.AsyncType' Castle.Facilities.WcfIntegration.Proxy.WcfProxyFactory
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Proxy' Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Proxy.WcfProxyFactory' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Proxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Proxy' Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal' Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal,Castle.Facilities.WcfIntegration.Proxy.WcfProxyFactory' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Data' Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Data.DataServiceModel' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Data' Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal' Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Data.DataServiceModel' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Data' Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal' Castle.Facilities.WcfIntegration.Proxy' Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Data.DataServiceModel' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector' Castle.Facilities.WcfIntegration.Proxy.WcfProxyFactory
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Rest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Rest' Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Rest.RestServiceModel' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension
Cyclic Dependency,Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Rest,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.WcfIntegration.Rest' Castle.Facilities.WcfIntegration' Castle.Facilities.WcfIntegration.Internal' Castle.Facilities.WcfIntegration,Castle.Facilities.WcfIntegration.Rest.RestServiceModel' Castle.Facilities.WcfIntegration.WcfClientQuotasBehavior' Castle.Facilities.WcfIntegration.WcfClientActivator' Castle.Facilities.WcfIntegration.WcfClientModel<T>' Castle.Facilities.WcfIntegration.WcfServiceExtension' Castle.Facilities.WcfIntegration.Internal.WcfBehaviorInspector
