Method,LOC,CC,PC
AbstractWcfPolicy:AbstractWcfPolicy,3,1,0
AbstractWcfPolicy:Apply,0,1,1
AbstractExtensibleObject<T>:AbstractExtensibleObject,3,1,0
AbstractExtension<T>:AbstractExtension,3,1,0
AbstractExtension<T>:ExecuteAt,4,1,1
AbstractExtension<T>:Attach,3,1,1
AbstractExtension<T>:Detach,3,1,1
AbstractWcfExtension:Accept,0,1,1
AbstractWcfExtension:AddDependencies,2,1,2
WcfDiscoveryDomain:WcfDiscoveryDomain,3,1,1
WcfEndpointDiscoveryMetadata:WcfEndpointDiscoveryMetadata,4,1,0
WcfEndpointDiscoveryMetadata:AddBindingParameters,2,1,2
WcfEndpointDiscoveryMetadata:ApplyClientBehavior,2,1,2
WcfEndpointDiscoveryMetadata:ApplyDispatchBehavior,2,1,2
WcfEndpointDiscoveryMetadata:Validate,2,1,1
WcfErrorBehavior:WcfErrorBehavior,3,1,1
WcfErrorBehavior:WcfErrorBehavior,3,1,1
WcfErrorBehavior:Add,6,2,1
WcfErrorBehavior:Add,3,1,1
WcfErrorBehavior:AddBindingParameters,2,1,2
WcfErrorBehavior:ApplyClientBehavior,6,2,2
WcfErrorBehavior:ApplyDispatchBehavior,6,2,2
WcfErrorBehavior:Validate,2,1,1
WcfErrorBehavior:AddBindingParameters,2,1,4
WcfErrorBehavior:ApplyDispatchBehavior,9,3,2
WcfErrorBehavior:Validate,2,1,2
ExtensionDependencies:ExtensionDependencies,4,1,2
ExtensionDependencies:Apply,7,2,1
ExtensionDependencies:Apply,3,1,1
DataContractSurrogateBehavior:DataContractSurrogateBehavior,18,3,1
DataContractSurrogateBehavior:DataContractSurrogateBehavior,3,1,1
DataContractSurrogateBehavior:AddBindingParameters,2,1,3
DataContractSurrogateBehavior:ApplyClientBehavior,3,1,3
DataContractSurrogateBehavior:ApplyDispatchBehavior,3,1,3
DataContractSurrogateBehavior:Validate,2,1,2
DataContractSurrogateBehavior:ConfigureDataContractSurrogate,7,2,1
PreserveObjectReferenceBehavior:PreserveObjectReferenceBehavior,2,1,0
PreserveObjectReferenceBehavior:PreserveObjectReferenceBehavior,4,1,2
PreserveObjectReferenceBehavior:ApplyClientBehavior,3,1,3
PreserveObjectReferenceBehavior:ApplyDispatchBehavior,3,1,3
PreserveObjectReferenceBehavior:AddBindingParameters,2,1,3
PreserveObjectReferenceBehavior:Validate,2,1,2
PreserveObjectReferenceSerializerOperationBehavior:PreserveObjectReferenceSerializerOperationBehavior,4,1,3
PreserveObjectReferenceSerializerOperationBehavior:CreateSerializer,3,1,4
PreserveObjectReferenceSerializerOperationBehavior:CreateSerializer,3,1,4
PreserveObjectReferenceSerializerOperationBehavior:ReplaceDataContractSerializer,6,2,2
PreserveObjectReferenceSerializerOperationBehavior:ReplaceDataContractSerializer,8,2,2
PreserveObjectReference:PreserveObjectReference,2,1,0
PreserveObjectReference:PreserveObjectReference,4,1,2
PreserveObjectReference:ApplyClientBehavior,3,1,2
PreserveObjectReference:ApplyDispatchBehavior,3,1,2
PreserveObjectReference:AddBindingParameters,2,1,2
PreserveObjectReference:Validate,2,1,1
WcfClientQuotasBehavior:WcfClientQuotasBehavior,3,1,1
WcfClientQuotasBehavior:Opening,3,1,1
WcfServiceQuotasBehavior:WcfServiceQuotasBehavior,3,1,1
WcfServiceQuotasBehavior:Opening,11,3,1
ServiceEndpointExtensions:ServiceEndpointExtensions,5,1,3
ServiceEndpointExtensions:Install,8,2,2
ServiceEndpointExtensions:Install,3,1,2
ServiceEndpointExtensions:VisitServiceExtension,2,1,1
ServiceEndpointExtensions:VisitChannelExtension,2,1,1
ServiceEndpointExtensions:VisitEndpointExtension,3,1,1
WcfBehaviorActivator:WcfBehaviorActivator,2,1,4
WcfBehaviorActivator:Instantiate,7,1,1
WcfChannelExtensions:Install,3,1,3
WcfChannelExtensions:AddDependencies,4,1,2
WcfChannelExtensions:Accept,3,1,1
WcfChannelExtensions:BindChannelFactoryAware,9,1,3
WcfEndpointExtensions:WcfEndpointExtensions,3,1,1
WcfEndpointExtensions:Install,11,3,4
WcfEndpointExtensions:AddDependencies,5,1,2
WcfEndpointExtensions:Accept,3,1,1
WcfExplicitExtension:Install,23,2,3
WcfExplicitExtension:Install,7,2,3
WcfExplicitExtension:Install,45,2,4
WcfExplicitExtension:GetInstance,8,2,2
WcfExplicitExtension:ResolveExtension,0,1,1
WcfExplicitExtension:CreateFrom,18,2,1
WcfExplicitExtension:Accept,5,1,1
WcfServiceKeyExtension:WcfServiceKeyExtension,3,1,1
WcfServiceKeyExtension:ResolveExtension,3,1,1
WcfServiceKeyExtension:AddDependencies,3,1,2
