Method,LOC,CC,PC
Clef:Clef,4,1,0
Encoding:Encoding,5,1,0
Identification:Identification,4,1,0
Key:Key,4,1,0
Lyric:Lyric,2,1,0
Measure:Measure,4,1,0
MeasureAttributes:MeasureAttributes,3,1,0
Note:Note,7,1,0
Part:Part,5,1,0
Pitch:Pitch,5,1,0
Score:Score,4,1,0
Time:Time,4,1,0
MusicXmlParser:GetScore,87,18,1
MusicXmlParser:GetForwardElement,9,2,1
MusicXmlParser:GetBackupElement,9,2,1
MusicXmlParser:GetNote,28,8,1
MusicXmlParser:GetPitch,21,5,1
MusicXmlParser:GetLyric,33,5,1
MusicXmlParser:GetClef,14,4,1
MusicXmlParser:GetTime,35,7,1
MusicXmlParser:GetIdentification,14,2,1
MusicXmlParser:GetEncoding,13,3,1
MusicXmlParser:GetInnerTextOfChildTag,13,3,2
MusicXmlParser:GetXmlDocument,7,1,1
MusicXmlParser:GetFileContents,7,1,1
