Method,LOC,CC,PC
HeaderIssues:when_adding_extra_header_to_request,5,1,0
CustomPropertyNameIssue:when_decoding_an_object_with_custom_naming_of_property_should_decode_taking_into_account_custom_property_name,9,1,0
CustomPropertyNameIssue:when_encoding_an_object_with_custom_naming_of_property_it_should_decode_taking_into_account_custom_property_name,13,1,0
EncodingEnums:when_encoding_an_object_that_contains_an_enum,11,1,0
UploadFileIssues:file_upload_was_failing_because_fieldname_for_file_field_was_not_being_set,14,1,0
when_preparing_a_web_request:BecauseOf,9,1,0
when_preparing_a_web_request:should_enable_automatic_gzip_compression_on_the_underlying_web_request_by_default,3,1,0
when_preparing_a_web_request:should_enable_automatic_deflate_compression_on_the_underlying_web_request_by_default,3,1,0
when_disabling_automatic_compression:BecauseOf,10,1,0
when_disabling_automatic_compression:should_disable_automatic_gzip_compression_on_the_underlying_web_request,3,1,0
when_disabling_automatic_compression:should_disable_automatic_deflate_compression_on_the_underlying_web_request,3,1,0
MSpecFlagAssertions:ShouldHaveFlag,5,2,2
MSpecFlagAssertions:ShouldNotHaveFlag,5,2,2
HelloService:OnGet,5,1,1
HelloService:OnPut,5,1,1
HelloService:OnPost,5,1,1
HelloService:OnDelete,5,1,1
SomeDataService:OnGet,5,1,1
FilesService:OnPut,9,1,1
FilesService:OnPost,9,1,1
CookieService:OnGet,10,1,1
CookieService:OnPut,6,1,1
RedirectorService:OnGet,10,1,1
ServiceStackHost:ServiceStackHost,2,1,0
ServiceStackHost:Configure,7,1,1
TestRunContext:OneTimeSetUp,7,1,0
TestRunContext:OneTimeTearDown,4,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_with_one_parameter_using_expando_object_it_should_have_the_correct_url_parameters,7,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_with_two_parameters_using_expando_object_it_should_have_the_correct_url_parameters,8,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_with_one_parameter_using_anonymous_object_it_should_have_the_correct_url_segments,7,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_with_two_parameters_using_anonymous_object_it_should_have_the_correct_url_segments,8,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_it_should_encode_value_it_should_have_the_correct_url_segments,7,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_it_should_be_empty_when_passing_null_it_should_have_the_correct_url_segments,5,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_with_one_parameter_using_static_object_it_should_have_the_correct_url_segments,8,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_with_two_parameters_using_static_object_it_should_have_the_correct_url_segments,9,1,0
DynamicObjectToUrlSegmentSpecs:when_making_url_segments_with_two_parameters_using_static_object_in_different_order_it_should_have_the_correct_url_segments,9,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_with_one_parameter_using_expando_object_it_should_have_the_correct_url_parameters,7,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_with_two_parameters_using_expando_object_it_should_have_the_correct_url_parameters,8,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_with_one_parameter_using_anonymous_object_it_should_have_the_correct_url_parameters,7,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_with_two_parameters_using_anonymous_object_it_should_have_the_correct_url_parameters,8,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_it_should_encode_value_it_should_have_the_correct_url_parameters,7,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_it_should_be_empty_when_passing_null_it_should_have_the_correct_url_parameters,5,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_with_one_parameter_using_static_object_it_should_have_the_correct_url_parameters,8,1,0
DynamicObjectToUrlSpecs:when_making_url_parameters_with_two_parameters_using_static_object_it_should_have_the_correct_url_parameters,9,1,0
HttpErrorHandlingSpecs:when_making_a_request_that_contains_a_response_with_error_information,23,1,0
when_making_a_GET_with_stream_response_true:SetUp,4,1,0
when_making_a_GET_with_stream_response_true:should_allow_access_to_response_stream,12,4,0
when_making_a_GET_with_stream_response_true:raw_text_should_be_empty,4,1,0
UploadRequestSpecs:when_sending_binary_data_as_put_it_should_upload_it_succesfully,6,1,0
UploadRequestSpecs:when_sending_binary_data_as_multipart_post_it_should_upload_it_succesfully,20,1,0
DynamicSpecs:when_accessing_a_property_that_is_defined_it_should_return_the_value,6,1,0
DynamicSpecs:when_accessing_a_property_that_is_not_defined_it_should_throw_property_not_found_exception,7,1,0
DynamicSpecs:when_accessing_a_property_of_a_child_property_that_is_defined_it_should_return_the_value,7,1,0
DynamicSpecs:when_accessing_a_property_of_a_child_property_that_is_not_defined_it_should_set_property_name_to_name_of_property_not_found,9,1,0
FileRequestSpecs:when_making_a_GET_provided_filename_it_should_download_file_to_specified_filename,7,1,0
HttpRequestTests:when_making_any_type_of_request_to_invalid_host_it_should_throw_WebException,4,1,0
HttpRequestTests:when_making_a_DELETE_request_with_a_valid_uri_it_should_delete_the_existing_resource,13,1,0
HttpRequestTests:when_making_a_GET_request_with_valid_uri_it_should_return_a_body_with_raw_text,5,1,0
HttpRequestTests:when_mocking_a_GET_request_with_valid_uri_to_return_a_NotFound_it_should_return_a_NotFound,8,1,0
HttpRequestTests:when_making_a_GET_request_with_valid_uri_and_querystring_and_valid_parameters_it_should_return_dynamic_body_with_json_object,10,1,0
