Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HeaderIssues,0,1,0,0,1,10,1,0,0,-1,1,0
CustomPropertyNameIssue,0,2,0,0,2,45,2,0,0,-1,5,0
DecodingIssues,0,0,0,0,0,194,0,0,0,-1,0,0
EncodingEnums,0,1,0,0,1,16,1,0,0,-1,4,0
Foo,0,0,1,0,0,7,0,0,0,-1,1,1
Bar,0,0,0,0,0,6,0,0,0,-1,0,2
UploadFileIssues,0,1,0,0,1,19,1,0,0,-1,3,0
when_preparing_a_web_request,1,3,0,0,3,26,3,0,0,0,1,0
when_disabling_automatic_compression,1,3,0,0,3,27,3,0,0,0,1,0
MSpecFlagAssertions,0,2,0,0,2,15,4,0,0,-1,0,0
Hello,0,0,1,0,0,7,0,0,0,-1,0,1
HelloResponse,0,0,1,0,0,7,0,0,0,-1,0,1
Redirect,0,0,1,0,0,7,0,0,0,-1,0,1
Files,0,0,1,0,0,7,0,0,0,-1,0,1
CookieInfo,0,0,2,0,0,11,0,0,0,-1,0,1
SomeData,0,0,1,0,0,7,0,0,0,-1,0,1
SomeDataResponse,0,0,1,0,0,7,0,0,0,-1,0,2
HelloService,0,4,0,0,4,27,4,0,0,-1,2,0
SomeDataService,0,1,0,0,1,9,1,0,0,-1,2,0
FilesService,0,2,0,0,2,23,2,0,0,-1,1,0
CookieService,0,2,0,0,2,21,2,0,0,-1,1,0
RedirectorService,0,1,0,0,1,14,1,0,0,-1,1,0
ServiceStackHost,0,2,0,0,2,14,2,0,0,-1,0,1
Customer,0,0,4,0,0,19,0,0,0,-1,0,1
CustomCodecClass,0,0,4,0,0,19,0,0,0,-1,0,0
DynamicClass,0,0,0,0,0,3,0,0,0,-1,0,0
ResultResponse,0,0,1,0,0,7,0,0,0,-1,0,1
TestRunContext,3,2,0,1,2,22,2,0,0,0,1,2
AutoFollowRedirectSpecs,0,0,0,0,0,45,0,0,0,-1,0,0
DynamicObjectToUrlSegmentSpecs,0,9,0,0,9,101,9,0,0,-1,2,0
DynamicObjectToUrlSpecs,0,8,0,0,8,97,8,0,0,-1,1,1
HttpErrorHandlingSpecs,0,1,0,0,1,29,1,0,0,-1,2,0
when_making_a_GET_with_stream_response_true,1,3,0,0,3,30,6,0,0,0,1,0
UploadRequestSpecs,0,2,0,0,2,34,2,0,0,-1,3,0
DynamicSpecs,0,4,0,0,4,41,4,0,0,-1,2,0
FileRequestSpecs,0,1,0,0,1,13,1,0,0,-1,1,0
HttpRequestTests,0,16,0,0,16,230,16,0,0,-1,6,0
when_creating_a_new_instance,0,2,0,0,2,17,2,0,0,-1,1,0
UriComposerSpecs,0,8,0,0,8,80,8,0,0,-1,1,0
