Method,LOC,CC,PC
DefaultDecoder:DefaultDecoder,3,1,1
DefaultDecoder:DecodeToStatic,5,1,2
DefaultDecoder:DecodeToDynamic,6,1,2
DefaultDecoder:ObtainDeserializer,9,2,1
DefaultDecoder:ReplaceAtSymbol,9,3,1
IEncoder:Encode,0,1,2
DefaultEncoder:DefaultEncoder,3,1,1
DefaultEncoder:Encode,15,3,2
DynamicType:TryGetMember,8,2,2
DynamicType:TrySetMember,4,1,2
IDecoder:DecodeToStatic,0,1,2
IDecoder:DecodeToDynamic,0,1,2
IMemberBehavior:SetDefaultValue,0,1,2
RegExBasedDataReaderProvider:RegExBasedDataReaderProvider,17,5,1
RegExBasedDataReaderProvider:Find,6,1,1
RegExBasedDataWriterProvider:RegExBasedDataWriterProvider,34,8,1
RegExBasedDataWriterProvider:Find,9,2,1
RegExBasedDataWriterProvider:Find,13,3,2
RegExBasedDataWriterProvider:ParseHeaders,18,4,2
RegExBasedDataWriterProvider:SplitTrim,20,5,2
RegExBasedDataWriterProvider:NormalizeExtension,8,2,1
RemoveAmpersandFromNameJsonResolverStrategy:GetName,5,2,1
UrlEncoderTextFormatter:Format,40,3,2
UrlEncoderTextFormatter:Format,7,1,1
UrlEncoderWriter:UrlEncoderWriter,3,1,2
UrlEncoderWriter:GetFormatter,3,1,0
DefaultEncoderDecoderConfiguration:GetEncoder,11,1,0
DefaultEncoderDecoderConfiguration:GetDecoder,8,1,0
DefaultEncoderDecoderConfiguration:CombinedResolverStrategy,13,1,0
IEncoderDecoderConfiguration:GetEncoder,0,1,0
IEncoderDecoderConfiguration:GetDecoder,0,1,0
IHttpRequestInterceptionBuilder:InjectResponse,0,1,3
IHttpRequestInterceptionBuilder:InjectResponse,0,1,3
IHttpRequestInterceptionBuilder:InjectResponse,0,1,1
HttpWebRequestWrapper:HttpWebRequestWrapper,3,1,1
HttpWebRequestWrapper:BeginGetRequestStream,3,1,2
HttpWebRequestWrapper:EndGetRequestStream,3,1,1
HttpWebRequestWrapper:EndGetRequestStream,3,1,2
HttpWebRequestWrapper:GetRequestStream,3,1,0
HttpWebRequestWrapper:GetRequestStream,3,1,1
HttpWebRequestWrapper:BeginGetResponse,3,1,2
HttpWebRequestWrapper:EndGetResponse,3,1,1
HttpWebRequestWrapper:GetResponse,3,1,0
HttpWebRequestWrapper:Abort,3,1,0
HttpWebRequestWrapper:AddRange,3,1,2
HttpWebRequestWrapper:AddRange,3,1,2
HttpWebRequestWrapper:AddRange,3,1,1
HttpWebRequestWrapper:AddRange,3,1,1
HttpWebRequestWrapper:AddRange,3,1,3
HttpWebRequestWrapper:AddRange,3,1,3
HttpWebRequestWrapper:AddRange,3,1,2
HttpWebRequestWrapper:AddRange,3,1,2
HttpWebRequestWrapper:GetLifetimeService,3,1,0
HttpWebRequestWrapper:InitializeLifetimeService,3,1,0
HttpWebRequestWrapper:CreateObjRef,3,1,1
HttpWebResponseWrapper:HttpWebResponseWrapper,3,1,1
HttpWebResponseWrapper:GetResponseStream,3,1,0
HttpWebResponseWrapper:Close,3,1,0
HttpWebResponseWrapper:GetResponseHeader,3,1,1
HttpWebResponseWrapper:GetLifetimeService,3,1,0
HttpWebResponseWrapper:InitializeLifetimeService,3,1,0
HttpWebResponseWrapper:CreateObjRef,3,1,1
HttpWebResponseWrapper:GetObjectData,3,1,2
HttpWebResponseWrapper:Dispose,3,1,0
IHttpRequestInterception:GetInjectedResponse,0,1,0
IHttpWebRequest:BeginGetRequestStream,0,1,2
IHttpWebRequest:EndGetRequestStream,0,1,1
IHttpWebRequest:EndGetRequestStream,0,1,2
IHttpWebRequest:GetRequestStream,0,1,0
IHttpWebRequest:GetRequestStream,0,1,1
IHttpWebRequest:BeginGetResponse,0,1,2
IHttpWebRequest:EndGetResponse,0,1,1
IHttpWebRequest:GetResponse,0,1,0
IHttpWebRequest:Abort,0,1,0
IHttpWebRequest:AddRange,0,1,2
IHttpWebRequest:AddRange,0,1,2
IHttpWebRequest:AddRange,0,1,1
IHttpWebRequest:AddRange,0,1,1
IHttpWebRequest:AddRange,0,1,3
IHttpWebRequest:AddRange,0,1,3
IHttpWebRequest:AddRange,0,1,2
IHttpWebRequest:AddRange,0,1,2
IHttpWebRequest:GetLifetimeService,0,1,0
IHttpWebRequest:InitializeLifetimeService,0,1,0
IHttpWebRequest:CreateObjRef,0,1,1
IHttpWebResponse:GetResponseStream,0,1,0
IHttpWebResponse:Close,0,1,0
IHttpWebResponse:GetResponseHeader,0,1,1
IHttpWebResponse:GetLifetimeService,0,1,0
IHttpWebResponse:InitializeLifetimeService,0,1,0
IHttpWebResponse:CreateObjRef,0,1,1
IWebResponse:Close,0,1,0
IWebResponse:GetResponseStream,0,1,0
IWebResponse:GetLifetimeService,0,1,0
IWebResponse:InitializeLifetimeService,0,1,0
IWebResponse:CreateObjRef,0,1,1
StreamExtensions:ToStream,11,2,1
WebResponseWrapper:WebResponseWrapper,3,1,1
WebResponseWrapper:Close,3,1,0
WebResponseWrapper:GetResponseStream,3,1,0
WebResponseWrapper:GetLifetimeService,3,1,0
WebResponseWrapper:InitializeLifetimeService,3,1,0
WebResponseWrapper:CreateObjRef,3,1,1
WebResponseWrapper:Dispose,3,1,0
WebResponseWrapper:GetObjectData,3,1,2
HttpClient:HttpClient,2,1,0
HttpClient:HttpClient,8,1,1
HttpClient:HttpClient,3,1,2
HttpClient:InitRequest,11,1,3
HttpClient:GetAsFile,4,1,2
HttpClient:Get,4,1,2
HttpClient:Options,4,1,1
HttpClient:Post,5,1,4
HttpClient:Patch,5,1,4
HttpClient:Post,7,1,4
HttpClient:Put,5,1,4
HttpClient:InitData,7,2,2
HttpClient:Delete,4,1,2
HttpClient:Head,4,1,2
HttpClient:PutFile,8,1,3
HttpClient:ProcessRequest,14,2,1
HttpClient:AddClientCertificates,5,2,1
HttpClient:IsHttpError,4,1,0
HttpClient:OnRequest,5,1,1
HttpClient:OnRequest,5,1,2
HttpRequest:HttpRequest,11,1,1
HttpRequest:SetBasicAuthentication,4,1,2
HttpRequest:SetupHeader,58,10,0
HttpRequest:AcceptAllCertifications,3,1,4
HttpRequest:AddExtraHeader,6,2,2
HttpRequest:SetupBody,16,4,0
HttpRequest:SetupData,10,2,0
HttpRequest:SetupPutFilename,15,1,0
HttpRequest:SetupMultiPartBody,10,2,0
HttpRequest:PrepareRequest,7,1,0
HttpRequest:SetupClientCertificates,5,2,0
HttpRequest:SetupAuthentication,14,2,0
HttpRequest:SetCacheControlToNoCache,3,1,0
HttpRequest:SetCacheControlWithMaxAge,3,1,1
HttpRequest:SetCacheControlWithMaxAgeAndMaxStale,3,1,2
HttpRequest:SetCacheControlWithMaxAgeAndMinFresh,3,1,2
HttpResponse:StaticBody,7,2,1
HttpResponse:HttpResponse,2,1,0
HttpResponse:HttpResponse,3,1,1
HttpResponse:GetResponse,40,2,3
HttpResponse:GetHeaders,35,4,0
HttpResponse:GetHeader,4,1,1
MultiPartStreamer:MultiPartStreamer,6,1,2
MultiPartStreamer:StreamMultiPart,26,5,1
MultiPartStreamer:StreamFileContents,16,3,3
MultiPartStreamer:GetContentType,3,1,0
MultiPartStreamer:GetContentLength,25,5,0
MultiPartStreamer:CreateFileBoundaryHeader,8,1,1
MultiPartStreamer:CreateFormBoundaryHeader,3,1,2
RequestPredicateExtensions:MatchesMethod,3,1,2
RequestPredicateExtensions:MatchesMethodAndUrl,3,1,3
HttpRequestInterception:HttpRequestInterception,3,1,1
HttpRequestInterception:HttpRequestInterception,2,1,1
HttpRequestInterception:HttpRequestInterception,2,1,2
HttpRequestInterception:InjectResponse,10,1,3
HttpRequestInterception:InjectResponse,5,1,3
HttpRequestInterception:InjectResponse,3,1,1
HttpRequestInterception:GetInjectedResponse,3,1,0
StubbedHttpWebRequest:StubbedHttpWebRequest,3,1,1
StubbedHttpWebRequest:BeginGetRequestStream,3,1,2
StubbedHttpWebRequest:EndGetRequestStream,3,1,1
StubbedHttpWebRequest:EndGetRequestStream,3,1,2
StubbedHttpWebRequest:GetRequestStream,3,1,0
StubbedHttpWebRequest:GetRequestStream,3,1,1
StubbedHttpWebRequest:BeginGetResponse,3,1,2
StubbedHttpWebRequest:EndGetResponse,3,1,1
StubbedHttpWebRequest:GetResponse,3,1,0
StubbedHttpWebRequest:Abort,3,1,0
StubbedHttpWebRequest:AddRange,3,1,2
StubbedHttpWebRequest:AddRange,3,1,2
StubbedHttpWebRequest:AddRange,3,1,1
StubbedHttpWebRequest:AddRange,3,1,1
StubbedHttpWebRequest:AddRange,3,1,3
StubbedHttpWebRequest:AddRange,3,1,3
StubbedHttpWebRequest:AddRange,3,1,2
StubbedHttpWebRequest:AddRange,3,1,2
StubbedHttpWebRequest:GetLifetimeService,3,1,0
StubbedHttpWebRequest:InitializeLifetimeService,3,1,0
StubbedHttpWebRequest:CreateObjRef,3,1,1
StubbedHttpWebResponse:StubbedHttpWebResponse,12,3,3
StubbedHttpWebResponse:GetResponseStream,3,1,0
StubbedHttpWebResponse:Close,3,1,0
StubbedHttpWebResponse:GetResponseHeader,5,1,1
StubbedHttpWebResponse:GetLifetimeService,3,1,0
StubbedHttpWebResponse:InitializeLifetimeService,3,1,0
StubbedHttpWebResponse:CreateObjRef,3,1,1
ConfigurationException:ConfigurationException,2,1,0
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,2
ConfigurationException:ConfigurationException,2,1,2
ObjectToUrl:BuildParam,0,1,1
ObjectToUrl:ParametersToUrl,13,3,1
ObjectToUrl:GetProperties,23,4,1
ObjectToUrlSegments:BuildParam,3,1,1
ObjectToUrlParameters:BuildParam,3,1,1
FileData:FileData,3,1,0
HttpException:HttpException,4,1,2
HttpException:HttpException,2,1,0
HttpException:HttpException,2,1,1
HttpException:HttpException,2,1,2
HttpException:HttpException,2,1,2
PropertyNotFoundException:PropertyNotFoundException,2,1,0
PropertyNotFoundException:PropertyNotFoundException,3,1,1
PropertyNotFoundException:PropertyNotFoundException,2,1,2
PropertyNotFoundException:PropertyNotFoundException,2,1,2
StreamExtensions:WriteString,4,1,2
UriComposer:UriComposer,4,1,0
UriComposer:Compose,17,3,4
