Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultDecoder,1,5,1,0,3,42,7,0,1,0,0,2
IEncoder,0,1,0,0,0,4,1,1,0,-1,0,2
DefaultEncoder,1,2,0,0,2,20,4,0,1,0,0,3
DynamicType,1,2,0,0,2,18,3,0,0,0,0,1
IDecoder,0,2,1,0,0,9,2,1,0,-1,0,2
IMemberBehavior,0,1,0,0,0,4,1,0,0,-1,0,0
RegExBasedDataReaderProvider,1,2,0,0,2,23,6,0,0,0,0,2
RegExBasedDataWriterProvider,3,6,1,0,4,99,24,0,0,0,0,3
RemoveAmpersandFromNameJsonResolverStrategy,0,1,0,0,1,12,1,0,0,-1,0,0
UrlEncoderTextFormatter,0,2,0,0,2,45,26,0,0,-1,0,1
UrlEncoderWriter,1,2,2,0,1,28,2,0,0,1,1,1
DefaultEncoderDecoderConfiguration,0,3,0,0,3,49,3,0,1,-1,5,0
IEncoderDecoderConfiguration,0,2,0,0,0,5,2,1,0,-1,0,1
IHttpRequestInterceptionBuilder,0,3,0,0,0,15,3,1,0,-1,1,0
HttpWebRequestWrapper,1,21,43,0,21,418,21,0,1,0,1,0
HttpWebResponseWrapper,1,9,19,0,9,136,9,0,1,0,1,1
IHttpRequestInterception,0,1,1,0,0,28,1,1,0,-1,1,0
IHttpWebRequest,0,20,42,0,0,186,20,2,0,-1,0,2
IHttpWebResponse,0,6,16,0,0,58,6,2,0,-1,0,3
IWebResponse,0,5,7,0,0,31,5,2,0,-1,0,1
StreamExtensions,0,1,0,0,1,14,2,0,0,-1,0,0
WebResponseWrapper,1,8,7,0,8,77,8,0,1,0,0,0
CacheControl,0,0,0,0,0,7,0,0,0,-1,0,1
HttpClient,5,20,7,0,16,173,22,0,0,0.25,10,10
HttpContentTransferEncoding,5,0,0,5,0,8,0,0,0,-1,0,2
HttpContentTypes,8,0,0,8,0,11,0,0,0,-1,0,4
HttpMethod,0,0,0,0,0,10,0,0,0,-1,0,5
HttpRequest,7,16,34,0,8,313,35,0,0,0.12,6,4
HttpResponse,2,6,24,0,4,187,19,0,0,0.5,5,2
MultiPartStreamer,4,7,0,0,4,82,20,0,0,0,2,1
RequestPredicateExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
HttpRequestInterception,4,7,1,0,7,49,7,0,1,0.71,4,2
StubbedHttpWebRequest,1,21,42,0,21,256,21,0,1,0.95,1,1
StubbedHttpWebResponse,1,7,16,0,7,106,9,0,1,0.86,0,1
ConfigurationException,0,4,0,0,3,16,4,0,0,-1,0,0
ObjectToUrl,0,3,2,0,1,58,10,2,0,-1,0,0
ObjectToUrlSegments,0,1,2,0,0,17,1,0,1,-1,0,2
ObjectToUrlParameters,0,1,2,0,0,17,1,0,1,-1,0,2
FileData,0,1,4,0,1,23,1,0,0,-1,1,5
HttpException,0,5,2,0,4,29,5,0,0,-1,0,0
PropertyNotFoundException,0,4,1,0,3,21,4,0,0,-1,0,1
StreamExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
UriComposer,2,2,0,0,2,24,4,0,0,0,2,2
