Method,LOC,CC,PC
AboutBox1:AboutBox1,9,1,0
AboutBox1:Dispose,7,2,1
AboutBox1:InitializeComponent,243,1,0
ApplicationPanel:OnOutputDataReceived,6,2,1
ApplicationPanel:ApplicationPanel,5,1,0
ApplicationPanel:WinEventProc,11,2,7
ApplicationPanel:OnSizeChanged,4,1,1
ApplicationPanel:ReFocusPuTTY,5,1,0
ApplicationPanel:m_Process_OutputDataReceived,3,1,2
ApplicationPanel:OnVisibleChanged,75,3,1
ApplicationPanel:GetChildHandle,3,1,0
ApplicationPanel:OnHandleDestroyed,10,2,1
ApplicationPanel:OnResize,10,3,1
DebugLogViewer:DebugLogViewer,4,1,0
DebugLogViewer:Logger_OnLog,6,2,1
DebugLogViewer:Dispose,7,2,1
DebugLogViewer:InitializeComponent,23,1,0
dlgEditSession:dlgEditSession,43,4,1
dlgEditSession:PopulatePuttySettings,9,3,0
dlgEditSession:sessionForm_TextChanged,6,1,2
dlgEditSession:buttonCancel_Click,3,1,2
dlgEditSession:buttonSave_Click,18,3,2
dlgEditSession:Dispose,7,2,1
dlgEditSession:InitializeComponent,252,1,0
dlgLogin:dlgLogin,7,2,1
dlgLogin:button1_Click,5,1,2
dlgLogin:textBox1_TextChanged,4,1,2
dlgLogin:checkBoxRemember_CheckedChanged,3,1,2
dlgLogin:dlgLogin_Shown,4,2,2
dlgLogin:Dispose,7,2,1
dlgLogin:InitializeComponent,89,1,0
dlgMouseFeedback:dlgMouseFeedback,3,1,0
dlgMouseFeedback:dlgMouseFeedback_MouseMove,2,1,2
dlgMouseFeedback:Dispose,7,2,1
dlgMouseFeedback:InitializeComponent,32,1,0
frmTransferStatus:frmTransferStatus,3,1,0
frmTransferStatus:UpdateProgress,29,2,5
frmTransferStatus:button1_Click,4,2,2
frmTransferStatus:Dispose,7,2,1
frmTransferStatus:InitializeComponent,126,1,0
Logger:Log,4,2,1
Logger:Log,4,2,1
Logger:Log,4,2,2
RemoteFileListPanel:RemoteFileListPanel,11,1,3
RemoteFileListPanel:LoadDirectory,36,1,1
RemoteFileListPanel:RefreshListView,31,2,1
RemoteFileListPanel:listView1_DoubleClick,11,3,2
RemoteFileListPanel:detailsToolStripMenuItem_Click,3,1,2
RemoteFileListPanel:smallIconsToolStripMenuItem_Click,3,1,2
RemoteFileListPanel:largeIconsToolStripMenuItem_Click,3,1,2
RemoteFileListPanel:tileToolStripMenuItem_Click,3,1,2
RemoteFileListPanel:listToolStripMenuItem_Click,3,1,2
RemoteFileListPanel:listView1_DragOver,21,4,2
RemoteFileListPanel:listView1_DragDrop,60,4,2
RemoteFileListPanel:RecurseDir,20,4,3
RemoteFileListPanel:listView1_DragEnter,3,1,2
RemoteFileListPanel:listView1_DragLeave,3,1,2
RemoteFileListPanel:listView1_MouseMove,7,1,2
RemoteFileListPanel:toolStripButton1_Click,3,1,2
RemoteFileListPanel:Dispose,7,2,1
RemoteFileListPanel:InitializeComponent,286,1,0
dlgFindPutty:dlgFindPutty,45,4,0
dlgFindPutty:buttonOk_Click,22,4,2
dlgFindPutty:buttonBrowse_Click,9,3,2
dlgFindPutty:buttonBrowseMintty_Click,7,2,2
dlgFindPutty:buttonBrowsePscp_Click,7,2,2
dlgFindPutty:Dispose,7,2,1
dlgFindPutty:InitializeComponent,146,1,0
frmSuperPutty:frmSuperPutty,92,9,1
frmSuperPutty:AddChild,6,2,1
frmSuperPutty:AddChild,4,1,2
frmSuperPutty:RemoveChild,12,3,1
frmSuperPutty:ContainsForegroundWindow,3,1,0
frmSuperPutty:ContainsChild,3,1,1
frmSuperPutty:editLocations,12,2,0
frmSuperPutty:SetPanelTitle,6,2,1
frmSuperPutty:SetPanelTitle,8,1,1
frmSuperPutty:FocusCurrentTab,9,2,0
frmSuperPutty:GetAnyPuttyPanelInstance,3,1,0
frmSuperPutty:IsActiveDocument,3,1,1
frmSuperPutty:dockPanel1_ActiveDocumentChanged,12,2,2
frmSuperPutty:frmSuperPutty_Activated,3,1,2
frmSuperPutty:aboutSuperPuttyToolStripMenuItem_Click,5,1,2
frmSuperPutty:superPuttyWebsiteToolStripMenuItem_Click,3,1,2
frmSuperPutty:helpToolStripMenuItem1_Click,14,2,2
frmSuperPutty:puTTYScpLocationToolStripMenuItem_Click,3,1,2
frmSuperPutty:toolStripMenuItem1_Click,10,2,2
frmSuperPutty:importSettingsToolStripMenuItem_Click,12,2,2
frmSuperPutty:toolStripMenuItem2_Click,10,2,2
frmSuperPutty:puTTYConfigurationToolStripMenuItem_Click,5,1,2
frmSuperPutty:debugLogToolStripMenuItem_Click,4,1,2
frmSuperPutty:toolStripButton1_Click,27,2,2
frmSuperPutty:ParseClArguments,15,3,1
frmSuperPutty:CreatePuttyPanel,3,1,1
frmSuperPutty:CreatePuttyPanel,34,1,2
frmSuperPutty:newMintty_Click,3,1,2
frmSuperPutty:launchMintty,5,1,0
frmSuperPutty:CreateRemoteFileListPanel,18,3,1
frmSuperPutty:registerHotkeys,17,1,0
frmSuperPutty:KListener_KeyDown,7,2,2
frmSuperPutty:KListener_KeyUp,3,1,2
frmSuperPutty:handleHotkeys,31,2,1
frmSuperPutty:nextTab,17,3,1
frmSuperPutty:selectTab,12,3,1
frmSuperPutty:selectTab,7,2,1
frmSuperPutty:toggleMenu,12,2,0
frmSuperPutty:WndProc,19,3,1
frmSuperPutty:ToolStripMenuItem3Click,3,1,2
frmSuperPutty:checkForUpdate,56,6,1
frmSuperPutty:ToolStripMenuItem4Click,3,1,2
frmSuperPutty:DockPanel1ActiveContentChanged,3,1,2
frmSuperPutty:openOrCreateSQLiteDatabase,4,1,0
frmSuperPutty:HostTextBox_KeyPress,6,2,2
frmSuperPutty:CopyPuttySessionsToolStripMenuItem_Click,7,2,2
frmSuperPutty:AutomaticUpdateCheckToolStripMenuItemClick,24,2,2
frmSuperPutty:setAutomaticUpdateCheckMenuItem,10,1,0
frmSuperPutty:firstTimeAutomaticUpdateCheck,19,3,0
frmSuperPutty:WindowToolStripMenuItemClick,2,1,2
frmSuperPutty:HideSessionTreeview,9,2,1
frmSuperPutty:ShowSessionTreeview,6,1,0
frmSuperPutty:ToolbarViewSessionsClick,10,2,2
frmSuperPutty:FrmSuperPuttySizeChanged,2,1,2
frmSuperPutty:setWindowStateAndSize,5,1,0
frmSuperPutty:FrmSuperPuttyFormClosing,5,1,2
frmSuperPutty:AdditionalTimingClick,24,2,2
frmSuperPutty:setAdditionalTimingMenuItem,10,1,0
frmSuperPutty:quickConnectToolStripMenuItem_Click,16,2,2
frmSuperPutty:GET_X_LPARAM,3,1,1
frmSuperPutty:GET_Y_LPARAM,3,1,1
frmSuperPutty:WndProcForFocus,67,2,1
frmSuperPutty:focusHacks,6,1,0
frmSuperPutty:HandleResizeEnd,3,1,2
frmSuperPutty:Dispose,7,2,1
frmSuperPutty:InitializeComponent,482,1,0
Program:Main,47,5,1
FileEntry:ToString,4,1,0
FileEntry:SetPropertiesFromPermissionString,16,2,1
PscpTransfer:PscpTransfer,4,1,1
PscpTransfer:BeginGetDirectoryListing,187,6,2
PscpTransfer:TryParseFileLine,33,3,2
PscpTransfer:BeginCopyFiles,73,3,3
PscpTransfer:CancelTransfers,4,1,0
SessionData:SessionData,7,1,5
SessionData:SessionData,11,1,1
SessionData:SessionData,2,1,0
SessionData:SaveToRegistry,36,7,0
SessionData:RegistryRemove,16,2,1
SessionTreeview:SessionTreeview,9,1,2
SessionTreeview:LoadSessions,10,2,0
SessionTreeview:LoadSessionsFromRegistry,26,4,0
SessionTreeview:copySessionsFromPuTTY,25,4,0
SessionTreeview:ExportSessionsToXml,7,1,1
SessionTreeview:ImportSessionsFromXml,11,2,1
