Method,LOC,CC,PC
BasicResources:SetStyles,53,1,0
BasicResources:SetWindowRectOffset,7,1,2
BasicResources:SetRectOffset,3,1,2
BasicResources:SetRectOffset,7,1,5
ColorHSV:ColorHSV,6,1,3
ColorHSV:ColorHSV,6,1,4
ColorHSV:ColorHSV,36,5,1
ColorHSV:ToColor,52,3,0
ColorHSV:ToString,3,1,0
ConfigurationWindow:ConfigurationWindow,14,1,1
ConfigurationWindow:BuildIcon,27,4,0
ConfigurationWindow:DrawUi,7,2,0
ConfigurationWindow:DrawIcons,15,3,0
ConfigurationWindow:DestroyToolbarButton,7,2,0
ConfigurationWindow:ToggleButton,4,1,0
ConfigurationWindow:DrawWindows,11,2,0
ConfigurationWindow:DoSetup,13,3,0
ConfigurationWindow:FillWindow,14,1,1
ConfigurationWindow:AddColourPickerToUi,32,5,0
ConfigurationWindow:UpdateColourPicker,14,3,0
ConfigurationWindow:BuildColourPickerTexture,30,3,0
ConfigurationWindow:AddRadialNormalDuringManeuverUi,13,1,0
ConfigurationWindow:AddManeuverToUi,13,1,0
ConfigurationWindow:AddGhostToUi,18,2,0
ConfigurationWindow:AddSlideToUi,29,3,0
ConfigurationWindow:AddScaleToUi,27,3,0
ConfigurationWindow:DebugInfo,39,4,0
ConfigurationWindow:DrawHorizontalSlider,9,2,6
NavballSettings:Save,20,1,0
NavballSettings:Load,14,1,0
NavballSettings:GetDefaultNavballPosition,3,1,0
NavballSettings:GetDefaultNavballScale,3,1,0
NavballSettings:HandleFloatSave,3,1,1
NavballSettings:HandleFloatLoad,3,1,1
NavballSettings:HandleColourSave,6,1,1
NavballSettings:HandleColourLoad,18,3,1
CalculationStore:RunCalculations,24,4,2
References:References,17,1,0
References:Destroy,10,1,0
ScalingNavBall:UpdateNavballScale,21,3,1
ScalingNavBall:ResetNavballScale,5,1,0
ScalingNavBall:GetScale,12,2,0
EnhancedNavBall:OnGUI,28,3,0
EnhancedNavBall:DrawGUI,3,1,0
EnhancedNavBall:Awake,6,1,0
EnhancedNavBall:LoadFromSettings,8,1,0
EnhancedNavBall:Start,12,1,0
EnhancedNavBall:OnDestroy,4,1,0
EnhancedNavBall:TestPlane,11,1,0
EnhancedNavBall:BuildGhostingLayer,30,1,0
EnhancedNavBall:CreateManueverPlane,10,1,0
EnhancedNavBall:SetupObject,9,1,4
EnhancedNavBall:SetupObjectPosition,6,1,2
EnhancedNavBall:Update,4,1,0
EnhancedNavBall:LateUpdate,14,3,0
EnhancedNavBall:UpdateGhostingVectors,57,4,1
EnhancedNavBall:UpdateGhostingTarget,4,1,0
EnhancedNavBall:UpdateGhostingOrbit,14,1,0
EnhancedNavBall:UpdateGhostingSurface,18,1,1
EnhancedNavBall:CalculateAndUpdateGhostingAlpha,15,2,3
EnhancedNavBall:UpdateGhostingAlpha,5,1,2
EnhancedNavBall:GetAlphaForCloseActual,5,1,2
EnhancedNavBall:ApplyGhostingAlpha,7,1,2
EnhancedNavBall:ProcessVectorForGhosting,9,1,1
EnhancedNavBall:CalculateManeuver,14,2,0
EnhancedNavBall:HideBehindVectors,6,1,0
EnhancedNavBall:TestVisibility,17,3,1
SlidingNavBall:UpdateNavballPostion,8,2,2
SlidingNavBall:ResetNavballPostion,8,2,0
SlidingNavBall:GetNavballPostion,6,2,0
Utilities:DebugLogFormatted,8,2,3
Utilities:DebugLog,3,1,2
Utilities:CreateSimplePlane,37,1,2
Utilities:BuildOutput,8,1,2
Utilities:BuildOutput,6,1,2
Utilities:BuildOutput,8,1,2
Utilities:BuildOutput,7,1,2
Utilities:FloatFormat,3,1,1
Utilities:DebugCall,6,1,0
Utilities:RetrieveChildStructure,8,2,2
Utilities:RetrieveParentStructure,6,2,2
