Method,LOC,CC,PC
MyRegistry:MyRegistry,8,1,0
MyConvention:ScanTypes,8,2,2
AutoFactoryTester:AutoFactoryTester,3,1,0
AutoFactoryTester:Can_build_the_factory,9,1,0
AutoFactoryTester:Can_resolve_component,11,1,0
AutoFactoryTester:Can_resolve_generic_components_via_a_generic_method,11,1,0
AutoFactoryTester:Can_resolve_a_closed_generic_return_type,11,1,0
AutoFactoryTester:ResolveServiceWithExplicitArguments,14,1,0
AutoFactoryTester:ResolveServiceWithRedundantExplicitArguments,14,1,0
AutoFactoryTester:ResolveNamedServiceWithExplicitArguments,16,1,0
AutoFactoryTester:TryToResolveNotRegisteredNamedService,12,1,0
AutoFactoryTester:ResolveServiceNames,12,1,0
IHandler:Handle,0,1,1
MessageHandler:Handle,2,1,1
DummyServiceWithName:DummyServiceWithName,3,1,2
DummyServiceWithReversedName:DummyServiceWithReversedName,3,1,2
IDummyFactory:GetNames,0,1,0
IDummyFactory:CreateDummyService,0,1,0
IDummyFactory:CreateDummyService,0,1,2
IDummyFactory:GetNamedDummyService,0,1,3
IDummyFactory:CreateService,0,1,0
IDummyFactory:CreateHandler,0,1,0
ProxyFactoryTests:Should_create_a_proxy_factory,7,1,0
ProxyFactoryTests:Should_build_the_service_by_return_type_from_context,13,1,0
IFactory:CreateService,0,1,0
Samples:Simple_factory_creation,11,1,0
ISimpleDummyFactory:CreateDummyService,0,1,0
AutoFactoryExtensions:CreateFactory,3,1,1
AutoFactoryExtensions:CreateFactory,4,1,2
AutoFactoryExtensions:CreateFactory,4,1,1
AutoFactoryExtensions:GetDescription,3,1,0
AutoFactoryExtensions:CreateFactoryCallback,7,1,1
AutoFactoryExtensions:CreateFactoryCallback,8,1,0
AutoFactoryMethodDefinition:AutoFactoryMethodDefinition,6,1,4
DefaultAutoFactoryConventionProvider:GetMethodDefinition,19,3,2
DefaultAutoFactoryConventionProvider:getExplicitArguments,9,2,3
DefaultAutoFactoryConventionProvider:tryGetInstanceName,6,1,2
FactoryInterceptor:FactoryInterceptor,4,1,2
FactoryInterceptor:Intercept,22,3,1
IAutoFactoryConventionProvider:GetMethodDefinition,0,1,2
ProxyFactory<TPluginType>:ProxyFactory,5,1,3
ProxyFactory<TPluginType>:Create,5,1,0
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithSyncInterceptors,12,1,2
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithAsyncInterceptors,13,1,2
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithSyncThenAsyncInterceptors,13,1,2
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithAsyncThenSyncInterceptors,13,1,2
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithSyncInterceptors,13,1,2
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithAsyncInterceptors,13,1,2
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithAsyncThenSyncInterceptors,13,1,2
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithSyncThenAsyncInterceptors,13,1,2
DynamicProxyInterceptorAcceptanceTests:CallVoidSyncMethodWithSyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallVoidSyncMethodWithAsyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallVoidSyncMethodWithSyncThenAsyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallVoidSyncMethodWithAsyncThenSyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallVoidAsyncMethodWithSyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallVoidAsyncMethodWithAsyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallVoidAsyncMethodWithAsyncThenSyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallVoidAsyncMethodWithSyncThenAsyncInterceptors,13,1,0
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithFailingSyncInterceptor,14,1,1
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithFailingAsyncInterceptor,14,1,1
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithFailingSyncInterceptor,13,1,1
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithFailingAsyncInterceptor,13,1,1
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithThrowingSyncInterceptor,14,1,1
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithThrowingAsyncInterceptor,14,1,1
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithThrowingSyncInterceptor,13,1,1
DynamicProxyInterceptorAcceptanceTests:CallAsyncMethodWithThrowingAsyncInterceptor,13,1,1
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithSyncThenFailingSyncInterceptors,15,1,1
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithSyncThenFailingAsyncInterceptors,15,1,1
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithAsyncThenFailingSyncInterceptors,15,1,1
DynamicProxyInterceptorAcceptanceTests:CallSyncMethodWithAsyncThenFailingAsyncInterceptors,15,1,1
