Method,LOC,CC,PC
MinifyHtmlMinifier:MinifyHtmlMinifier,14,2,0
MinifyHtmlMinifier:AnalyseContent,14,3,4
MinifyHtmlMinifier:Minify,34,6,4
MinifyHtmlMinifier:MinifyComments,24,4,2
MinifyHtmlMinifier:MinifySafelyHTML,6,1,3
MinifyHtmlMinifier:MinifySafelyHTMLBlock,30,5,3
MinifyHtmlMinifier:MinifyAggressivelyHTML,62,7,5
MinifyHtmlMinifier:StartsWithBlockElement,3,1,1
MinifyHtmlMinifier:EndsWithBlockElement,12,3,1
MinifyHtmlMinifier:EndsWithBlockElement,18,4,2
MinifyHtmlMinifier:MinifyJavascript,40,4,3
MinifyHtmlMinifier:MinifyJavascriptComments,10,2,3
MinifyHtmlMinifier:MinifyJavascriptComments,45,7,4
MinifyHtmlMinifier:IsJavascriptComment,5,2,2
MinifyHtmlMinifier:MinifyInlineCSS,38,4,2
MinifyHtmlWebRazorHostFactory:MinifyHtmlWebRazorHostFactory,105,9,0
MinifyHtmlWebRazorHostFactory:CreateHost,8,2,2
MinifyHtmlMvcWebPageRazorHost:MinifyHtmlMvcWebPageRazorHost,4,1,4
MinifyHtmlMvcWebPageRazorHost:DecorateMarkupParser,10,2,1
MinifyHtmlParser:MinifyHtmlParser,4,1,2
MinifyHtmlParser:ParseDocument,11,1,0
MinifyHtmlParser:FlattenHTMLAttributes,17,4,1
MinifyHtmlParser:MinifyMarkup,57,7,1
MinifyHtmlParser:MinifySectionBlock,21,3,1
MinifyHtmlParser:BuildSpan,3,1,3
MinifyHtmlParser:ParseBlock,3,1,0
MinifyHtmlParser:ParseSection,3,1,2
MarkupSymbol:ChangeStart,3,1,1
MarkupSymbol:OffsetStart,3,1,1
