Implementation smell,Namespace,Class,File,Method,Description
Long Method,Meleze.Web.Razor,MinifyHtmlWebRazorHostFactory,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlWebRazorHostFactory.cs,MinifyHtmlWebRazorHostFactory,The method has 105 lines of code.
Complex Method,Meleze.Web.Razor,MinifyHtmlWebRazorHostFactory,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlWebRazorHostFactory.cs,MinifyHtmlWebRazorHostFactory,Cyclomatic complexity of the method is 9
Long Parameter List,Meleze.Web.Razor,MinifyHtmlMinifier,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlMinifier.cs,MinifyAggressivelyHTML,The method has 5 parameters. Parameters: content' builder' previousTokenEndsWithBlockElement' previousIsWhiteSpace' insideScript
Long Identifier,Meleze.Web.Razor,MinifyHtmlMinifier,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlMinifier.cs,AnalyseContent,The length of the parameter previousTokenEndsWithBlockElement is 33.
Long Identifier,Meleze.Web.Razor,MinifyHtmlMinifier,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlMinifier.cs,Minify,The length of the parameter previousTokenEndsWithBlockElement is 33.
Long Identifier,Meleze.Web.Razor,MinifyHtmlMinifier,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlMinifier.cs,MinifyAggressivelyHTML,The length of the parameter previousTokenEndsWithBlockElement is 33.
Long Identifier,Meleze.Web.Razor,MinifyHtmlParser,C:\repos\meleze_Meleze.Web\Meleze.Web4\Razor\MinifyHtmlParser.cs,MinifyMarkup,The length of the parameter previousTokenEndsWithBlockElement is 33.
Long Statement,Meleze.Web.Razor,MinifyHtmlMinifier,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlMinifier.cs,Minify,The length of the statement  "                content = MinifyAggressivelyHTML(content' builder' previousTokenEndsWithBlockElement' previousIsWhiteSpace' insideScript); " is 122.
Long Statement,Meleze.Web.Razor,MinifyHtmlMinifier,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlMinifier.cs,StartsWithBlockElement,The length of the statement  "            return content[0] == '<' && (_blockElementsOpenStarts.Any(b => content.StartsWith(b)) || _blockElementsCloseStarts.Any(b => content.StartsWith(b))); " is 148.
Long Statement,Meleze.Web.Razor,MinifyHtmlParser,C:\repos\meleze_Meleze.Web\Meleze.Web4\Razor\MinifyHtmlParser.cs,FlattenHTMLAttributes,The length of the statement  "                if ((subblock == null) || (!subblock.Children.All(c => c is Span && ((Span)c).Kind == SpanKind.Markup && ((Span)c).Content.StartsWith("~/")))) " is 142.
Long Statement,Meleze.Web.Razor,MinifyHtmlParser,C:\repos\meleze_Meleze.Web\Meleze.Web4\Razor\MinifyHtmlParser.cs,MinifyMarkup,The length of the statement  "                    while ((markup != null) && (markup.Kind == SpanKind.Markup) && ((markup.Next == null) || ((markup.Next != null) && ((markup.Next.Kind == SpanKind.Markup) || ((markup.Next.Kind != SpanKind.Markup) && !markup.Content.EndsWith("\"")))))) " is 234.
Long Statement,Meleze.Web.Razor,MinifyHtmlParser,C:\repos\meleze_Meleze.Web\Meleze.Web4\Razor\MinifyHtmlParser.cs,MinifyMarkup,The length of the statement  "                var builder = new SpanBuilder() { CodeGenerator = codeGenerator' EditHandler = span.EditHandler' Kind = span.Kind' Start = span.Start }; " is 136.
Complex Conditional,Meleze.Web.Razor,MinifyHtmlMinifier,C:\repos\meleze_Meleze.Web\Meleze.Web\Razor\MinifyHtmlMinifier.cs,MinifyJavascript,The conditional expression  "(insideScript && iscriptstart == 0) || (iscriptend < 0) || ((iscriptautoend > 0) && (iscriptautoend < iscriptend))"  is complex.
Complex Conditional,Meleze.Web.Razor,MinifyHtmlParser,C:\repos\meleze_Meleze.Web\Meleze.Web4\Razor\MinifyHtmlParser.cs,FlattenHTMLAttributes,The conditional expression  "(subblock == null) || (!subblock.Children.All(c => c is Span && ((Span)c).Kind == SpanKind.Markup && ((Span)c).Content.StartsWith("~/")))"  is complex.
Complex Conditional,Meleze.Web.Razor,MinifyHtmlParser,C:\repos\meleze_Meleze.Web\Meleze.Web4\Razor\MinifyHtmlParser.cs,MinifyMarkup,The conditional expression  "(markup != null) && (markup.Kind == SpanKind.Markup) && ((markup.Next == null) || ((markup.Next != null) && ((markup.Next.Kind == SpanKind.Markup) || ((markup.Next.Kind != SpanKind.Markup) && !markup.Content.EndsWith("\"")))))"  is complex.
