Method,LOC,CC,PC
BaseTask:Execute,14,1,0
BaseTask:TargetingLocalMachine,3,1,0
BaseTask:TargetingLocalMachine,11,3,1
BaseTask:LogTaskWarning,3,1,1
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,1
BaseTask:LogTaskMessage,13,3,3
BaseTask:GetManagementScope,18,2,1
BaseTask:GetManagementScope,4,1,2
BaseTask:InternalExecute,0,1,0
BaseTask:GetExceptionLevel,7,2,0
BaseTask:DetermineLogging,7,2,0
Data:InternalExecute,11,2,0
Data:GetImportStatus,5,1,2
Data:CreateImportEntity,8,1,2
Data:ImportData,71,2,0
Data:CreateImportFileEntity,19,1,4
DataMap:InternalExecute,14,2,0
DataMap:DeleteDataMap,10,2,2
DataMap:ImportDataMap,43,3,0
DataMap:Delete,29,1,0
Organization:InternalExecute,14,2,0
Organization:ConvertCrmTypeToDotNetType,37,2,2
Organization:UpdateSettings,84,3,0
Organization:CreateOrganization,81,6,0
Solution:InternalExecute,30,4,0
Solution:ProcessAction,6,1,1
Solution:GetVersion,14,1,1
Solution:SetVersion,24,1,1
Solution:GetVersionEntity,35,2,1
Solution:ImportSolution,46,3,1
Solution:ExportSolution,44,2,1
Account:Account,2,1,0
Account:OnPropertyChanged,6,2,1
Account:OnPropertyChanging,6,2,1
AccountLeads:AccountLeads,2,1,0
AccountLeads:OnPropertyChanged,6,2,1
AccountLeads:OnPropertyChanging,6,2,1
ActivityMimeAttachment:ActivityMimeAttachment,2,1,0
ActivityMimeAttachment:OnPropertyChanged,6,2,1
ActivityMimeAttachment:OnPropertyChanging,6,2,1
ActivityParty:ActivityParty,2,1,0
ActivityParty:OnPropertyChanged,6,2,1
ActivityParty:OnPropertyChanging,6,2,1
ActivityPointer:ActivityPointer,2,1,0
ActivityPointer:OnPropertyChanged,6,2,1
ActivityPointer:OnPropertyChanging,6,2,1
Annotation:Annotation,2,1,0
Annotation:OnPropertyChanged,6,2,1
Annotation:OnPropertyChanging,6,2,1
AnnualFiscalCalendar:AnnualFiscalCalendar,2,1,0
AnnualFiscalCalendar:OnPropertyChanged,6,2,1
AnnualFiscalCalendar:OnPropertyChanging,6,2,1
Appointment:Appointment,2,1,0
Appointment:OnPropertyChanged,6,2,1
