Method,LOC,CC,PC
TaskActionAttribute:TaskActionAttribute,4,1,2
HelpUrlAttribute:HelpUrlAttribute,3,1,1
DropdownValueAttribute:DropdownValueAttribute,3,1,1
BaseTask:Execute,14,1,0
BaseTask:TargetingLocalMachine,3,1,0
BaseTask:TargetingLocalMachine,11,3,1
BaseTask:LogTaskWarning,3,1,1
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,1
BaseTask:LogTaskMessage,13,3,3
BaseTask:GetManagementScope,18,2,1
BaseTask:GetManagementScope,4,1,2
BaseTask:InternalExecute,0,1,0
BaseTask:GetExceptionLevel,7,2,0
BaseTask:DetermineLogging,7,2,0
TeamBuild:InternalExecute,24,1,0
TeamBuild:RelatedChangesets,20,2,0
TeamBuild:RelatedWorkItems,25,2,0
TeamBuild:QueueBuild,29,5,0
TeamBuild:GetLatestInfo,60,4,0
DevEnv:Execute,41,2,0
DevEnv:GenerateCommandLineCommands,32,5,0
DevEnv:GenerateFullPathToTool,16,2,0
DevEnv:LogEventsFromTextOutput,59,4,2
DevEnv:UpdateProjectBuildStep,16,3,0
