Method,LOC,CC,PC
TaskActionAttribute:TaskActionAttribute,4,1,2
HelpUrlAttribute:HelpUrlAttribute,3,1,1
DropdownValueAttribute:DropdownValueAttribute,3,1,1
BaseTask:Execute,14,1,0
BaseTask:TargetingLocalMachine,3,1,0
BaseTask:TargetingLocalMachine,11,3,1
BaseTask:LogTaskWarning,3,1,1
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,2
BaseTask:LogTaskMessage,3,1,1
BaseTask:LogTaskMessage,13,3,3
BaseTask:GetManagementScope,18,2,1
BaseTask:GetManagementScope,4,1,2
BaseTask:InternalExecute,0,1,0
BaseTask:GetExceptionLevel,7,2,0
BaseTask:DetermineLogging,7,2,0
Iis7Application:InternalExecute,30,3,0
Iis7Application:CheckExists,4,1,0
Iis7Application:ApplicationExists,3,1,1
Iis7Application:Delete,14,4,0
Iis7Application:SiteExists,4,1,0
Iis7AppPool:InternalExecute,45,2,0
Iis7AppPool:CheckExists,4,1,0
Iis7AppPool:GetInfo,20,2,0
Iis7AppPool:SetPipelineMode,11,2,0
Iis7AppPool:SetIdentity,29,3,0
Iis7AppPool:Delete,10,2,0
Iis7AppPool:ControlAppPool,29,4,0
Iis7AppPool:StartAppPoolWithRetry,20,1,1
Iis7AppPool:Create,34,6,0
Iis7AppPool:Modify,10,2,0
Iis7AppPool:SetCommonInfo,97,11,0
Iis7AppPool:AppPoolExists,4,1,0
Iis7Binding:InternalExecute,31,2,0
Iis7Binding:HexToData,19,4,1
Iis7Binding:CheckExists,21,5,0
Iis7Binding:Remove,17,4,0
Iis7Binding:Add,35,5,0
Iis7Binding:Modify,23,5,0
Iis7Binding:SiteExists,4,1,0
Iis7Website:InternalExecute,59,2,0
Iis7Website:AddMimeType,23,4,0
Iis7Website:AddResponseHeaders,23,4,0
Iis7Website:CheckVirtualDirectoryExists,19,5,0
Iis7Website:DeleteVirtualDirectory,16,4,0
Iis7Website:CheckExists,4,1,0
Iis7Website:AddApplication,12,3,0
Iis7Website:ApplicationExists,3,1,1
Iis7Website:ProcessApplications,37,7,0
Iis7Website:CreateDirectoryIfNecessary,40,2,1
Iis7Website:AddVirtualDirectory,12,3,0
Iis7Website:Delete,10,2,0
Iis7Website:ControlWebsite,16,3,0
Iis7Website:Create,63,11,0
Iis7Website:ProcessVirtualDirectories,27,5,0
Iis7Website:ModifyPath,22,4,0
Iis7Website:ModifyLogDirectory,11,2,0
Iis7Website:GetInfo,24,4,0
Iis7Website:SiteExists,4,1,0
