Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthorListEntry,3,8,0,0,8,69,8,0,0,0.5,1,3
OBSOLUTE_BHScrollBar,4,4,5,0,1,108,6,0,0,0.75,0,0
BitmapEx,5,18,2,0,18,134,31,0,0,0,1,1
ColorBarType,0,0,0,0,0,25,0,0,0,-1,0,1
Util,8,90,0,2,21,1781,474,0,0,0.22,10,31
CubicSpline,7,5,1,5,4,331,30,0,0,0,0,0
CursorUtil,0,3,0,0,2,113,12,0,0,-1,3,0
IconFileHeader,3,2,0,3,2,29,2,0,0,0,0,1
IconInfoHeader,8,3,0,8,3,49,3,0,0,0,0,1
DockPanelContainer,0,0,0,0,0,3,0,0,0,-1,0,0
iso639,0,1,0,0,1,12,2,0,0,-1,0,0
MessageBodyEntry,2,1,0,2,1,12,2,0,0,0,0,2
Messaging,2,10,0,0,10,109,24,0,0,0.3,5,40
MessageBody,3,8,0,3,6,227,33,0,0,0,6,1
PolylineDrawer,4,6,0,0,6,120,11,0,0,0,1,2
BSplitContainer,17,33,9,0,21,563,83,0,0,0.21,1,1
BSplitterPanel,2,1,5,0,1,68,1,0,0,0,0,1
BTrackBar,9,5,5,0,1,252,45,0,0,0.8,1,0
TrackBarEx,1,1,0,1,0,12,2,0,0,0,0,1
VersionInfo,22,14,6,0,4,337,26,0,0,0.43,8,0
OBSOLUTE_BVScrollBar,4,4,5,0,1,108,6,0,0,0.75,0,0
