Method,LOC,CC,PC
XmlPoint:XmlPoint,2,1,0
XmlPoint:XmlPoint,4,1,2
XmlPoint:XmlPoint,4,1,1
XmlPoint:toPoint,3,1,0
XmlPoint:getX,3,1,0
XmlPoint:setX,3,1,1
XmlPoint:getY,3,1,0
XmlPoint:setY,3,1,1
XmlRectangle:XmlRectangle,2,1,0
XmlRectangle:XmlRectangle,6,1,4
XmlRectangle:XmlRectangle,6,1,1
XmlRectangle:toRectangle,3,1,0
XmlRectangle:getX,3,1,0
XmlRectangle:setX,3,1,1
XmlRectangle:getY,3,1,0
XmlRectangle:setY,3,1,1
XmlRectangle:getWidth,3,1,0
XmlRectangle:setWidth,3,1,1
XmlRectangle:getHeight,3,1,0
XmlRectangle:setHeight,3,1,1
XmlSerializer:XmlSerializer,2,1,1
XmlSerializer:XmlSerializer,8,2,2
XmlSerializer:deserialize,8,2,1
XmlSerializer:serialize,14,3,2
XmlItemDescription:XmlItemDescription,3,1,1
XmlItemDescription:XmlItemDescription,4,1,2
XmlSerializeWithDescription:XmlSerializeWithDescription,2,1,0
XmlSerializeWithDescription:Serialize,12,1,2
XmlSerializeWithDescription:PrintItemRecurse,81,24,1
XmlSerializeWithDescription:TryWriteValueType,34,10,1
XmlSerializeWithDescription:WriteContents,8,2,3
XmlSerializeWithDescription:test,3,1,0
XmlStaticMemberSerializer:XmlStaticMemberSerializer,2,1,0
XmlStaticMemberSerializer:XmlStaticMemberSerializer,3,1,1
XmlStaticMemberSerializer:Serialize,25,7,1
XmlStaticMemberSerializer:Deserialize,24,8,1
XmlStaticMemberSerializer:Compile,16,1,1
XmlStaticMemberSerializer:GenerateConfigType,13,2,0
XmlStaticMemberSerializer:CollectScriptConfigEntries,26,8,1
XmlStaticMemberSerializer:GenerateClassCodeForXmlSerialization,13,2,2
XmlStaticMemberSerializer:actualTypeNameFrom,23,4,1
