Method,LOC,CC,PC
FormMain:FormMain,31,10,1
FormMain:Main,11,3,1
FormMain:FormMain_FormClosed,16,6,2
FormMain:pictMain_Paint,50,10,2
FormMain:xCoordFromMillisec,3,1,1
FormMain:yCoordFromNote,3,1,1
FormMain:refreshScreen,3,1,0
FormMain:pictMain_SizeChanged,3,1,2
FormMain:pictMain_MouseMove,3,1,2
FormMain:updateScaleX,5,1,0
FormMain:updateScaleY,8,1,0
FormMain:btnMoozX_Click,9,2,2
FormMain:btnZoomX_Click,9,2,2
FormMain:btnZoomY_Click,9,2,2
FormMain:btnMoozY_Click,9,2,2
FormMain:vScroll_ValueChanged,3,1,2
FormMain:Dispose,6,2,1
FormMain:InitializeComponent,154,1,0
