Method,LOC,CC,PC
MainForm:MainForm,4,1,0
MainForm:buttonSelectSourceDb_Click,6,2,2
MainForm:buttonSelectDestinationDb_Click,6,2,2
MainForm:ValidateDirectorySelectedStatus,3,1,0
MainForm:buttonStart_Click,7,2,2
MainForm:PushLineBuffer,13,2,1
MainForm:DoConvert,32,3,1
MainForm:MonitorProcessOutput,13,2,1
MainForm:MainForm_FormClosing,3,1,2
MainForm:_,3,1,1
MainForm:Stop,10,2,0
MainForm:Start,15,1,0
MainForm:ApplyLanguage,12,1,0
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,134,1,0
ConvertParameter:ConvertParameter,4,1,2
Program:Main,5,1,0
Resources:Resources,2,1,0
