Method,LOC,CC,PC
AppManager:loadConfig,28,4,0
AppManager:getApplicationDataPath,15,3,0
AppManager:getBaseFont,9,3,0
AppManager:getPathResampler,6,2,0
AppManager:getLanguage,10,3,0
FlagType:FlagType,3,1,1
FlagType:getValue,3,1,0
FormGenerateStf:FormGenerateStf,17,1,3
FormGenerateStf:FormGenerateStf_Load,3,1,2
FormGenerateStf:_,3,1,1
FormGenerateStf:bgWork_DoWork,246,24,2
FormGenerateStf:bgWork_ProgressChanged,14,3,2
FormGenerateStf:btnCancel_Click,13,3,2
FormGenerateStf:bgWork_RunWorkerCompleted,3,1,2
FormGenerateStf:getTimeSpanString,26,4,1
FormGenerateStf:registerEventHandlers,15,1,0
FormGenerateStf:setResources,2,1,0
FormGenerateStf:Dispose,6,2,1
FormGenerateStf:InitializeComponent,65,1,0
FormUtauVoiceConfig:FormUtauVoiceConfig,67,1,0
FormUtauVoiceConfig:Main,8,1,1
FormUtauVoiceConfig:refreshScreen,5,2,0
FormUtauVoiceConfig:getApplicationDataPath,15,3,0
FormUtauVoiceConfig:getCurrentConfig,18,1,0
FormUtauVoiceConfig:setCurrentConfig,28,4,1
FormUtauVoiceConfig:ApplyFont,4,1,1
FormUtauVoiceConfig:HoverWaitThread,10,1,0
FormUtauVoiceConfig:pictWave_MouseHover,2,1,2
FormUtauVoiceConfig:applyLanguage,56,2,0
FormUtauVoiceConfig:UpdateFormTitle,10,3,0
FormUtauVoiceConfig:_,3,1,1
FormUtauVoiceConfig:pictWave_MouseWheel,12,4,2
FormUtauVoiceConfig:Open,7,1,1
FormUtauVoiceConfig:AddItem,7,1,3
FormUtauVoiceConfig:bgWorkRead_DoWork,79,8,2
FormUtauVoiceConfig:listFiles_SelectedIndexChanged,72,13,2
FormUtauVoiceConfig:isInRect,12,5,2
FormUtauVoiceConfig:pictWave_Paint,9,2,2
FormUtauVoiceConfig:paint,82,2,1
FormUtauVoiceConfig:GetFlagRect,23,6,2
FormUtauVoiceConfig:XFromSec,3,1,1
FormUtauVoiceConfig:SecFromX,3,1,1
FormUtauVoiceConfig:round2Digits,3,1,1
FormUtauVoiceConfig:UpdateScale,4,1,0
FormUtauVoiceConfig:hScroll_ValueChanged,4,1,2
FormUtauVoiceConfig:pictWave_MouseDown,56,23,2
FormUtauVoiceConfig:pictWave_MouseMove,56,14,2
FormUtauVoiceConfig:getEdited,3,1,0
FormUtauVoiceConfig:setEdited,7,2,1
FormUtauVoiceConfig:pictWave_MouseUp,3,1,2
FormUtauVoiceConfig:txtAlias_TextChanged,9,2,2
FormUtauVoiceConfig:txtOffset_TextChanged,16,3,2
FormUtauVoiceConfig:txtConsonant_TextChanged,16,3,2
FormUtauVoiceConfig:txtBlank_TextChanged,16,3,2
FormUtauVoiceConfig:txtPreUtterance_TextChanged,16,3,2
FormUtauVoiceConfig:txtOverlap_TextChanged,16,3,2
FormUtauVoiceConfig:FormUtauVoiceConfig_FormClosed,13,3,2
FormUtauVoiceConfig:btnMinus_Click,7,2,2
FormUtauVoiceConfig:btnPlus_Click,7,2,2
FormUtauVoiceConfig:bgWorkRead_RunWorkerCompleted,3,1,2
FormUtauVoiceConfig:menuFileOpen_Click,5,2,2
FormUtauVoiceConfig:menuFileQuit_Click,3,1,2
FormUtauVoiceConfig:menuFileSave_Click,10,3,2
FormUtauVoiceConfig:menuFileSaveAs_Click,8,2,2
FormUtauVoiceConfig:saveCor,56,9,1
FormUtauVoiceConfig:menuFileOpen_MouseEnter,3,1,2
FormUtauVoiceConfig:menuFileSave_MouseEnter,3,1,2
FormUtauVoiceConfig:menuFileSaveAs_MouseEnter,3,1,2
FormUtauVoiceConfig:menuFileQuit_MouseEnter,3,1,2
FormUtauVoiceConfig:FormUtauVoiceConfig_Load,46,8,2
FormUtauVoiceConfig:FormUtauVoiceConfig_FormClosing,44,8,2
FormUtauVoiceConfig:FormUtauVoiceConfig_SizeChanged,5,2,2
FormUtauVoiceConfig:menuEditGenerateSTF_Click,3,1,2
FormUtauVoiceConfig:checkSTFExistence,13,3,0
FormUtauVoiceConfig:checkFRQExistence,13,3,0
FormUtauVoiceConfig:btnRefreshStf_Click,32,6,2
FormUtauVoiceConfig:btnRefreshFrq_Click,30,6,2
FormUtauVoiceConfig:menuEditGenerateFRQ_Click,3,1,2
FormUtauVoiceConfig:generateSTForFRQ,37,6,1
FormUtauVoiceConfig:bgWorkScreen_DoWork,7,1,2
FormUtauVoiceConfig:refreshScreenCore,3,1,2
FormUtauVoiceConfig:txtSearch_TextChanged,3,1,2
FormUtauVoiceConfig:buttonNext_Click,3,1,2
FormUtauVoiceConfig:buttonPrevious_Click,3,1,2
FormUtauVoiceConfig:checkListFileItem,14,3,2
FormUtauVoiceConfig:setSearchTextColor,9,2,1
FormUtauVoiceConfig:searchCor,45,13,1
FormUtauVoiceConfig:menuViewSearchNext_Click,3,1,2
FormUtauVoiceConfig:menuViewSearchPrevious_Click,3,1,2
FormUtauVoiceConfig:Dispose,6,2,1
FormUtauVoiceConfig:InitializeComponent,689,1,0
NumberTextBox:getType,3,1,0
NumberTextBox:setType,3,1,1
NumberTextBox:OnTextChanged,36,8,1
WaveDrawContext:WaveDrawContext,4,1,1
WaveDrawContext:WaveDrawContext,5,1,0
WaveDrawContext:unload,5,1,0
WaveDrawContext:reloadPartial,48,6,3
WaveDrawContext:load,32,5,1
WaveDrawContext:getName,3,1,0
WaveDrawContext:setName,3,1,1
WaveDrawContext:getLength,3,1,0
WaveDrawContext:Dispose,3,1,0
WaveDrawContext:dispose,8,1,0
WaveDrawContext:draw,42,7,5
Resources:Resources,2,1,0
