Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppManager,4,5,0,1,5,84,15,0,0,0,3,2
EditorConfig,4,0,0,4,0,10,0,0,0,-1,0,0
FlagType,6,2,0,5,1,17,2,0,0,0,0,1
FormConfigUtauVoiceConfig,14,0,0,14,0,17,0,0,0,-1,0,1
FormGenerateStf,12,12,0,0,1,478,43,0,0,0.25,3,1
FormUtauVoiceConfig,102,72,0,0,14,2131,227,0,0,0.07,13,0
NumberTextBox,5,3,1,0,2,75,10,0,0,0,1,1
StfQueueArgs,3,0,0,3,0,6,0,0,0,-1,0,2
WaveDrawContext,5,11,0,0,11,234,26,0,0,0.18,2,1
Resources,2,1,5,0,0,63,1,0,0,0,0,0
