Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttachedCurve,1,9,1,0,9,65,10,0,0,0,1,2
AttackVariation,1,5,0,1,5,38,7,0,0,0,0,1
AttackVariationConverter,0,10,0,0,10,128,22,0,0,-1,9,0
BAssemblyInfo,5,0,0,5,0,8,0,0,0,-1,0,5
BezierChain,5,24,0,3,20,467,70,0,0,0,6,6
BezierControlType,0,0,0,0,0,18,0,0,0,-1,0,6
BezierCurves,26,14,0,26,14,696,131,0,0,0,9,5
BezierPickedSide,0,0,0,0,0,18,0,0,0,-1,0,4
BezierPoint,6,25,5,2,24,276,39,0,0,0.12,3,7
BgmFile,6,2,0,6,2,26,2,0,0,0,0,4
BgmMenuItem,1,2,0,0,2,23,2,0,0,0,0,1
BooleanEnum,0,0,0,0,0,14,0,0,0,-1,0,0
Cadencii,4,10,0,1,2,219,23,0,0,0.2,11,1
CadenciiCommand,5,5,0,3,5,40,5,0,1,0.4,4,6
CadenciiCommandType,0,0,0,0,0,50,0,0,0,-1,0,3
ClipboardEntry,6,0,0,6,0,26,0,0,0,-1,6,2
ClipboardModel,0,8,0,0,7,248,16,0,0,-1,5,1
ClockResolution,0,0,0,0,0,15,0,0,0,-1,0,3
ClockResolutionUtility,0,4,0,0,3,63,18,0,0,-1,2,2
Config,1,3,0,0,2,31,4,0,0,0.67,2,3
ControllerBase,0,0,0,0,0,18,0,7,0,-1,0,0
Amplifier,11,11,0,0,11,179,43,0,1,0.36,9,2
FileWaveReceiver,12,8,0,0,8,81,10,0,1,0.62,3,2
FileWaveSender,8,6,0,0,6,71,6,0,1,0.67,6,2
EmptyWaveGenerator,8,11,0,0,11,96,16,0,1,0.36,3,1
UtauWaveGenerator,30,17,0,1,11,1265,132,0,1,0.24,23,2
VConnectWaveGenerator,26,18,0,1,13,1088,140,0,1,0.28,23,2
WaveGenerator,0,10,0,0,0,71,10,4,0,-1,5,3
WaveSenderDriver,10,11,0,0,11,110,14,0,1,0.36,4,1
Mixer,8,8,0,0,8,113,26,0,1,0.38,3,3
MonitorWaveReceiver,11,9,0,0,8,81,14,0,1,0.44,2,2
Separator,5,6,0,0,6,67,15,0,1,0.5,2,0
WaveReceiver,0,4,0,0,0,23,4,5,0,-1,1,10
WaveSender,0,4,0,0,0,30,4,3,0,-1,1,4
WaveUnit,7,8,0,2,7,123,10,10,0,0.75,9,0
EditHistoryModel,2,8,0,0,8,93,12,0,0,0,1,1
RendererKind,0,0,0,0,0,46,0,0,0,-1,0,13
RendererKindUtil,1,7,0,0,7,163,14,0,0,0,2,1
ExceptionNotifyFormController,2,9,0,0,5,125,10,0,1,0,3,1
ExceptionNotifyFormUi,0,6,0,0,0,31,6,1,1,-1,0,1
ExceptionNotifyFormUiListener,0,2,0,0,0,13,2,1,0,-1,0,1
FormAskKeySoundGenerationController,1,6,0,0,5,37,6,0,1,0,2,1
FormAskKeySoundGenerationUi,0,7,0,0,0,46,7,1,1,-1,0,1
FormAskKeySoundGenerationUiListener,0,2,0,0,0,11,2,1,0,-1,0,1
FormBeatConfigController,1,16,0,0,15,134,25,0,1,0,3,1
FormBeatConfigUi,0,40,0,0,0,84,40,1,1,-1,0,1
FormBeatConfigUiListener,0,3,0,0,0,13,3,1,0,-1,0,1
FormBezierPointEditController,14,17,0,0,14,251,33,0,1,0,16,1
FormBezierPointEditUi,0,34,0,0,0,76,34,1,1,-1,0,1
FormBezierPointEditUiListener,0,10,0,0,0,23,10,1,0,-1,0,1
