Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InputBox,5,8,0,0,5,135,9,0,0,0.5,0,2
Rebar,17,29,21,1,3,636,86,0,0,0.41,9,5
NativeRebar,0,5,2,0,0,49,8,0,0,-1,2,1
NativeRebarEventArgs,1,1,1,0,1,13,1,0,0,0,0,2
GripperSettings,0,0,0,0,0,9,0,0,0,-1,0,1
RebarBand,35,31,44,0,4,1177,94,0,0,0.45,4,4
RebarBandCollection,2,11,1,0,9,116,13,0,0,0.82,2,2
BandCollectionEditor,0,2,0,0,1,17,4,0,0,-1,0,1
BandDesigner,0,1,0,0,1,13,1,0,0,-1,0,0
RebarDesigner,4,5,4,0,4,99,10,0,0,0.6,3,0
Utility,9,8,0,9,7,140,32,0,0,0.75,0,0
