Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Arrays,0,1,0,0,1,7,1,0,0,-1,0,12
Iterator,0,3,0,0,0,6,3,3,0,-1,0,22
ListIterator,2,5,0,0,5,39,8,0,1,0,0,1
Entry,0,0,0,0,0,3,0,0,0,-1,0,0
Map,0,8,0,0,0,46,8,0,0,-1,0,0
Set,0,15,0,0,0,85,15,0,0,-1,1,0
Collection,0,0,0,0,0,3,0,0,0,-1,0,1
TreeMap,0,14,0,0,14,123,20,0,0,-1,1,15
Vector,0,20,0,0,19,159,24,0,0,-1,1,42
Image,1,2,0,1,2,12,2,1,0,0,0,3
Cursor,17,2,0,16,2,53,14,0,0,0,0,2
Graphics,5,22,0,5,22,124,29,1,0,0.18,6,8
Graphics2D,0,6,0,0,6,43,11,0,1,-1,5,19
Color,27,6,0,27,6,133,6,0,0,0,0,16
Rectangle,4,4,0,4,4,35,4,0,1,0,0,4
Point,2,2,0,2,2,16,2,0,0,0,0,4
Font,4,5,0,4,5,34,7,0,0,0,0,13
Stroke,0,0,0,0,0,3,0,1,0,-1,0,5
BasicStroke,7,5,0,7,5,45,9,0,1,0.6,0,9
Polygon,3,2,0,3,2,27,2,0,0,0,0,3
Shape,0,0,0,0,0,3,0,2,0,-1,0,5
Dimension,2,1,0,2,1,10,1,0,0,0,0,7
Frame,0,0,0,0,0,3,0,0,0,-1,0,0
Area,1,5,0,1,5,64,16,0,1,0,2,3
InputEvent,16,0,0,16,0,19,0,0,0,-1,0,4
KeyEvent,199,0,0,199,0,203,0,0,0,-1,0,7
AffineTransform,1,2,0,0,2,12,2,0,0,0,0,0
BufferedImage,3,6,0,3,6,35,7,0,1,0,2,5
Base64,0,2,0,0,2,11,2,0,0,-1,0,2
ByRef,1,2,0,1,2,11,2,0,0,1,0,8
cp932,4,3,0,0,2,38026,17,0,0,0,0,2
cp932reader,1,9,0,0,7,86,21,0,0,0.22,1,0
cp932writer,2,7,0,0,6,38,8,0,0,0,1,0
fft_test,2,4,0,0,1,94,6,0,0,0,1,0
fft,0,39,0,0,6,3006,150,0,0,-1,0,2
Logger,3,7,0,0,6,106,20,0,0,0.29,3,22
math,4,22,0,0,22,319,74,0,0,0.18,0,4
Misc,0,5,0,0,5,107,16,0,0,-1,0,1
debug,2,3,0,0,3,44,9,0,0,0,0,1
mman,0,5,0,0,5,89,5,0,0,-1,0,1
PortUtil,149,92,0,148,88,1535,137,0,0,0.86,6,70
serr,0,2,0,0,1,27,2,0,0,-1,0,51
sout,0,2,0,0,1,10,2,0,0,-1,0,8
TextReaderUtil,0,2,0,0,2,14,3,0,0,-1,1,0
TextReaderLineIterator,2,6,2,0,5,42,7,0,0,0.83,0,1
ValuePair,2,8,2,0,8,62,8,0,0,0.38,0,10
JOYINFO,4,0,0,4,0,12,0,0,0,-1,0,2
JOYCAPSW,26,0,0,24,0,54,0,0,0,-1,0,2
JOYINFOEX,13,0,0,13,0,17,0,0,0,-1,0,2
WAVEFORMATEX,7,0,0,7,0,11,0,0,0,-1,0,3
WAVEHDR,8,0,0,8,0,20,0,0,0,-1,0,3
MMTIME,7,0,0,7,0,41,0,0,0,-1,0,3
MIDIINCAPS,5,1,0,5,1,14,1,0,0,0,0,2
MIDIHDR,8,0,0,8,0,13,0,0,0,-1,0,2
MIDIOUTCAPSA,9,0,0,9,0,14,0,0,0,-1,0,2
win32,1467,124,0,1464,92,2232,188,0,0,0.6,9,11
FILETIME,2,0,0,2,0,5,0,0,0,-1,0,0
RECT,4,1,0,4,1,12,1,0,0,0,0,0
COLORREF,1,4,0,1,4,24,4,0,0,0,1,0
POINT,2,0,0,2,0,6,0,0,0,-1,0,0
IMAGE_IMPORT_DESCRIPTOR,5,0,2,4,0,24,0,0,0,-1,0,0
LIST_ENTRY,2,0,0,2,0,6,0,0,0,-1,0,1
IMAGE_FILE_HEADER,7,0,0,7,0,11,0,0,0,-1,0,0
IMAGE_DATA_DIRECTORY,2,0,0,2,0,6,0,0,0,-1,0,1
IMAGE_EXPORT_DIRECTORY,11,0,0,11,0,15,0,0,0,-1,0,0
IMAGE_DOS_HEADER,17,0,0,17,0,23,0,0,0,-1,0,0
IMAGE_OPTIONAL_HEADER,46,1,0,30,1,89,17,0,0,0,1,0
CRITICAL_SECTION_DEBUG,6,0,0,0,0,11,0,0,0,-1,2,1
CRITICAL_SECTION,6,0,0,0,0,10,0,0,0,-1,1,1
MARGINS,4,1,0,4,1,15,1,0,0,0,0,0
REBARINFO,3,0,0,3,0,7,0,0,0,-1,0,0
REBARBANDINFO,20,1,0,20,1,49,1,0,0,0,0,0
COLORSCHEME,3,0,0,3,0,7,0,0,0,-1,0,0
INITCOMMONCONTROLSEX,2,0,0,2,0,8,0,0,0,-1,0,0
NMREBARCHEVRON,6,0,0,6,0,10,0,0,0,-1,1,1
NMREBARCHILDSIZE,5,0,0,5,0,9,0,0,0,-1,1,1
NMMOUSE,5,0,0,5,0,9,0,0,0,-1,1,0
TBBUTTONINFO,10,0,0,10,0,17,0,0,0,-1,0,0
TRACKMOUSEEVENT,4,0,0,4,0,8,0,0,0,-1,0,0
NMHDR,3,0,0,3,0,7,0,0,0,-1,0,4
MENUITEMINFO,12,0,0,12,0,31,0,0,0,-1,0,0
SHFILEINFO,5,0,0,5,0,11,0,0,0,-1,0,0
BITMAPINFOHEADER,11,8,0,11,4,134,19,0,0,0.25,0,8
FileReader,1,1,0,1,1,8,1,0,0,0,0,1
FileInputStream,0,5,0,0,5,22,5,0,1,-1,0,4
InputStreamReader,1,1,0,1,1,8,1,0,0,0,1,1
BufferedReader,1,7,0,0,7,32,7,0,0,0,2,7
FileWriter,1,1,0,1,1,8,1,0,0,0,0,1
FileOutputStream,0,7,0,0,7,49,8,0,1,-1,0,4
OutputStreamWriter,1,1,0,1,1,12,2,0,0,0,1,1
BufferedWriter,1,10,0,0,10,44,10,0,0,0,2,9
