Method,LOC,CC,PC
AttachedCurve:getCurves,3,1,0
AttachedCurve:setCurves,3,1,1
AttachedCurve:get,3,1,1
AttachedCurve:set,3,1,2
AttachedCurve:add,3,1,1
AttachedCurve:removeElementAt,3,1,1
AttachedCurve:insertElementAt,3,1,2
AttachedCurve:clone,9,2,0
AttachedCurve:Clone,3,1,0
AttackVariation:AttackVariation,3,1,0
AttackVariation:AttackVariation,3,1,1
AttackVariation:equals,7,2,1
AttackVariation:Equals,3,1,1
AttackVariation:GetHashCode,7,2,0
AttackVariationConverter:GetStandardValuesSupported,3,1,1
AttackVariationConverter:GetStandardValues,17,1,1
AttackVariationConverter:CanConvertTo,7,2,2
AttackVariationConverter:ConvertTo,3,1,4
AttackVariationConverter:ConvertFrom,8,2,3
AttackVariationConverter:CanConvertFrom,7,2,2
AttackVariationConverter:convertTo,11,2,1
AttackVariationConverter:convertFrom,23,6,1
AttackVariationConverter:getStandardValues,18,4,0
AttackVariationConverter:isStandardValuesSupported,3,1,0
BezierChain:getStart,7,2,0
BezierChain:getEnd,7,2,0
BezierChain:cutUnitBezier,38,3,5
BezierChain:getMidPoint,5,1,3
BezierChain:extractPartialBezier,97,11,2
BezierChain:clear,3,1,0
BezierChain:isBezierImplicit,19,4,1
BezierChain:isUnitBezierImplicit,46,12,4
BezierChain:onDeserialized,5,2,1
BezierChain:Dispose,5,2,0
BezierChain:getNextId,11,3,0
BezierChain:getValueMinMax,10,2,2
BezierChain:getKeyMinMax,9,2,2
BezierChain:clone,10,2,0
BezierChain:Clone,3,1,0
BezierChain:BezierChain,4,1,1
BezierChain:BezierChain,4,1,0
BezierChain:getColor,3,1,0
BezierChain:setColor,3,1,1
BezierChain:add,8,2,1
BezierChain:removeElementAt,8,3,1
BezierChain:size,6,2,0
BezierChain:getValue,34,5,1
BezierChain:solveCubicEquation,18,4,5
BezierCurves:BezierCurves,27,1,0
BezierCurves:getBezierChain,10,3,2
BezierCurves:setBezierChain,10,3,3
BezierCurves:mergeBezierChain,187,32,2
BezierCurves:insertBlank,19,5,2
BezierCurves:removePart,27,6,2
BezierCurves:deleteBeziers,80,17,3
BezierCurves:remove,9,3,2
BezierCurves:addBezierChain,5,1,3
BezierCurves:clone,13,3,0
BezierCurves:Clone,3,1,0
BezierCurves:getNextId,16,4,1
BezierCurves:get,55,26,1
BezierCurves:set,53,26,2
BezierPoint:getID,3,1,0
BezierPoint:setID,3,1,1
BezierPoint:ToString,3,1,0
BezierPoint:toString,3,1,0
BezierPoint:BezierPoint,2,1,0
BezierPoint:BezierPoint,3,1,1
BezierPoint:BezierPoint,8,1,2
BezierPoint:BezierPoint,7,1,3
BezierPoint:clone,9,1,0
BezierPoint:Clone,3,1,0
BezierPoint:CompareTo,3,1,1
BezierPoint:compareTo,17,5,1
BezierPoint:getBase,3,1,0
BezierPoint:setBase,3,1,1
BezierPoint:setPosition,9,3,2
BezierPoint:getPosition,9,3,1
BezierPoint:getControlType,9,3,1
BezierPoint:getControlLeft,7,2,0
BezierPoint:setControlLeft,3,1,1
BezierPoint:getControlRight,7,2,0
BezierPoint:setControlRight,3,1,1
BezierPoint:getControlLeftType,3,1,0
BezierPoint:setControlLeftType,6,2,1
BezierPoint:getControlRightType,3,1,0
