Implementation smell,Namespace,Class,File,Method,Description
Long Method,org.kbinani.editotoini,FormGenerateStf,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,bgWork_DoWork,The method has 232 lines of code.
Long Method,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,InitializeComponent,The method has 697 lines of code.
Complex Method,org.kbinani.editotoini,FormGenerateStf,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,bgWork_DoWork,Cyclomatic complexity of the method is 17
Complex Method,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,listFiles_SelectedIndexChanged,Cyclomatic complexity of the method is 13
Complex Method,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,pictWave_MouseDown,Cyclomatic complexity of the method is 13
Complex Method,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,pictWave_MouseMove,Cyclomatic complexity of the method is 14
Complex Method,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,searchCor,Cyclomatic complexity of the method is 13
Long Parameter List,org.kbinani.editotoini,WaveDrawContext,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\WaveDrawContext.cs,draw,The method has 5 parameters. Parameters: g' pen' rect' sec_start' sec_end
Long Identifier,org.kbinani.editotoini,FormConfigUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormConfigUtauVoiceConfig.cs,,The length of the parameter InnerSplitterDistancePercentage is 31.
Long Identifier,org.kbinani.editotoini,FormConfigUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormConfigUtauVoiceConfig.cs,,The length of the parameter OuterSplitterDistancePercentage is 31.
Long Identifier,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,,The length of the parameter generateSTRAIGHTFileToolStripMenuItem is 37.
Long Statement,org.kbinani.editotoini,FormGenerateStf,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,bgWork_DoWork,The length of the statement  "                    org.kbinani.windows.forms.Utility.showMessageBox( _( "Don't know the path of 'resampler.exe'. Please check the configuration of Cadencii." )' " is 141.
Long Statement,org.kbinani.editotoini,FormGenerateStf,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,bgWork_ProgressChanged,The length of the statement  "            lblTime.setText( _( "Remaining" ) + " " + getTimeSpanString( m_remaining ) + " (" + getTimeSpanString( m_elapsed ) + " " + _( "elapsed" ) + ")" ); " is 146.
Long Statement,org.kbinani.editotoini,FormGenerateStf,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,registerEventHandlers,The length of the statement  "            this.bgWork.RunWorkerCompleted += new System.ComponentModel.RunWorkerCompletedEventHandler( this.bgWork_RunWorkerCompleted ); " is 125.
Long Statement,org.kbinani.editotoini,FormGenerateStf,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,InitializeComponent,The length of the statement  "            this.progressBar.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) " is 144.
Long Statement,org.kbinani.editotoini,FormGenerateStf,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormGenerateStf.cs,InitializeComponent,The length of the statement  "            this.btnCancel.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 148.
Long Statement,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,getCurrentConfig,The length of the statement  "            ret.InnerSplitterDistancePercentage = splitContainerIn.getDividerLocation() / (float)splitContainerIn.getWidth() * 100.0f; " is 122.
Long Statement,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,getCurrentConfig,The length of the statement  "            ret.OuterSplitterDistancePercentage = splitContainerOut.getDividerLocation() / (float)splitContainerOut.getHeight() * 100.0f; " is 125.
Long Statement,org.kbinani.editotoini,FormUtauVoiceConfig,D:\research\architectureSmells\repos\cadencii_cadencii\utils\EditOtoIni\FormUtauVoiceConfig.cs,setCurrentConfig,The length of the statement  "            splitContainerIn.setDividerLocation( (int)(splitContainerIn.getWidth() * value.InnerSplitterDistancePercentage / 100.0f) ); " is 123.
