Method,LOC,CC,PC
Arrays:asList,3,1,1
Iterator:hasNext,1,1,0
Iterator:next,1,1,0
Iterator:remove,1,1,0
ListIterator:ListIterator,8,2,1
ListIterator:ListIterator,4,1,1
ListIterator:hasNext,7,2,0
ListIterator:next,7,2,0
ListIterator:remove,3,1,0
Map:clear,1,1,0
Map:containsKey,1,1,1
Map:containsValue,1,1,1
Map:entrySet,1,1,0
Map:equals,1,1,1
Map:get,1,1,1
Map:hashCode,1,1,0
Map:isEmpty,1,1,0
Set:add,1,1,1
Set:addAll,1,1,1
Set:clear,1,1,0
Set:contains,1,1,1
Set:containsAll,1,1,1
Set:equals,1,1,1
Set:hashCode,1,1,0
Set:isEmpty,1,1,0
Set:iterator,1,1,0
Set:remove,1,1,1
Set:removeAll,1,1,1
Set:retainAll,1,1,1
Set:size,1,1,0
Set:toArray,1,1,0
Set:toArray,1,1,1
TreeMap:TreeMap,2,1,0
TreeMap:lastKey,11,3,0
TreeMap:firstKey,10,3,0
TreeMap:remove,11,2,1
TreeMap:keySet,3,1,0
TreeMap:get,3,1,1
TreeMap:size,3,1,0
TreeMap:containsKey,3,1,1
TreeMap:containsValue,3,1,1
TreeMap:equals,3,1,1
TreeMap:clear,3,1,0
TreeMap:isEmpty,3,1,0
TreeMap:hashCode,3,1,0
TreeMap:put,10,2,2
Vector:Vector,2,1,1
Vector:Vector,2,1,1
Vector:Vector,2,1,1
Vector:addAll,3,1,1
Vector:indexOf,3,1,1
Vector:insertElementAt,3,1,2
Vector:remove,3,1,1
Vector:removeElement,3,1,1
Vector:removeElementAt,3,1,1
Vector:Vector,2,1,0
Vector:clear,3,1,0
Vector:contains,3,1,1
Vector:add,3,1,1
Vector:size,3,1,0
Vector:get,3,1,1
Vector:set,3,1,2
Vector:setSize,8,3,1
Vector:toArray,8,2,0
Vector:toArray,8,2,1
Vector:iterator,3,1,0
Image:getWidth,3,1,1
Image:getHeight,3,1,1
Cursor:Cursor,28,13,1
Cursor:getType,3,1,0
Graphics:Graphics,3,1,1
Graphics:clearRect,3,1,4
Graphics:drawLine,3,1,4
Graphics:drawRect,3,1,4
Graphics:fillRect,3,1,4
Graphics:drawOval,3,1,4
Graphics:fillOval,3,1,4
Graphics:setColor,5,1,1
Graphics:getColor,3,1,0
Graphics:setFont,3,1,1
Graphics:drawString,3,1,3
Graphics:drawPolygon,3,1,1
Graphics:drawPolygon,7,2,3
Graphics:drawPolyline,7,2,3
Graphics:fillPolygon,3,1,1
Graphics:fillPolygon,7,2,3
Graphics:getClip,5,1,0
Graphics:setClip,3,1,4
Graphics:setClip,12,4,1
Graphics:clipRect,3,1,4
Graphics:drawImage,3,1,4
Graphics:drawImage,6,2,4
Graphics2D:Graphics2D,2,1,1
Graphics2D:setStroke,7,2,1
Graphics2D:getStroke,3,1,0
Graphics2D:translate,3,1,2
Graphics2D:translate,3,1,2
Graphics2D:fill,16,5,1
Color:Color,3,1,1
Color:Color,3,1,3
Color:Color,3,1,4
Color:getRed,3,1,0
Color:getGreen,3,1,0
Color:getBlue,3,1,0
Rectangle:Rectangle,6,1,2
Rectangle:Rectangle,6,1,4
Rectangle:Rectangle,6,1,1
Rectangle:ToString,3,1,0
Point:Point,4,1,2
Point:Point,4,1,1
Font:Font,3,1,1
Font:Font,10,3,3
Font:getName,3,1,0
Font:getSize,3,1,0
Font:getSize2D,3,1,0
BasicStroke:BasicStroke,3,1,0
BasicStroke:BasicStroke,2,1,1
BasicStroke:BasicStroke,2,1,3
BasicStroke:BasicStroke,19,5,4
BasicStroke:BasicStroke,4,1,6
Polygon:Polygon,5,1,0
Polygon:Polygon,5,1,3
Dimension:Dimension,4,1,2
Area:Area,4,1,0
Area:Area,18,5,1
Area:add,12,4,1
Area:subtract,12,4,1
Area:clone,9,2,0
AffineTransform:AffineTransform,3,1,0
AffineTransform:AffineTransform,3,1,6
BufferedImage:BufferedImage,7,2,3
BufferedImage:createGraphics,3,1,0
BufferedImage:getHeight,3,1,1
BufferedImage:getWidth,3,1,1
BufferedImage:getWidth,3,1,0
BufferedImage:getHeight,3,1,0
Base64:encode,3,1,1
Base64:decode,3,1,1
ByRef:ByRef,2,1,0
ByRef:ByRef,3,1,1
cp932:init,12,2,0
cp932:convert,30,6,1
cp932:convert,37,9,1
cp932reader:cp932reader,2,1,0
cp932reader:cp932reader,3,1,1
cp932reader:cp932reader,3,1,1
cp932reader:ReadLine,8,2,0
cp932reader:Close,5,2,0
cp932reader:Dispose,3,1,0
cp932reader:Peek,9,2,0
cp932reader:ReadToEnd,7,2,0
cp932reader:get_line,33,9,1
cp932writer:cp932writer,3,1,0
cp932writer:cp932writer,3,1,1
cp932writer:cp932writer,3,1,1
cp932writer:WriteLine,5,1,1
cp932writer:Write,4,1,1
cp932writer:Close,5,2,0
cp932writer:Dispose,3,1,0
fft_test:RND,4,1,1
fft_test:test,66,1,0
fft_test:putdata,6,2,3
fft_test:errorcheck,9,2,4
fft:cos,3,1,1
fft:sin,3,1,1
fft:atan,3,1,1
fft:cdft,16,3,5
fft:rdft,34,8,5
fft:ddct,52,11,5
fft:ddst,52,11,5
fft:dfct,89,13,5
fft:dfst,80,13,5
fft:makewt,57,9,3
fft:makeipt,16,3,2
fft:makect,15,3,3
fft:cftfsub,36,8,5
fft:cftbsub,36,8,5
fft:bitrv2,343,7,3
fft:bitrv2conj,351,7,3
fft:bitrv216,51,1,1
fft:bitrv216neg,63,1,1
fft:bitrv208,19,1,1
fft:bitrv208neg,31,1,1
fft:cftf1st,200,2,3
fft:cftb1st,200,2,3
fft:cftrec4,18,3,4
fft:cfttree,31,7,6
fft:cftleaf,61,4,5
fft:cftmdl1,106,2,3
fft:cftmdl2,130,2,3
fft:cftfx41,17,2,4
fft:cftf161,150,1,2
fft:cftf162,174,1,2
fft:cftf081,56,1,2
fft:cftf082,66,1,2
fft:cftf040,19,1,1
fft:cftb040,19,1,1
fft:cftx020,9,1,1
fft:rftfsub,21,2,4
fft:rftbsub,21,2,4
fft:dctsub,17,2,4
fft:dstsub,17,2,4
Logger:Logger,2,1,0
Logger:isEnabled,3,1,0
Logger:setEnabled,3,1,1
Logger:write,34,7,1
Logger:writeLine,3,1,1
Logger:getPath,3,1,0
Logger:setPath,41,8,1
math:gcd,19,5,2
math:window_func,32,15,2
math:window_func,32,15,3
math:wnd_kaiser,8,2,2
math:wnd_welch,7,2,1
math:wnd_akaike,7,2,1
math:wnd_parzen,9,2,1
math:wnd_flap_top,7,2,1
math:wnd_blackman_nattall,7,2,1
math:wnd_blackman_harris,7,2,1
math:wnd_nuttall,7,2,1
math:wnd_bartlett,7,2,1
math:wnd_blackman,7,2,1
math:wnd_hann,7,2,1
math:wnd_gauss,3,1,2
math:wnd_rectangular,7,2,1
math:wnd_hamming,7,2,1
math:besi0,39,5,1
math:erf,3,1,1
math:erfc,10,2,1
math:erfcinv,21,3,1
math:erfinv,3,1,1
Misc:obj_clone,34,5,1
Misc:getmd5,6,1,1
Misc:getmd5,5,1,1
Misc:get_executing_types,27,6,0
Misc:get_executing_namespaces,11,3,0
debug:force_logfile_path,10,3,1
debug:push_log,19,4,1
debug:close,7,2,0
mman:mman,2,1,0
mman:add,5,1,1
mman:addArr,5,1,1
mman:del,7,1,1
mman:delArr,7,1,1
PortUtil:PortUtil,2,1,0
PortUtil:PortUtil,2,1,0
PortUtil:getComponentName,22,3,1
PortUtil:formatMessage,3,1,2
PortUtil:getCurrentTime,7,1,0
PortUtil:getCurrentModifierKey,14,4,0
PortUtil:getScreenBounds,4,1,1
PortUtil:setClipboardText,8,1,1
PortUtil:getClipboardText,22,1,0
PortUtil:getbytes_int64_le,39,1,1
PortUtil:getbytes_uint32_le,25,1,1
PortUtil:getbytes_int32_le,7,2,1
PortUtil:getbytes_int32_be,7,2,1
PortUtil:getbytes_int64_be,39,1,1
PortUtil:getbytes_uint32_be,25,1,1
PortUtil:getbytes_int16_le,7,2,1
PortUtil:getbytes_uint16_le,13,1,1
PortUtil:getbytes_uint16_be,13,1,1
