Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AviReader,8,9,7,0,7,286,31,0,0,0.22,6,0
AviWriterVcm,35,6,5,0,5,526,37,0,1,0.33,10,0
BSoundPlayer,0,5,0,0,5,21,5,0,0,-1,0,1
IAviWriter,0,3,3,0,0,15,3,3,0,-1,0,0
IWaveReceiver,0,3,0,0,0,6,3,1,0,-1,0,1
MediaPlayer,11,18,5,0,12,387,47,0,0,0.11,0,0
MidiInDevice,7,10,0,0,10,285,47,0,0,0.2,4,0
MidiOutDevice,2,7,0,0,5,109,14,0,0,0,3,1
PlaySound,1,18,0,0,9,243,28,0,0,0.5,2,4
RateConvertContext,17,7,0,3,6,345,42,0,0,0,0,2
_avistdindex_entry,2,0,0,2,0,5,0,0,0,-1,0,1
AVISTDINDEX,8,4,2,8,4,70,5,0,0,0,2,2
_avisuperindex_entry,3,0,0,3,0,6,0,0,0,-1,0,3
AVISUPERINDEX,10,2,1,10,2,62,4,0,0,0,2,2
RawAvi2Writer,20,5,4,2,4,406,20,0,1,0,7,0
PipedAviWriter,11,6,0,0,3,207,18,0,0,0.33,2,0
Util,11,9,0,11,9,210,13,0,0,0.44,2,5
VCM,5,11,0,5,11,41,11,0,0,0.82,3,1
ICINFO,9,0,3,6,0,84,0,0,0,-1,0,1
COMPVARS,16,1,0,16,1,25,1,0,0,0,1,2
BITMAPINFO,2,1,0,2,1,20,1,0,0,0,2,3
RGBQUAD,4,0,0,4,0,8,0,0,0,-1,0,1
VFW,2,18,0,2,18,48,18,0,0,1,3,1
AVISTREAMINFOW,84,0,0,84,0,8,0,0,0,-1,0,3
AVICOMPRESSOPTIONS,11,1,0,11,1,22,1,0,0,0,0,2
AVIStreamHeader,12,1,0,12,1,77,11,0,0,0,0,3
MainAVIHeader,14,1,0,14,1,120,15,0,0,0,0,4
BITMAPFILEHEADER,5,0,0,5,0,10,0,0,0,-1,0,1
AviWriterVfw,24,21,3,0,6,505,39,0,1,0.14,4,0
FormantoDetectionArguments,2,0,2,0,0,32,0,0,0,-1,0,1
Wave,8,45,0,0,31,1473,227,0,0,0.18,6,4
WavePlay,30,18,0,0,12,595,87,0,0,0.17,5,0
WaveRateConvertAdapter,2,3,0,0,3,39,5,0,0,0,2,0
WaveRateConverter,10,7,0,0,7,161,18,0,0,0,2,3
WaveReader,12,19,0,0,19,552,90,0,0,0.11,3,5
WaveWriter,7,15,0,0,13,463,72,0,1,0.2,3,3
PlaySound,13,10,0,0,10,252,45,0,0,0,4,0
