Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,cadencii.core,cadencii.java.awt,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: cadencii.java.awt' cadencii.java.awt.geom,cadencii.java.awt.Graphics' cadencii.java.awt.geom.Graphics
Cyclic Dependency,cadencii.core,cadencii.java.awt,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: cadencii.java.awt' cadencii' cadencii.java.awt.geom,cadencii.java.awt.Graphics' cadencii.PortUtil' cadencii.java.awt.geom.Graphics
Cyclic Dependency,cadencii.core,cadencii.java.awt.geom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: cadencii.java.awt.geom' cadencii.java.awt' cadencii' cadencii.java.awt,cadencii.java.awt.geom.Graphics' cadencii.java.awt.Graphics' cadencii.PortUtil
Cyclic Dependency,cadencii.core,cadencii.java.awt.geom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: cadencii.java.awt.geom' cadencii.java.awt' cadencii' cadencii.java.awt' cadencii,cadencii.java.awt.geom.Graphics' cadencii.java.awt.Graphics' cadencii.PortUtil
Cyclic Dependency,cadencii.core,cadencii,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: cadencii' cadencii.java.awt,cadencii.PortUtil' cadencii.java.awt.Graphics
Unstable Dependency,cadencii.core,cadencii.java.awt,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): cadencii.java.awt.geom' cadencii,cadencii.java.awt.Area' cadencii.java.awt.serr
God Component,cadencii.core,cadencii,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59,cadencii.WindowFunctionType' cadencii.JOYINFO' cadencii.JOYCAPSW' cadencii.JOYINFOEX' cadencii.WAVEFORMATEX' cadencii.WAVEHDR' cadencii.MMTIME' cadencii.MIDI' cadencii.SMPTE' cadencii.MIDIHDR' cadencii.MIDIOUTCAPSA' cadencii.DllStatus' cadencii.FILETIME' cadencii.POINT' cadencii.IMAGE_IMPORT_DESCRIPTOR' cadencii.LIST_ENTRY' cadencii.IMAGE_FILE_HEADER' cadencii.IMAGE_DATA_DIRECTORY' cadencii.IMAGE_EXPORT_DIRECTORY' cadencii.IMAGE_DOS_HEADER' cadencii.CRITICAL_SECTION_DEBUG' cadencii.CRITICAL_SECTION' cadencii.REBARINFO' cadencii.COLORSCHEME' cadencii.INITCOMMONCONTROLSEX' cadencii.NMREBARCHEVRON' cadencii.NMREBARCHILDSIZE' cadencii.NMMOUSE' cadencii.TBBUTTONINFO' cadencii.TRACKMOUSEEVENT
Feature Concentration,cadencii.core,cadencii.java.util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arrays]' [Iterator' ListIterator<T>]' [Entry]' [Map]' [Set' Collection]' [TreeMap<K'V>]' [Vector<T>]. LCC (Lack of Component Cohesion) = 0.78,cadencii.java.util.Set' cadencii.java.util.Collection' cadencii.java.util.Arrays' cadencii.java.util.Entry' cadencii.java.util.Map' cadencii.java.util.TreeMap<K'V>' cadencii.java.util.Vector<T>
Feature Concentration,cadencii.core,cadencii.java.awt,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Image' Graphics' Graphics2D' Color' Rectangle' Font' Stroke' BasicStroke' Polygon' Shape' Area]' [Cursor]' [Point]' [Dimension]' [Frame]. LCC (Lack of Component Cohesion) = 0.33,cadencii.java.awt.Point' cadencii.java.awt.Dimension' cadencii.java.awt.Frame
Feature Concentration,cadencii.core,cadencii.java.awt.geom,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Image]' [Cursor]' [Graphics' Area' Graphics2D]' [Color]' [Rectangle]' [Point]' [Font]' [Stroke]' [BasicStroke]' [Polygon]' [Shape]' [Dimension]' [Frame]. LCC (Lack of Component Cohesion) = 0.87,cadencii.java.awt.geom.Image' cadencii.java.awt.geom.Cursor' cadencii.java.awt.geom.Color' cadencii.java.awt.geom.Rectangle' cadencii.java.awt.geom.Point' cadencii.java.awt.geom.Font' cadencii.java.awt.geom.Stroke' cadencii.java.awt.geom.BasicStroke' cadencii.java.awt.geom.Polygon' cadencii.java.awt.geom.Shape' cadencii.java.awt.geom.Dimension' cadencii.java.awt.geom.Frame
Feature Concentration,cadencii.core,cadencii,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64]' [ByRef<T>]' [cp932' cp932reader' cp932writer]' [fft_test' fft]' [Logger' PortUtil' serr' Misc]' [math' WindowFunctionType]' [debug]' [mman]' [sout]' [TextReaderUtil' TextReaderLineIterator]' [ValuePair<K'V>]' [JOYINFO' win32' DllStatus' FILETIME' RECT' COLORREF' POINT' MARGINS' REBARINFO' REBARBANDINFO' COLORSCHEME' INITCOMMONCONTROLSEX' NMREBARCHEVRON' NMREBARCHILDSIZE' NMMOUSE' TBBUTTONINFO' TRACKMOUSEEVENT' NMHDR' MENUITEMINFO' SHFILEINFO' JOYCAPSW' JOYINFOEX' WAVEFORMATEX' WAVEHDR' MMTIME' MIDIINCAPS' MIDIHDR' MIDIOUTCAPSA]' [MIDI]' [SMPTE]' [IMAGE_IMPORT_DESCRIPTOR]' [LIST_ENTRY' CRITICAL_SECTION_DEBUG' CRITICAL_SECTION]' [IMAGE_FILE_HEADER]' [IMAGE_DATA_DIRECTORY' IMAGE_OPTIONAL_HEADER]' [IMAGE_EXPORT_DIRECTORY]' [IMAGE_DOS_HEADER]' [BITMAPINFOHEADER]. LCC (Lack of Component Cohesion) = 0.36,cadencii.ByRef<T>' cadencii.debug' cadencii.mman' cadencii.sout' cadencii.ValuePair<K'V>' cadencii.MIDI' cadencii.SMPTE' cadencii.IMAGE_IMPORT_DESCRIPTOR' cadencii.IMAGE_FILE_HEADER' cadencii.IMAGE_EXPORT_DIRECTORY' cadencii.IMAGE_DOS_HEADER' cadencii.BITMAPINFOHEADER
