Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BPPair,2,3,0,2,3,56,5,0,0,0,0,4
DynamicsMode,2,1,0,2,0,17,1,0,0,0,0,1
IconDynamicsHandle,6,18,5,6,18,303,22,0,1,0.11,3,8
IconHandle,8,6,0,8,6,110,7,0,0,0,0,8
IconParameter,16,6,0,0,3,280,53,3,0,0.5,4,0
IndexIteratorKind,5,1,0,5,0,11,1,0,0,0,0,5
InternalStreamWriter,2,5,0,0,5,74,5,0,1,0,0,3
ITextWriter,0,4,0,0,0,14,4,3,0,-1,0,10
Lyric,5,16,0,3,16,452,62,0,0,0.12,3,2
LyricHandle,3,8,0,3,8,93,11,0,0,0.25,2,3
MidiEvent,3,8,0,3,6,282,41,0,0,0,2,5
MidiFile,3,4,0,0,4,165,16,0,0,0,5,2
NoteHeadHandle,4,16,4,4,16,159,16,0,1,0.12,2,6
NRPN,130,5,0,130,4,665,87,0,0,0.8,3,2
NrpnIterator,2,4,0,0,4,47,7,0,1,0.5,3,1
PlayMode,3,1,0,3,0,18,1,0,0,0,0,2
SingerConfig,25,9,0,25,8,246,41,0,0,0.22,3,8
SingerConfigSys,3,5,0,1,5,138,21,0,0,0,6,2
SymbolTableEntry,3,6,1,1,6,97,8,0,0,0,0,3
SynthesizerType,0,0,0,0,0,5,0,0,0,-1,0,13
TempoVector,2,5,0,0,5,144,18,0,0,0.6,2,1
TempoVectorSearchContext,4,0,0,4,0,10,0,0,0,-1,0,2
TextStream,4,11,0,0,10,114,18,0,1,0,1,9
Timesig,2,2,0,2,2,18,2,0,0,0,0,5
TimesigVector,0,5,0,0,5,126,16,0,0,-1,2,2
TransCodeUtil,2,3,0,0,1,63,6,0,0,0,0,2
UstEnvelope,10,7,0,10,7,102,12,0,0,0.43,1,5
UstEvent,34,48,14,6,48,605,78,0,0,0.06,8,5
UstEventProperty,2,2,0,2,2,15,2,0,0,1,0,1
UstFile,12,23,0,3,22,669,119,0,0,0.22,12,4
UstFileWriteOptions,9,0,0,9,0,42,0,0,0,-1,0,1
UstPortamento,4,5,0,2,5,151,30,0,0,0.4,5,1
UstPortamentoPoint,3,0,0,3,0,8,0,0,0,-1,1,1
UstPortamentoType,0,0,0,0,0,19,0,0,0,-1,0,2
UstTrack,2,10,0,1,10,63,13,0,0,0,2,1
UstVibrato,8,8,0,8,8,92,10,0,0,0.25,1,2
VibratoBPList,1,13,1,0,13,178,34,0,0,0,4,16
VibratoBPPair,2,3,0,2,3,28,5,0,0,0,0,7
ExpressionConfigSys,4,10,0,0,9,2095,48,0,0,0.2,10,1
VibratoHandle,4,21,6,4,21,257,33,0,1,0,3,12
VocaloSysUtil,9,22,0,0,19,642,109,0,0,0.23,12,14
VsqBPPair,2,1,0,2,1,17,1,0,0,0,0,9
VsqBPPairSearchContext,3,0,0,3,0,6,0,0,0,-1,1,5
VsqCommon,6,6,0,6,6,121,13,0,0,0.33,3,2
VsqEventList,2,16,0,1,15,151,28,0,0,0.12,0,2
VsqHandle,21,18,0,21,17,442,68,0,0,0.22,13,6
VsqHandleType,0,0,0,0,0,12,0,0,0,-1,0,4
VsqID,28,14,1,20,14,289,44,0,0,0.21,9,12
VsqIDType,0,0,0,0,0,7,0,0,0,-1,0,20
VsqMaster,1,6,0,1,6,75,9,0,0,0.33,3,3
VsqMetaText,27,20,0,27,17,866,210,0,0,0.25,17,1
VsqMixer,7,7,0,7,7,171,23,0,0,0.43,5,4
VsqMixerEntry,4,4,0,4,4,48,4,0,0,0.5,0,8
VsqNrpn,7,12,0,6,12,183,30,0,0,0.17,3,2
NrpnData,3,3,0,1,3,20,3,0,0,0,0,3
VsqCommandType,0,0,0,0,0,41,0,0,0,-1,0,4
TempoTableEntry,3,9,0,3,9,55,10,0,0,0.22,0,14
TimeSigTableEntry,4,7,0,4,7,55,7,0,0,0.29,0,8
VsqBarLineType,5,6,0,0,6,40,6,0,0,0,0,4
VsqBPList,9,42,5,0,39,733,107,0,0,0.07,7,15
VsqCommand,4,40,0,4,38,660,62,0,0,0.05,11,6
VsqEvent,5,12,0,5,11,307,46,0,0,0.25,10,16
VsqFile,14,65,0,8,58,3282,438,1,0,0.12,39,8
VsqNote,3,9,0,1,9,294,39,0,0,0.44,0,1
VsqPhoneticSymbol,4,2,0,0,2,172,17,0,0,0,1,3
VsqTrack,3,42,1,3,42,1098,137,0,0,0.05,19,11
VsqVoiceLanguage,0,0,0,0,0,14,0,0,0,-1,0,2
WrappedStreamWriter,1,5,0,0,5,42,5,0,1,0,1,1
ISequenceWriter,0,1,0,0,0,4,1,2,0,-1,1,0
MusicXmlNoteUtil,0,3,0,0,3,27,6,0,0,-1,2,0
