Method,LOC,CC,PC
BPPair:compareTo,12,3,1
BPPair:CompareTo,3,1,1
BPPair:BPPair,7,1,2
DynamicsMode:DynamicsMode,2,1,0
IconDynamicsHandle:IconDynamicsHandle,3,1,0
IconDynamicsHandle:IconDynamicsHandle,6,1,4
IconDynamicsHandle:isDynaffType,7,2,0
IconDynamicsHandle:isCrescendType,7,2,0
IconDynamicsHandle:isDecrescendType,7,2,0
IconDynamicsHandle:Clone,3,1,0
IconDynamicsHandle:clone,14,2,0
IconDynamicsHandle:castToVsqHandle,13,1,0
IconDynamicsHandle:getCaption,3,1,0
IconDynamicsHandle:setCaption,3,1,1
IconDynamicsHandle:getLength,3,1,0
IconDynamicsHandle:setLength,3,1,1
IconDynamicsHandle:getStartDyn,3,1,0
IconDynamicsHandle:setStartDyn,3,1,1
IconDynamicsHandle:getEndDyn,3,1,0
IconDynamicsHandle:setEndDyn,3,1,1
IconDynamicsHandle:getDynBP,3,1,0
IconDynamicsHandle:setDynBP,3,1,1
IconHandle:IconHandle,5,1,0
IconHandle:getLength,3,1,0
IconHandle:setLength,3,1,1
IconHandle:equals,11,2,1
IconHandle:clone,12,1,0
IconHandle:Clone,3,1,0
IconParameter:IconParameter,2,1,0
IconParameter:IconParameter,145,43,1
IconParameter:getBPListFromText,30,6,3
IconParameter:getButton,3,1,0
IconParameter:getButtonImageFullPath,3,1,0
IconParameter:setButtonImageFullPath,3,1,1
IndexIteratorKind:IndexIteratorKind,2,1,0
InternalStreamWriter:InternalStreamWriter,11,1,2
InternalStreamWriter:write,7,1,1
InternalStreamWriter:writeLine,4,1,1
InternalStreamWriter:newLine,3,1,0
InternalStreamWriter:close,7,1,0
ITextWriter:write,1,1,1
ITextWriter:writeLine,1,1,1
ITextWriter:close,1,1,0
ITextWriter:newLine,1,1,0
Lyric:getXmlElementName,3,1,1
Lyric:equalsForSynth,9,1,1
Lyric:equals,9,1,1
Lyric:getConsonantAdjustment,10,2,0
Lyric:setConsonantAdjustment,23,3,1
Lyric:getConsonantAdjustmentList,17,4,0
Lyric:setConsonantAdjustmentList,12,3,1
Lyric:clone,17,4,0
Lyric:Clone,3,1,0
Lyric:Lyric,5,1,0
Lyric:Lyric,5,1,2
Lyric:Lyric,85,15,1
Lyric:getPhoneticSymbol,8,2,0
Lyric:setPhoneticSymbol,63,14,1
Lyric:getPhoneticSymbolList,8,2,0
Lyric:toString,30,7,1
LyricHandle:LyricHandle,5,1,0
LyricHandle:getXmlElementName,3,1,1
LyricHandle:getLyricAt,11,2,1
LyricHandle:setLyricAt,11,2,2
LyricHandle:getCount,3,1,0
LyricHandle:LyricHandle,3,1,2
LyricHandle:clone,11,2,0
LyricHandle:Clone,3,1,0
MidiEvent:writeDeltaClock,32,8,2
MidiEvent:readDeltaClock,15,4,1
MidiEvent:read,107,12,3
MidiEvent:writeData,14,4,1
MidiEvent:compareTo,38,10,1
MidiEvent:CompareTo,3,1,1
MidiEvent:generateTimeSigEvent,17,1,3
MidiEvent:generateTempoChangeEvent,17,1,2
MidiFile:MidiFile,126,8,1
MidiFile:getMidiEventList,9,3,1
MidiFile:getTrackCount,7,2,0
MidiFile:close,9,3,0
NoteHeadHandle:NoteHeadHandle,2,1,0
NoteHeadHandle:NoteHeadHandle,6,1,4
NoteHeadHandle:toString,3,1,0
NoteHeadHandle:ToString,3,1,0
NoteHeadHandle:getDepth,3,1,0
NoteHeadHandle:setDepth,3,1,1
NoteHeadHandle:getDuration,3,1,0
NoteHeadHandle:setDuration,3,1,1
NoteHeadHandle:getCaption,3,1,0
NoteHeadHandle:setCaption,3,1,1
NoteHeadHandle:getLength,3,1,0
NoteHeadHandle:setLength,3,1,1
NoteHeadHandle:getDisplayString,3,1,0
NoteHeadHandle:Clone,3,1,0
NoteHeadHandle:clone,12,1,0
NoteHeadHandle:castToVsqHandle,13,1,0
NRPN:NRPN,2,1,0
NRPN:iterator,3,1,0
NRPN:getName,9,3,1
NRPN:getVoiceChangeParameterID,44,20,1
NRPN:is_require_data_lsb,70,62,1
NrpnIterator:NrpnIterator,24,3,0
NrpnIterator:hasNext,7,2,0
NrpnIterator:next,4,1,0
NrpnIterator:remove,2,1,0
PlayMode:PlayMode,2,1,0
SingerConfig:SingerConfig,2,1,0
SingerConfig:SingerConfig,5,1,3
SingerConfig:clone,29,1,0
SingerConfig:Clone,3,1,0
SingerConfig:fromVvd,108,27,3
SingerConfig:get_quated_string,20,6,2
