Method,LOC,CC,PC
Feedback:Feedback,4,1,0
NotificationAlert:NotificationAlert,6,1,0
NotificationAlert:AddLocalizedArgs,3,1,1
NotificationPayload:NotificationPayload,5,1,1
NotificationPayload:NotificationPayload,5,1,2
NotificationPayload:NotificationPayload,6,1,3
NotificationPayload:NotificationPayload,7,1,4
NotificationPayload:AddCustom,4,2,2
NotificationPayload:ToJson,50,9,0
NotificationPayload:ToString,3,1,0
Program:Main,13,2,1
PushNotification:PushNotification,27,2,3
PushNotification:SendToApple,24,2,1
PushNotification:SendQueueToapple,31,4,1
PushNotification:ReadResponse,29,3,1
PushNotification:Connect,18,2,3
PushNotification:Disconnect,16,1,0
PushNotification:OpenSslStream,24,3,2
PushNotification:validateServerCertificate,3,1,4
PushNotification:SelectLocalCertificate,3,1,5
PushNotification:GeneratePayload,39,2,1
PushNotification:GetFeedBack,63,8,0
MyAsyncInfo:MyAsyncInfo,4,1,2
