Implementation smell,Namespace,Class,File,Method,Description
Long Method,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,combineCategorical,The method has 100 lines of code.
Complex Method,BigML,Arguments,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\Arguments.cs,ToJson,Cyclomatic complexity of the method is 12
Complex Method,BigML,LocalCluster,C:\repos\bigmlcom_bigml-csharp\BigML\Cluster\LocalCluster.cs,LocalCluster,Cyclomatic complexity of the method is 8
Complex Method,BigML,LocalCluster,C:\repos\bigmlcom_bigml-csharp\BigML\Cluster\LocalCluster.cs,getUniqueTerms,Cyclomatic complexity of the method is 11
Complex Method,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,combineCategorical,Cyclomatic complexity of the method is 12
Complex Method,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,weightedConfidence,Cyclomatic complexity of the method is 10
Complex Method,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,classificationBoostingCombiner,Cyclomatic complexity of the method is 11
Complex Method,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,combine,Cyclomatic complexity of the method is 8
Long Parameter List,BigML,Client,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\BigMLClientAnomaly.cs,Client,The method has 6 parameters. Parameters: userName' apiKey' devMode' vpcDomain' useContextInAwaits' debug
Long Parameter List,BigML,Client,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\BigMLClientAnomaly.cs,Create,The method has 5 parameters. Parameters: dataset' name' inputFields' objectiveField' arguments
Long Parameter List,BigML,Client,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\BigMLClientAnomaly.cs,CreateModel,The method has 5 parameters. Parameters: dataset' name' inputFields' objectiveField' arguments
Long Parameter List,BigML,LocalEnsemble,C:\repos\bigmlcom_bigml-csharp\BigML\Ensemble\LocalEnsemble.cs,predict,The method has 5 parameters. Parameters: inputData' byName' combiner' missing_strategy' addDistribution
Long Parameter List,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,avg,The method has 5 parameters. Parameters: withConfidence' addConfidence' addDistribution' addCount' addMedian
Long Parameter List,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,errorWeighted,The method has 5 parameters. Parameters: withConfidence' addConfidence' addDistribution' addCount' addMedian
Long Parameter List,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,combine,The method has 9 parameters. Parameters: method' withConfidence' addConfidence' addDistribution' addCount' addMedian' addMin' addMax' options
Long Statement,BigML,Client,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\BigMLClientAnomaly.cs,Delete,The length of the statement  "                    return new Response { Object = JValue.Parse(await response.Content.ReadAsStringAsync().ConfigureAwait(_useContextInAwaits)) }; " is 126.
Long Statement,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,errorWeighted,The length of the statement  "            double? combinedError = 0.0d' topRange = 10.0d' result = 0.0d' medianResult = 0.0d' normalization_factor = this.normalizeError(topRange); " is 137.
Long Statement,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,probabilityWeight,The length of the statement  "                    throw new Exception("Probability weighting is not available because distribution seems to have " + total + " as number of instances in a node"); " is 144.
Long Statement,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,classificationBoostingCombiner,The length of the statement  "            List<Dictionary<string' Dictionary<object' object>>> sortedPredictions = new List<Dictionary<string' Dictionary<object' object>>>(); " is 132.
Long Statement,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,singleOutCategory,The length of the statement  "                throw new System.ArgumentException("No category and threshold information was found. Add threshold and category info." + " is 120.
Long Statement,BigML,MultiVote,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\MultiVote.cs,appendRow,The length of the statement  "                            "The row must have label 'prediction' at least. And the number" + " of headers must much with the number of elements in the row."); " is 131.
Long Statement,BigML,Reflection,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\Reflection.cs,CompileToAssembly,The length of the statement  "            var methodBuilder = typeBuilder.DefineMethod("Predict"' MethodAttributes.Public | MethodAttributes.Static' typeof(T)' new[] { typeof(S) }); " is 139.
Long Statement,BigML,Utils,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\Utils.cs,printDistribution,The length of the statement  "                distributionStr.Append(string.Format("    {0}: {1:F2}% ({2:D} instance{3})\n"' binInfoArr[0]' Utils.roundOff((float)(((int)binInfoArr[1]) * 1.0 / total)' 4) * 100' binInfoArr[1]' (((int)binInfoArr[1]) == 1 ? "" : "s"))); " is 220.
Long Statement,BigML,Utils,C:\repos\bigmlcom_bigml-csharp\BigML\Helpers\Utils.cs,mergeBins,The length of the statement  "            newBin.Add((JValue) (((((double)left[0]) * ((double)left[1])) + (((double)right[0]) * ((double)right[1]))) / (((double)left[1]) + ((double)right[1])))); //  position 0 " is 167.
Long Statement,BigML,Filtered<F;O;S>,C:\repos\bigmlcom_bigml-csharp\BigML\Query\Filtered.cs,Orderings,The length of the statement  "            if (_keySelector != null) orderings.Add(string.Format("order_by={1}{0}"' GetProperty(_keySelector.Body)' _descending ? "-" : "")); " is 130.
Long Statement,BigML,Ordered<F;O;S>,C:\repos\bigmlcom_bigml-csharp\BigML\Query\Ordered.cs,Orderings,The length of the statement  "            if(_keySelector != null) orderings.Add(string.Format("order_by={1}{0}"'GetProperty(_keySelector.Body)' _descending ? "-":"")); " is 126.
Magic Number,BigML,Arguments,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\Arguments.cs,Arguments,The following statement contains a magic number: NumberOfCluster = 8;
Magic Number,BigML,Arguments,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\Arguments.cs,Arguments,The following statement contains a magic number: Range = new List<int>(2);
Magic Number,BigML,Arguments,C:\repos\bigmlcom_bigml-csharp\BigML\Anomaly\Arguments.cs,ToJson,The following statement contains a magic number: if(Range.Count >= 2)                      json.range = new JArray(Range.Take(2).Select(index => (JValue)index));
