Method,LOC,CC,PC
ColorUtils:HSL2RGB,60,31,3
USI_ModuleWarpEngine:ToggleBubbleGuide,5,2,0
USI_ModuleWarpEngine:OnStart,12,3,1
USI_ModuleWarpEngine:OnAwake,3,1,0
USI_ModuleWarpEngine:SetupDrive,10,3,0
USI_ModuleWarpEngine:OnLoad,15,4,1
USI_ModuleWarpEngine:SetPartState,39,6,1
USI_ModuleWarpEngine:CheckAltitude,11,3,0
USI_ModuleWarpEngine:FixedUpdate,78,15,0
USI_ModuleWarpEngine:ApplyAngularMomentum,36,10,0
USI_ModuleWarpEngine:SetAMStartStateVars,13,2,0
USI_ModuleWarpEngine:BubbleCollapse,10,4,1
USI_ModuleWarpEngine:PlayWarpAnimation,14,3,1
USI_ModuleWarpEngine:DecoupleBubbleParts,15,4,0
USI_ModuleWarpEngine:CheckBubbleDeployment,18,5,1
USI_ModuleWarpEngine:FindEditorWarpBubble,7,2,0
USI_ModuleWarpEngine:SetRetractedState,8,2,1
USI_ModuleWarpEngine:SetDeployedState,12,3,1
USI_ModuleWarpEngine:PlayDeployAnimation,17,5,1
USI_ModuleWarpEngine:GetNearbyVessels,19,5,2
