Method,LOC,CC,PC
ColorUtils:HSL2RGB,61,3,3
USI_ModuleWarpEngine:ToggleBubbleGuide,5,2,0
USI_ModuleWarpEngine:OnStart,15,2,1
USI_ModuleWarpEngine:OnAwake,3,1,0
USI_ModuleWarpEngine:SetupDrive,11,3,0
USI_ModuleWarpEngine:OnLoad,21,4,1
USI_ModuleWarpEngine:SetPartState,47,3,1
USI_ModuleWarpEngine:CheckAltitude,13,3,0
USI_ModuleWarpEngine:GravityBrake,17,3,0
USI_ModuleWarpEngine:FixedUpdate,99,12,0
USI_ModuleWarpEngine:ApplyAngularMomentum,29,7,0
USI_ModuleWarpEngine:SetAMStartStateVars,16,2,0
USI_ModuleWarpEngine:BubbleCollapse,15,4,1
USI_ModuleWarpEngine:PlayWarpAnimation,18,2,1
USI_ModuleWarpEngine:DecoupleBubbleParts,34,6,0
USI_ModuleWarpEngine:CheckBubbleDeployment,25,4,1
USI_ModuleWarpEngine:FindEditorWarpBubble,8,3,0
USI_ModuleWarpEngine:SetRetractedState,11,1,1
USI_ModuleWarpEngine:SetDeployedState,16,2,1
USI_ModuleWarpEngine:PlayDeployAnimation,22,4,1
