Method,LOC,CC,PC
BuildRunner:BuildRunner,4,1,2
BuildRunner:BuildRunner,2,1,1
BuildRunner:Create,5,1,0
BuildRunner:GenerateBuildScript,6,2,1
BuildRunner:Execute,13,3,1
BuildRunner:OutputTargets,14,3,1
Cleanup:Cleanup,6,1,4
Cleanup:Execute,5,2,0
IDslFactory:CanExecute,0,1,1
IDslFactory:BuildModel,0,1,1
Extensions:ValueOrDefault,10,3,3
Extensions:ValueOrDefault,7,2,2
Extensions:JoinWith,3,1,2
Glob:AppendExplicitRegexChar,8,2,2
Glob:PatternToRegex,51,9,3
Glob:FnMatch,23,6,3
Glob:UngroupGlobs,48,8,2
Glob:GlobResults,16,5,3
Glob:GlobResults,3,1,1
CharClass:Add,6,2,1
CharClass:MakeString,11,3,0
GlobUngrouper:GlobUngrouper,5,1,1
GlobUngrouper:AddChar,3,1,1
GlobUngrouper:StartLevel,4,1,0
GlobUngrouper:AddGroup,3,1,0
GlobUngrouper:FinishLevel,4,1,0
GlobUngrouper:Flatten,11,3,0
GlobNode:GlobNode,3,1,1
GlobNode:AddChar,0,1,1
GlobNode:StartLevel,0,1,0
GlobNode:AddGroup,0,1,0
GlobNode:FinishLevel,0,1,0
GlobNode:Flatten,0,1,0
TextNode:TextNode,3,1,1
TextNode:AddChar,6,2,1
TextNode:StartLevel,3,1,0
TextNode:AddGroup,3,1,0
TextNode:FinishLevel,3,1,0
TextNode:Flatten,5,1,0
ChoiceNode:ChoiceNode,3,1,1
ChoiceNode:AddChar,5,1,1
ChoiceNode:StartLevel,5,1,0
ChoiceNode:AddGroup,4,1,0
ChoiceNode:FinishLevel,4,1,0
ChoiceNode:Flatten,9,3,0
SequenceNode:SequenceNode,3,1,1
SequenceNode:AddChar,5,1,1
SequenceNode:StartLevel,5,1,0
SequenceNode:AddGroup,3,1,0
SequenceNode:FinishLevel,3,1,0
SequenceNode:Flatten,16,4,0
GlobMatcher:LastCharacter,6,2,1
GlobMatcher:GlobMatcher,8,1,3
GlobMatcher:FindNextSeparator,29,4,3
GlobMatcher:TestPath,15,4,3
GlobMatcher:DoGlob,21,5,0
GlobMatcher:DoGlob,46,13,3
PlatformAdaptationLayer:DirectoryExists,3,1,1
PlatformAdaptationLayer:FileExists,3,1,1
PlatformAdaptationLayer:GetDirectories,3,1,2
PlatformAdaptationLayer:GetEnvironmentVariable,3,1,1
PlatformAdaptationLayer:GetEnvironmentVariables,3,1,0
PlatformAdaptationLayer:GetFileName,3,1,1
PlatformAdaptationLayer:GetFiles,3,1,2
