Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Phantom.Core,Glob,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Glob.cs,PatternToRegex,Cyclomatic complexity of the method is 9
Complex Method,Phantom.Core,Glob,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Glob.cs,UngroupGlobs,Cyclomatic complexity of the method is 8
Complex Method,Phantom.Core,GlobMatcher,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Glob.cs,DoGlob,Cyclomatic complexity of the method is 13
Complex Method,Mono.Options,Option,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Options.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Options.cs,WriteOptionDescriptions,Cyclomatic complexity of the method is 12
Complex Method,Mono.Options,OptionSet,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Long Parameter List,Phantom.Core,PlatformAdaptationLayer,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Glob.cs,OpenInputFileStream,The method has 5 parameters. Parameters: path' mode' access' share' bufferSize
Long Parameter List,Phantom.Core,Target,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Target.cs,Target,The method has 5 parameters. Parameters: name' block' dependencies' description' parentScript
Long Parameter List,Mono.Options,OptionSet,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Statement,Phantom.Core.Builtins,mspec,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Builtins\MSpec.cs,GetMSpecExePath,The length of the statement  "            return Directory.Exists("packages/Machine.Specifications.0.5.6.0/tools") ? "packages/Machine.Specifications.0.5.6.0/tools/" : "lib/mspec"; " is 138.
Long Statement,Phantom.Core.Builtins,xslt,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Builtins\XSLT.cs,Run,The length of the statement  "				throw new InvalidOperationException("'data' parameter must be specified. This should point to the path of the xml file."); " is 122.
Long Statement,Phantom.Core.Builtins,xslt,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Builtins\XSLT.cs,Run,The length of the statement  "				throw new InvalidOperationException("'transform' parameter must be specified. This should point to the path of the XSLT file."); " is 128.
Long Statement,Phantom.Core.Builtins,msbuild,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Builtins\MSBuild.cs,Execute,The length of the statement  "			string args = "\"" + file + "\" /p:Configuration=" + configuration + " /t:" + string.Join(";"' targets) + " /v:" + verbosity; " is 125.
Complex Conditional,Mono.Options,Option,C:\repos\JeremySkinner_Phantom\src\Phantom.Core\Options.cs,Option,The conditional expression  "Array.IndexOf (names' "<>") >= 0 &&   					((names.Length == 1 && this.type != OptionValueType.None) ||  					 (names.Length > 1 && this.MaxValueCount > 1))"  is complex.
