Method,LOC,CC,PC
AllSamples:Run,22,1,0
ConsoleEventListener:OnEventSourceCreated,8,1,1
ConsoleEventListener:OnEventWritten,16,2,1
ConsoleEventListener:ShortGuid,1,1,1
MinimalEventSource:Load,9,1,2
MinimalEventSourceDemo:Run,9,1,0
CustomizedEventSource:RequestStart,1,1,2
CustomizedEventSource:RequestPhase,1,1,2
CustomizedEventSource:RequestStop,1,1,1
CustomizedEventSource:DebugTrace,1,1,1
CustomizedEventSourceDemo:Run,11,1,0
CustomizedEventSourceDemo:DoRequest,14,3,2
CustomizedXferEventSource:RequestStart,3,1,3
EventLogEventSource:RequestStart,1,1,2
EventLogEventSource:RequestPhase,1,1,2
EventLogEventSource:RequestStop,1,1,1
EventLogEventSource:DebugTrace,1,1,1
EventLogEventSourceDemo:Run,17,1,0
EventLogEventSourceDemo:GenerateEvents,14,2,0
EventLogEventSourceDemo:DoRequest,14,3,2
RegisterEventSourceWithOperatingSystem:SimulateInstall,47,5,3
RegisterEventSourceWithOperatingSystem:SimulateUninstall,26,4,2
LocalizedEventSource:RequestStart,1,1,2
LocalizedEventSource:RequestPhase,1,1,2
LocalizedEventSource:RequestStop,1,1,1
LocalizedEventSource:DebugTrace,1,1,1
LocalizedEventSourceDemo:Run,21,2,0
LocalizedEventSourceDemo:RunWorker,22,1,0
LocalizedEventSourceDemo:DoRequest,14,3,2
LocalizedEventLogEventSource:RequestStart,1,1,2
LocalizedEventLogEventSource:RequestPhase,1,1,2
LocalizedEventLogEventSource:RequestStop,1,1,1
LocalizedEventLogEventSource:DebugTrace,1,1,1
LocalizedEventLogEventSourceDemo:Run,20,1,0
LocalizedEventLogEventSourceDemo:RunWorker,12,2,0
LocalizedEventLogEventSourceDemo:DoRequest,14,3,2
Program:Main,3,1,1
