Method,LOC,CC,PC
ScaleButtonImages:ScaleButtonImages,5,1,0
ScaleButtonImages:Dispose,7,2,1
ScaleButtonImages:InitializeComponent,56,1,0
ImageButton:ImageButton,2,1,0
ImageButton:GetScaledBitmapFromIcon,6,1,1
ImageButton:GetScaledSize,4,1,0
ImageButton:OnDpiChangedAfterParent,4,1,1
CustomDrawing:CustomDrawing,4,1,0
CustomDrawing:pictureBox1_DpiChangedAfterParent,4,1,2
CustomDrawing:pictureBox1_Paint,45,1,2
CustomDrawing:CreatePointsArray,9,2,1
CustomDrawing:Dispose,7,2,1
CustomDrawing:InitializeComponent,38,1,0
MainForm:MainForm,3,1,0
MainForm:showLayoutButton_Click,3,1,2
MainForm:MainForm_Load,15,2,2
MainForm:MainForm_SizeChanged,3,1,2
MainForm:formSizeTextBox_DpiChangedAfterParent,3,1,2
MainForm:customDrawing_Click,3,1,2
MainForm:buttonImages_Click,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,84,1,0
SimpleLayout:SimpleLayout,3,1,0
SimpleLayout:Dispose,7,2,1
SimpleLayout:InitializeComponent,208,1,0
Program:Main,5,1,0
CurrentDPILabel:CurrentDPILabel,4,1,0
CurrentDPILabel:CurrentDPILabel_HandleCreated,3,1,2
CurrentDPILabel:CurrentDPILabel_DpiChangedAfterParent,3,1,2
CurrentDPILabel:SetText,3,1,0
Resources:Resources,2,1,0
