Method,LOC,CC,PC
App:App,1,1,0
App:OnStartup,10,2,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
Camera:OnRenderSizeChanged,3,1,0
Camera:Camera,1,1,0
Camera:Camera,9,1,5
Camera:RecalculateFieldOfView,4,1,0
Camera:GetRay,5,1,2
Camera:GetReflectionRay,5,1,3
Camera:GetRefractionRay,8,2,4
Camera:RenderSceneToBitmapThreaded,43,5,3
Camera:RenderSceneToBitmap,30,2,3
Camera:RenderSceneLinesThreaded,32,3,4
Camera:RenderSceneLines,29,2,4
Camera:TraceRayAgainstScene,11,2,2
Camera:CalculateRecursiveColor,54,9,3
Camera:TryCalculateIntersection,26,5,4
Color:Color,3,1,4
Color:Color,3,1,1
Color:ToString,3,1,0
Color:Average,3,1,2
Color:Lerp,4,1,3
Color:ToBGRA32,7,1,1
Intersection:Intersection,8,1,6
Intersection:GetClosestIntersection,14,3,1
MainWindow:MainWindow,22,1,0
MainWindow:InitializeSceneOptions,12,2,0
MainWindow:OnSceneButtonClicked,5,1,1
MainWindow:InitializeKeyListeners,3,1,0
MainWindow:OnKeyPressed,10,3,2
MainWindow:FullScreenButtonPressed,12,2,0
MainWindow:RefreshButtonPressed,3,1,0
MainWindow:DrawScene,24,3,0
MainWindow:DrawSceneLinesSingleThreaded,5,1,0
MainWindow:DrawSceneSingleThreaded,10,1,0
MainWindow:DrawSceneMultiThreaded,10,1,0
MainWindow:DrawSceneLinesMultiThreaded,8,1,0
MainWindow:GenerateDefaultWriteableBitmap,3,1,0
MainWindow:OnLineRendered,10,2,2
MainWindow:InvokeOnApplicationDispatcher,10,2,1
MainWindow:WriteColorsToBitmap,3,1,2
MainWindow:SetRenderTimeText,6,1,1
MainWindow:ColorsToBRGA32,8,2,1
MainWindow:DeleteObject,0,1,1
MainWindow:BitmapToSource,17,1,1
MainWindow:OnExitPressed,3,1,2
MainWindow:OnRenderPressed,3,1,2
MainWindow:SaveButtonPressed,3,1,2
MainWindow:SaveCurrentImage,16,2,0
MainWindow:SaveImageToStream,24,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,45,2,2
Ray:Ray,5,1,3
Ray:Ray,1,1,2
Scene:Scene,1,1,0
Scene:Scene,1,1,1
Scene:Scene,7,1,3
SceneObjectBase:SceneObjectBase,3,1,1
Util:Clamp,3,1,3
Util:Lerp,3,1,3
Util:Max,11,3,1
Util:DegreesToRadians,4,1,1
Util:CrossProduct,6,1,2
Util:Magnitude,3,1,1
Util:Normalized,11,2,1
Util:Distance,3,1,2
Util:Projection,4,1,2
CheckerboardMaterial:CheckerboardMaterial,4,1,6
CheckerboardMaterial:CheckerboardMaterial,1,1,0
CheckerboardMaterial:GetDiffuseColorAtCoordinates,10,2,2
CheckerboardMaterial:GetSpecularColorAtCoordinates,12,2,2
Material:GetDiffuseColorAtCoordinates,0,1,2
Material:GetDiffuseColorAtCoordinates,3,1,1
Material:GetSpecularColorAtCoordinates,0,1,2
Material:GetSpecularColorAtCoordinates,3,1,1
Material:Material,6,1,4
SolidMaterial:SolidMaterial,1,1,1
SolidMaterial:SolidMaterial,4,1,5
SolidMaterial:GetDiffuseColorAtCoordinates,3,1,2
SolidMaterial:GetSpecularColorAtCoordinates,3,1,2
UVCoordinate:UVCoordinate,3,1,2
Disc:Disc,3,1,5
Disc:TryCalculateIntersection,10,2,2
Disc:WithinArea,4,1,1
DrawableSceneObject:TryCalculateIntersection,0,1,2
DrawableSceneObject:GetUVCoordinate,0,1,1
DrawableSceneObject:DrawableSceneObject,3,1,2
Light:GetIntensityAtDistance,9,2,1
Light:Light,4,1,3
InfinitePlane:InfinitePlane,17,2,4
InfinitePlane:TryCalculateIntersection,21,3,2
InfinitePlane:GetUVCoordinate,18,3,1
Quad:Quad,4,1,6
Quad:TryCalculateIntersection,10,2,2
Quad:WithinArea,6,1,1
Sphere:Sphere,3,1,3
Sphere:TryCalculateIntersection,20,2,2
Sphere:GetUVCoordinate,7,1,1
